League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Poland - 1. Liga,Pogon Grodzisk,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Siedlce,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Puszcza Niepolo,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Slask Wroclaw,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,LKS Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,100.0%,88.9%,55.6%,22.2%,11.1%,11.1%,55.6%,22.2%,22.2%,22.2%,22.2%
Portugal - Liga Portugal,Benfica,17.0,3.76,100%,88%,82%,53%,41%,12%,47%,53%,0%,53%,0%
Portugal - Liga Portugal,Sporting CP,17.0,3.12,100%,88%,59%,47%,12%,6%,59%,35%,6%,35%,6%
Portugal - Liga Portugal,Sporting Braga,17.0,3.06,100%,88%,53%,35%,18%,12%,59%,35%,6%,35%,6%
Portugal - Liga Portugal,FC Porto,17.0,2.94,100%,100%,59%,29%,6%,0%,47%,53%,0%,53%,0%
Portugal - Liga Portugal,Nacional,17.0,2.94,94%,82%,59%,29%,12%,12%,47%,29%,29%,24%,24%
Portugal - Liga Portugal,Rio Ave,17.0,2.88,100%,88%,53%,35%,12%,0%,71%,18%,12%,18%,12%
Portugal - Liga Portugal,Guimaraes,17.0,2.82,94%,76%,59%,29%,6%,6%,35%,53%,18%,47%,12%
Portugal - Liga Portugal,Estoril,17.0,2.71,88%,76%,65%,29%,12%,0%,53%,29%,29%,18%,18%
Portugal - Liga Portugal,Moreirense,17.0,2.53,88%,76%,47%,29%,12%,0%,65%,24%,24%,12%,12%
Portugal - Liga Portugal,Estrela Amadora,17.0,2.47,94%,65%,47%,24%,12%,6%,41%,24%,41%,18%,35%
Portugal - Liga Portugal,Casa Pia,17.0,2.41,100%,71%,41%,29%,0%,0%,65%,18%,18%,18%,18%
Portugal - Liga Portugal,AVS,17.0,2.29,94%,65%,41%,18%,12%,0%,47%,24%,35%,18%,29%
Portugal - Liga Portugal,Boavista,17.0,2.29,88%,65%,41%,24%,12%,0%,35%,18%,59%,6%,47%
Portugal - Liga Portugal,Gil Vicente,17.0,2.18,88%,65%,41%,12%,6%,6%,47%,24%,41%,12%,29%
Portugal - Liga Portugal,Arouca,17.0,2.06,94%,65%,29%,12%,6%,0%,47%,29%,29%,24%,24%
Portugal - Liga Portugal,Farense,17.0,2.0,94%,47%,41%,12%,6%,0%,35%,18%,53%,12%,47%
Portugal - Liga Portugal,Famalicao,17.0,1.88,76%,65%,35%,6%,6%,0%,41%,53%,29%,29%,6%
Portugal - Liga Portugal,Santa Clara,17.0,1.88,94%,53%,29%,6%,6%,0%,35%,41%,29%,35%,24%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,32.0%,25.5%,25.8%,19.3%
Portugal - Liga Portugal 2,Portimonense,17.0,3.0,100%,94%,59%,24%,18%,6%,59%,18%,24%,18%,24%
Portugal - Liga Portugal 2,Alverca,17.0,2.88,94%,82%,53%,41%,12%,6%,53%,41%,12%,35%,6%
Portugal - Liga Portugal 2,Torreense,17.0,2.88,100%,71%,53%,29%,24%,12%,53%,29%,18%,29%,18%
Portugal - Liga Portugal 2,Pacos Ferreira,17.0,2.76,94%,71%,59%,29%,12%,6%,59%,18%,29%,12%,24%
Portugal - Liga Portugal 2,Tondela,17.0,2.71,94%,82%,59%,24%,12%,0%,65%,29%,12%,24%,6%
Portugal - Liga Portugal 2,Penafiel,17.0,2.65,94%,76%,47%,24%,12%,6%,65%,18%,24%,12%,18%
Portugal - Liga Portugal 2,FC Porto B,17.0,2.53,94%,71%,47%,24%,18%,0%,65%,12%,29%,6%,24%
Portugal - Liga Portugal 2,Leixoes,17.0,2.53,94%,76%,53%,18%,6%,6%,59%,24%,24%,18%,18%
Portugal - Liga Portugal 2,Benfica B,17.0,2.41,88%,65%,47%,29%,12%,0%,35%,53%,24%,41%,12%
Portugal - Liga Portugal 2,Maritimo,17.0,2.41,94%,88%,47%,12%,0%,0%,71%,24%,12%,18%,6%
Portugal - Liga Portugal 2,Vizela,17.0,2.41,88%,71%,47%,18%,18%,0%,59%,35%,18%,24%,6%
Portugal - Liga Portugal 2,Chaves,17.0,2.35,88%,82%,53%,12%,0%,0%,41%,35%,35%,24%,24%
Portugal - Liga Portugal 2,Feirense,17.0,2.35,94%,65%,41%,24%,12%,0%,53%,29%,24%,24%,18%
Portugal - Liga Portugal 2,Mafra,17.0,2.35,76%,65%,41%,29%,18%,6%,41%,41%,41%,18%,18%
Portugal - Liga Portugal 2,Oliveirense,17.0,2.35,88%,71%,41%,24%,12%,0%,41%,24%,47%,12%,35%
Portugal - Liga Portugal 2,Felgueiras,17.0,2.29,88%,59%,47%,24%,6%,6%,53%,41%,18%,29%,6%
Portugal - Liga Portugal 2,Uniao de Leiria,17.0,2.24,94%,65%,29%,29%,6%,0%,47%,35%,24%,29%,18%
Portugal - Liga Portugal 2,Academico Viseu,17.0,2.12,88%,71%,41%,12%,0%,0%,53%,29%,29%,18%,18%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,29.7%,24.5%,21.6%,16.3%
Qatar - Stars League,Al Shamal,11.0,4.18,100%,82%,73%,45%,36%,36%,55%,36%,9%,36%,9%
Qatar - Stars League,Al Arabi,11.0,3.55,100%,91%,73%,55%,27%,9%,73%,9%,18%,9%,18%
Qatar - Stars League,Al Sadd,11.0,3.55,100%,82%,73%,45%,36%,18%,36%,55%,9%,55%,9%
Qatar - Stars League,Al Gharafa,11.0,3.45,100%,100%,73%,55%,9%,9%,73%,9%,18%,9%,18%
Qatar - Stars League,Al Duhail,11.0,3.36,100%,82%,64%,45%,27%,18%,55%,36%,9%,36%,9%
Qatar - Stars League,Al Rayyan,11.0,3.36,91%,91%,73%,45%,18%,18%,73%,18%,18%,9%,9%
Qatar - Stars League,Qatar SC,11.0,3.27,91%,73%,73%,45%,18%,18%,73%,9%,27%,0%,18%
Qatar - Stars League,Al Shahaniya,11.0,3.18,91%,82%,64%,36%,36%,9%,64%,18%,27%,9%,18%
Qatar - Stars League,Al Wakrah,11.0,3.18,100%,91%,64%,36%,9%,9%,45%,9%,45%,9%,45%
Qatar - Stars League,Al Ahli Doha,11.0,3.09,100%,64%,55%,27%,18%,18%,55%,18%,27%,18%,27%
Qatar - Stars League,Umm Salal,11.0,3.09,91%,64%,55%,36%,27%,18%,45%,18%,45%,9%,36%
Qatar - Stars League,Al Khor,11.0,2.91,82%,64%,64%,27%,18%,18%,55%,27%,36%,9%,18%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,95.5%,80.3%,66.7%,41.7%,23.5%,16.7%,58.3%,22.0%,24.2%,17.4%,19.7%
Romania - Liga 1,Unirea Slobozia,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Romania - Liga 1,Farul Constanta,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Csikszereda,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Hermannstadt,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Univ. Craiova,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,CFR Cluj,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Arges,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Romania - Liga 1,Botosani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,FCSB,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Rapid Bucharest,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,U. Cluj,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Petrolul,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Romania - Liga 1,Din. Bucharest,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Romania - Liga 1,Otelul,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,87.5%,81.3%,50.0%,43.8%,25.0%,12.5%,75.0%,12.5%,25.0%,0.0%,12.5%
Scotland - Premiership,Dundee FC,19.0,3.84,100%,100%,79%,47%,37%,16%,84%,5%,11%,5%,11%
Scotland - Premiership,Celtic,19.0,3.74,100%,100%,79%,53%,26%,16%,32%,68%,0%,68%,0%
Scotland - Premiership,Hibernian,19.0,3.26,100%,95%,68%,42%,11%,11%,68%,26%,5%,26%,5%
Scotland - Premiership,Aberdeen,19.0,3.0,95%,74%,63%,42%,21%,5%,63%,26%,16%,21%,11%
Scotland - Premiership,Motherwell,18.0,3.0,89%,83%,72%,33%,11%,6%,56%,22%,33%,11%,22%
Scotland - Premiership,Rangers,19.0,2.95,100%,84%,58%,32%,11%,11%,37%,53%,11%,53%,11%
Scotland - Premiership,St. Mirren,20.0,2.85,90%,65%,65%,35%,15%,10%,55%,20%,35%,10%,25%
Scotland - Premiership,Dundee Utd,19.0,2.63,95%,68%,47%,32%,16%,5%,42%,37%,26%,32%,21%
Scotland - Premiership,Ross County,19.0,2.63,95%,74%,53%,26%,11%,5%,63%,16%,26%,11%,21%
Scotland - Premiership,Hearts,19.0,2.58,95%,74%,53%,26%,11%,0%,53%,32%,21%,26%,16%
Scotland - Premiership,St. Johnstone,19.0,2.58,95%,74%,58%,16%,11%,5%,53%,26%,26%,21%,21%
Scotland - Premiership,Kilmarnock,19.0,2.47,95%,68%,32%,26%,16%,11%,37%,42%,26%,37%,21%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,95.6%,79.8%,60.5%,34.2%,16.2%,8.3%,53.5%,31.1%,19.7%,26.8%,15.4%
Scotland - Championship,Ayr Utd,18.0,3.11,94%,83%,61%,33%,28%,6%,61%,39%,6%,33%,0%
Scotland - Championship,Falkirk,18.0,2.94,89%,78%,61%,33%,17%,11%,44%,56%,11%,44%,0%
Scotland - Championship,Hamilton,18.0,2.67,94%,78%,61%,28%,6%,0%,39%,28%,39%,22%,33%
Scotland - Championship,Queens Park,18.0,2.61,100%,72%,44%,22%,17%,6%,44%,22%,33%,22%,33%
Scotland - Championship,Airdrieonians,18.0,2.5,100%,72%,50%,17%,6%,6%,33%,17%,50%,17%,50%
Scotland - Championship,Greenock Morton,18.0,2.39,89%,78%,39%,17%,11%,6%,44%,39%,28%,28%,17%
Scotland - Championship,Partick Thistle,18.0,2.33,83%,72%,44%,17%,11%,6%,61%,39%,17%,22%,0%
Scotland - Championship,Raith Rovers,18.0,2.33,100%,72%,28%,17%,11%,6%,33%,50%,17%,50%,17%
Scotland - Championship,Livingston,18.0,2.22,89%,67%,44%,11%,11%,0%,33%,56%,22%,44%,11%
Scotland - Championship,Dunfermline,18.0,2.0,78%,56%,33%,17%,11%,6%,33%,44%,44%,22%,22%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,91.7%,72.8%,46.7%,21.1%,12.8%,5.0%,42.8%,38.9%,26.7%,30.6%,18.3%
Serbia - Super Liga,OFK Beograd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Red Star,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Backa Topola,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Mladost Lucani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Vojvodina,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Cukaricki,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Z. Pancevo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,100.0%,71.4%,42.9%,28.6%,0.0%,0.0%,42.9%,42.9%,14.3%,42.9%,14.3%
Singapore - Premier League,Geylang,16.0,5.31,100%,94%,88%,75%,62%,50%,75%,12%,12%,12%,12%
Singapore - Premier League,Khalsa,16.0,5.25,100%,100%,100%,94%,75%,44%,100%,0%,0%,0%,0%
Singapore - Premier League,Young Lions,16.0,4.63,100%,94%,75%,56%,50%,38%,62%,0%,38%,0%,38%
Singapore - Premier League,Hougang,16.0,4.38,100%,88%,75%,75%,56%,31%,81%,19%,0%,19%,0%
Singapore - Premier League,A. Niigata (S),16.0,4.06,94%,88%,75%,62%,44%,25%,62%,19%,25%,12%,19%
Singapore - Premier League,Lion City,16.0,4.06,94%,81%,81%,69%,38%,19%,56%,31%,19%,25%,12%
Singapore - Premier League,Tanjong Pagar,16.0,3.81,100%,94%,69%,44%,38%,19%,56%,6%,38%,6%,38%
Singapore - Premier League,Tampines Rovers,16.0,3.5,94%,81%,75%,62%,25%,12%,56%,38%,12%,31%,6%
Singapore - Premier League,DPMM FC,16.0,3.31,94%,94%,69%,38%,25%,12%,69%,12%,25%,6%,19%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
Slovenia - Prva Liga,Primorje,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Koper,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Maribor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Radomlje,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,NK Olimpija,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,80.0%,80.0%,20.0%,20.0%,0.0%,80.0%,20.0%,0.0%,20.0%,0.0%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
South Africa - Premier Division ,Mamelodi S.,14.0,3.07,100%,93%,64%,29%,21%,0%,21%,79%,0%,79%,0%
South Africa - Premier Division ,Orlando Pirates,14.0,2.64,100%,71%,50%,7%,7%,7%,50%,36%,14%,36%,14%
South Africa - Premier Division ,Sekhukhune,14.0,2.64,100%,79%,36%,21%,14%,14%,57%,43%,0%,43%,0%
South Africa - Premier Division ,AmaZulu,14.0,2.29,93%,79%,36%,14%,7%,0%,36%,43%,29%,36%,21%
South Africa - Premier Division ,Kaizer Chiefs,14.0,2.14,86%,57%,50%,14%,7%,0%,57%,36%,21%,21%,7%
South Africa - Premier Division ,Magesi,14.0,2.07,100%,57%,29%,14%,7%,0%,43%,36%,21%,36%,21%
South Africa - Premier Division ,Golden Arrows,14.0,2.0,79%,57%,36%,14%,14%,0%,43%,29%,50%,7%,29%
South Africa - Premier Division ,Marumo G.,14.0,1.93,86%,64%,29%,14%,0%,0%,57%,36%,21%,21%,7%
South Africa - Premier Division ,TS Galaxy,14.0,1.86,86%,57%,21%,14%,7%,0%,36%,50%,29%,36%,14%
South Africa - Premier Division ,Chippa Utd,14.0,1.79,86%,57%,29%,7%,0%,0%,21%,43%,50%,29%,36%
South Africa - Premier Division ,Polokwane,14.0,1.79,100%,57%,14%,7%,0%,0%,43%,29%,29%,29%,29%
South Africa - Premier Division ,Stellenbosch,14.0,1.71,93%,57%,21%,0%,0%,0%,43%,36%,29%,29%,21%
South Africa - Premier Division ,Cape Town City,14.0,1.43,86%,43%,14%,0%,0%,0%,29%,43%,43%,29%,29%
South Africa - Premier Division ,Richards Bay,14.0,1.43,71%,43%,21%,7%,0%,0%,21%,57%,50%,29%,21%
South Africa - Premier Division ,SuperSport Utd,14.0,1.43,86%,43%,14%,0%,0%,0%,14%,43%,57%,29%,43%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,42.4%,29.5%,32.4%,19.5%
South Korea - K League 1,Jeonbuk,12.0,2.92,100%,92%,50%,42%,8%,0%,75%,17%,8%,17%,8%
South Korea - K League 1,Daegu,11.0,2.73,100%,73%,55%,36%,9%,0%,64%,0%,36%,0%,36%
South Korea - K League 1,Seoul,11.0,2.73,91%,73%,55%,36%,18%,0%,73%,18%,18%,9%,9%
South Korea - K League 1,Anyang,12.0,2.67,100%,83%,50%,33%,0%,0%,58%,17%,25%,17%,25%
South Korea - K League 1,Ulsan,11.0,2.64,91%,73%,55%,27%,18%,0%,55%,36%,18%,27%,9%
South Korea - K League 1,Jeju Utd,12.0,2.58,92%,75%,50%,25%,17%,0%,42%,42%,25%,33%,17%
South Korea - K League 1,Pohang Steelers,12.0,2.58,92%,67%,58%,17%,17%,8%,50%,33%,25%,25%,17%
South Korea - K League 1,Suwon City,11.0,2.55,91%,82%,64%,9%,9%,0%,73%,18%,18%,9%,9%
South Korea - K League 1,Gangwon,11.0,2.27,82%,64%,55%,27%,0%,0%,36%,36%,45%,18%,27%
South Korea - K League 1,Gwangju,12.0,2.25,92%,58%,42%,25%,8%,0%,58%,25%,25%,17%,17%
South Korea - K League 1,Daejeon Citizen,11.0,1.82,82%,64%,27%,9%,0%,0%,45%,36%,36%,18%,18%
South Korea - K League 1,Gimcheon Sangmu,11.0,1.55,91%,55%,9%,0%,0%,0%,27%,55%,27%,45%,18%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,71.5%,47.4%,24.1%,8.8%,0.7%,54.7%,27.7%,25.5%,19.7%,17.5%
South Korea - K League 2,Bucheon FC,11.0,3.36,100%,91%,55%,55%,9%,9%,73%,18%,9%,18%,9%
South Korea - K League 2,Seoul E-Land,10.0,3.2,100%,90%,60%,30%,30%,10%,70%,10%,20%,10%,20%
South Korea - K League 2,Jeonnam,9.0,3.0,89%,67%,56%,33%,33%,11%,67%,22%,22%,11%,11%
South Korea - K League 2,Cheonan City,10.0,2.9,100%,70%,40%,30%,30%,20%,50%,10%,40%,10%,40%
South Korea - K League 2,Gyeongnam,11.0,2.82,100%,82%,64%,36%,0%,0%,55%,9%,36%,9%,36%
South Korea - K League 2,Suwon Bluewings,11.0,2.82,91%,82%,55%,36%,18%,0%,64%,36%,9%,27%,0%
South Korea - K League 2,Cheongju,9.0,2.67,89%,78%,56%,22%,11%,11%,56%,11%,44%,0%,33%
South Korea - K League 2,Asan,10.0,2.6,90%,80%,50%,30%,10%,0%,50%,30%,30%,20%,20%
South Korea - K League 2,Busan IPark,11.0,2.45,82%,64%,45%,36%,18%,0%,45%,27%,45%,9%,27%
South Korea - K League 2,Gimpo,12.0,2.33,92%,67%,50%,17%,8%,0%,50%,42%,17%,33%,8%
South Korea - K League 2,Incheon Utd,11.0,2.18,100%,82%,36%,0%,0%,0%,27%,73%,0%,73%,0%
South Korea - K League 2,Ansan Greeners,11.0,2.09,91%,45%,27%,27%,9%,9%,27%,27%,55%,18%,45%
South Korea - K League 2,Hwaseong,11.0,1.64,91%,45%,27%,0%,0%,0%,45%,27%,36%,18%,27%
South Korea - K League 2,Seongnam,10.0,1.6,70%,60%,30%,0%,0%,0%,40%,50%,40%,20%,10%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.8%,71.4%,46.3%,25.2%,12.2%,4.8%,51.0%,28.6%,28.6%,20.4%,20.4%
South Korea - K League 3,Gangneung City,10.0,3.6,100%,90%,70%,70%,10%,10%,90%,10%,0%,10%,0%
South Korea - K League 3,Gimhae,7.0,3.43,86%,86%,86%,57%,14%,14%,71%,29%,14%,14%,0%
South Korea - K League 3,Pocheon,8.0,2.88,100%,75%,38%,25%,12%,12%,50%,50%,0%,50%,0%
South Korea - K League 3,Jeonbuk Motors,8.0,2.63,100%,88%,62%,12%,0%,0%,62%,0%,38%,0%,38%
South Korea - K League 3,Gyeongju HNP,7.0,2.57,86%,71%,57%,29%,14%,0%,57%,29%,29%,14%,14%
South Korea - K League 3,Mokpo City,8.0,2.5,100%,75%,38%,25%,12%,0%,38%,0%,62%,0%,62%
South Korea - K League 3,Yangpyeong,8.0,2.5,88%,88%,62%,12%,0%,0%,62%,25%,25%,12%,12%
South Korea - K League 3,Ulsan Citizen,9.0,2.44,100%,44%,44%,22%,11%,11%,44%,22%,33%,22%,33%
South Korea - K League 3,Chuncheon,8.0,2.38,100%,50%,50%,25%,12%,0%,50%,25%,25%,25%,25%
South Korea - K League 3,Yeoju Sejong,11.0,2.27,91%,73%,45%,18%,0%,0%,45%,27%,36%,18%,27%
South Korea - K League 3,Paju Citizen,9.0,2.22,89%,56%,44%,33%,0%,0%,11%,33%,67%,22%,56%
South Korea - K League 3,Daejeon Korail,9.0,2.11,89%,78%,22%,11%,11%,0%,33%,67%,11%,56%,0%
South Korea - K League 3,Busan Transport,9.0,2.0,89%,67%,44%,0%,0%,0%,56%,22%,33%,11%,22%
South Korea - K League 3,Siheung Citizen,8.0,2.0,88%,62%,38%,12%,0%,0%,50%,38%,25%,25%,12%
South Korea - K League 3,Changwon,8.0,1.75,75%,50%,50%,0%,0%,0%,50%,25%,50%,0%,25%
South Korea - K League 3,,,,,,,,,,,,,,
South Korea - K League 3,League average,,,92.1%,70.1%,49.6%,23.6%,6.3%,3.1%,51.2%,26.8%,29.9%,18.9%,22.0%
Spain - La Liga,FC Barcelona,19.0,3.79,100%,74%,68%,47%,37%,26%,58%,37%,5%,37%,5%
Spain - La Liga,Villarreal,19.0,3.68,95%,89%,74%,53%,26%,26%,74%,26%,5%,21%,0%
Spain - La Liga,Real Madrid,19.0,3.37,100%,95%,63%,42%,32%,5%,53%,42%,5%,42%,5%
Spain - La Liga,Atletico Madrid,19.0,3.0,95%,79%,53%,32%,21%,16%,47%,53%,5%,47%,0%
Spain - La Liga,Girona,19.0,3.0,95%,74%,68%,37%,16%,5%,53%,21%,32%,16%,26%
Spain - La Liga,Osasuna,19.0,2.95,100%,84%,58%,26%,16%,11%,74%,26%,0%,26%,0%
Spain - La Liga,Celta Vigo,19.0,2.79,100%,84%,58%,26%,11%,0%,63%,26%,11%,26%,11%
Spain - La Liga,Real Betis,19.0,2.79,100%,84%,58%,26%,5%,5%,74%,26%,0%,26%,0%
Spain - La Liga,Las Palmas,19.0,2.63,100%,68%,47%,32%,16%,0%,63%,16%,21%,16%,21%
Spain - La Liga,Leganes,19.0,2.63,95%,63%,47%,21%,21%,11%,37%,32%,37%,26%,32%
Spain - La Liga,Rayo Vallecano,19.0,2.63,95%,74%,53%,32%,5%,5%,68%,21%,16%,16%,11%
Spain - La Liga,Valencia,19.0,2.42,95%,68%,47%,16%,11%,5%,47%,37%,21%,32%,16%
Spain - La Liga,Athletic Bilbao,19.0,2.37,89%,63%,37%,21%,11%,5%,47%,42%,21%,32%,11%
Spain - La Liga,Espanyol,19.0,2.26,95%,79%,37%,11%,5%,0%,63%,21%,21%,16%,16%
Spain - La Liga,Valladolid,19.0,2.26,89%,58%,47%,21%,11%,0%,37%,26%,47%,16%,37%
Spain - La Liga,Mallorca,19.0,2.16,84%,63%,47%,11%,5%,5%,63%,26%,26%,11%,11%
Spain - La Liga,Real Sociedad,19.0,2.11,89%,68%,42%,5%,5%,0%,32%,37%,42%,26%,32%
Spain - La Liga,Sevilla FC,19.0,2.11,100%,68%,26%,11%,5%,0%,53%,26%,21%,26%,21%
Spain - La Liga,Getafe,19.0,1.79,84%,63%,26%,5%,0%,0%,47%,32%,37%,16%,21%
Spain - La Liga,Alaves,19.0,1.63,89%,47%,16%,5%,5%,0%,32%,37%,42%,26%,32%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,30.5%,20.8%,25.0%,15.3%
Spain - La Liga 2,Castellon,21.0,3.05,90%,81%,57%,43%,24%,5%,62%,24%,24%,14%,14%
Spain - La Liga 2,Huesca,21.0,3.05,100%,81%,67%,43%,14%,0%,76%,19%,5%,19%,5%
Spain - La Liga 2,Cordoba,21.0,3.0,90%,90%,71%,33%,10%,5%,67%,29%,14%,19%,5%
Spain - La Liga 2,Levante,21.0,2.95,90%,71%,52%,43%,19%,14%,67%,29%,14%,19%,5%
Spain - La Liga 2,Almeria,21.0,2.9,95%,86%,52%,33%,14%,5%,62%,38%,5%,33%,0%
Spain - La Liga 2,Albacete,21.0,2.86,90%,76%,52%,33%,19%,10%,52%,33%,24%,24%,14%
Spain - La Liga 2,Eldense,21.0,2.71,86%,76%,57%,29%,19%,5%,62%,33%,19%,19%,5%
Spain - La Liga 2,Granada,21.0,2.71,86%,76%,62%,38%,10%,0%,57%,38%,19%,24%,5%
Spain - La Liga 2,Racing,21.0,2.67,100%,81%,48%,24%,10%,5%,57%,33%,10%,33%,10%
Spain - La Liga 2,Real Zaragoza,21.0,2.62,90%,67%,52%,29%,19%,5%,62%,29%,19%,19%,10%
Spain - La Liga 2,Sporting Gijon,21.0,2.62,90%,86%,52%,29%,5%,0%,67%,29%,14%,19%,5%
Spain - La Liga 2,Real Oviedo,21.0,2.57,95%,67%,52%,29%,14%,0%,52%,43%,10%,38%,5%
Spain - La Liga 2,Deportivo,21.0,2.52,86%,67%,43%,33%,14%,10%,52%,29%,33%,14%,19%
Spain - La Liga 2,Elche,21.0,2.48,95%,71%,52%,29%,0%,0%,43%,52%,10%,48%,5%
Spain - La Liga 2,Mirandes,21.0,2.43,90%,62%,48%,29%,14%,0%,48%,48%,14%,38%,5%
Spain - La Liga 2,Cadiz,21.0,2.38,81%,57%,43%,33%,10%,10%,38%,48%,33%,29%,14%
Spain - La Liga 2,Burgos,21.0,2.33,95%,57%,43%,29%,10%,0%,48%,29%,29%,24%,24%
Spain - La Liga 2,Eibar,21.0,2.19,100%,57%,33%,24%,5%,0%,48%,38%,14%,38%,14%
Spain - La Liga 2,Cartagena,21.0,1.95,90%,38%,33%,19%,10%,5%,33%,29%,48%,19%,38%
Spain - La Liga 2,Racing Ferrol,21.0,1.95,76%,43%,33%,24%,14%,5%,38%,38%,48%,14%,24%
Spain - La Liga 2,Tenerife,21.0,1.9,81%,57%,29%,14%,10%,0%,38%,38%,43%,19%,24%
Spain - La Liga 2,Malaga,21.0,1.81,90%,57%,29%,5%,0%,0%,38%,48%,24%,38%,14%
Spain - La Liga 2,,,,,,,,,,,,,,
