League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Latvia - Virsliga,RFS,13.0,3.38,100%,69%,54%,38%,38%,23%,46%,46%,8%,46%,8%
Latvia - Virsliga,Grobina,12.0,3.0,100%,83%,42%,33%,33%,8%,58%,25%,17%,25%,17%
Latvia - Virsliga,Tukums,13.0,3.0,92%,77%,54%,38%,15%,15%,54%,31%,23%,23%,15%
Latvia - Virsliga,Metta,12.0,2.92,92%,75%,58%,42%,17%,8%,42%,17%,50%,8%,42%
Latvia - Virsliga,Liepaja,15.0,2.8,87%,73%,53%,33%,20%,7%,47%,47%,20%,33%,7%
Latvia - Virsliga,Riga FC,14.0,2.79,100%,100%,50%,21%,7%,0%,43%,57%,0%,57%,0%
Latvia - Virsliga,Auda,14.0,2.57,100%,79%,43%,29%,7%,0%,43%,50%,7%,50%,7%
Latvia - Virsliga,FS Jelgava,14.0,2.43,100%,64%,50%,21%,7%,0%,64%,14%,21%,14%,21%
Latvia - Virsliga,Super Nova,14.0,2.43,86%,71%,36%,29%,14%,7%,64%,29%,21%,14%,7%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,95.5%,77.6%,50.0%,31.3%,18.7%,9.0%,52.2%,35.1%,17.2%,30.6%,12.7%
Latvia - 1. Liga,Smiltene,8.0,4.63,100%,100%,100%,75%,50%,38%,75%,12%,12%,12%,12%
Latvia - 1. Liga,Ogre United,7.0,4.29,100%,86%,86%,57%,43%,14%,57%,43%,0%,43%,0%
Latvia - 1. Liga,Leevon PPK,8.0,4.0,100%,75%,62%,62%,50%,25%,62%,12%,25%,12%,25%
Latvia - 1. Liga,Tukums B,8.0,4.0,100%,100%,100%,38%,12%,12%,100%,0%,0%,0%,0%
Latvia - 1. Liga,AFA Olaine,9.0,3.78,100%,78%,67%,56%,44%,33%,56%,11%,33%,11%,33%
Latvia - 1. Liga,Riga Mariners,9.0,3.22,89%,78%,67%,56%,22%,11%,67%,33%,11%,22%,0%
Latvia - 1. Liga,Alberts JDFS,8.0,3.13,88%,62%,62%,38%,12%,12%,50%,50%,12%,38%,0%
Latvia - 1. Liga,Augsdaugava,8.0,3.0,88%,75%,75%,25%,25%,12%,62%,12%,38%,0%,25%
Latvia - 1. Liga,RFS B,10.0,3.0,100%,90%,60%,40%,10%,0%,60%,30%,10%,30%,10%
Latvia - 1. Liga,Riga FC B,9.0,2.89,100%,78%,56%,44%,11%,0%,67%,11%,22%,11%,22%
Latvia - 1. Liga,JFK Ventspils,9.0,2.78,89%,89%,44%,33%,22%,0%,67%,33%,11%,22%,0%
Latvia - 1. Liga,Skanste,9.0,2.78,100%,89%,44%,22%,22%,0%,67%,22%,11%,22%,11%
Latvia - 1. Liga,Marupe,9.0,2.22,100%,78%,44%,0%,0%,0%,44%,44%,11%,44%,11%
Latvia - 1. Liga,Rezekne,8.0,2.13,75%,50%,38%,12%,12%,12%,38%,38%,50%,12%,25%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,95.0%,80.7%,63.9%,39.5%,23.5%,11.8%,62.2%,25.2%,17.6%,20.2%,12.6%
Lithuania - A Lyga,Siauliai,13.0,3.69,100%,100%,92%,62%,15%,0%,69%,23%,8%,23%,8%
Lithuania - A Lyga,Riteriai,13.0,3.38,92%,77%,54%,46%,31%,31%,54%,15%,38%,8%,31%
Lithuania - A Lyga,Dainava,13.0,3.08,100%,92%,69%,38%,8%,0%,54%,0%,46%,0%,46%
Lithuania - A Lyga,Hegelmann L.,14.0,3.0,100%,79%,64%,29%,14%,7%,57%,29%,14%,29%,14%
Lithuania - A Lyga,Kauno Zalgiris,10.0,2.8,90%,80%,80%,30%,0%,0%,30%,60%,20%,50%,10%
Lithuania - A Lyga,Panevezys,14.0,2.36,100%,71%,36%,14%,7%,7%,29%,50%,21%,50%,21%
Lithuania - A Lyga,Suduva,12.0,2.17,75%,50%,42%,33%,17%,0%,42%,58%,25%,33%,0%
Lithuania - A Lyga,Banga,12.0,2.0,100%,67%,25%,8%,0%,0%,33%,33%,33%,33%,33%
Lithuania - A Lyga,Zalgiris,15.0,2.0,87%,67%,33%,7%,7%,0%,47%,47%,20%,33%,7%
Lithuania - A Lyga,Dziugas Telsiai,12.0,1.67,92%,58%,17%,0%,0%,0%,42%,17%,50%,8%,42%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,93.8%,74.2%,50.8%,26.6%,10.2%,4.7%,46.1%,32.8%,27.3%,26.6%,21.1%
Lithuania - 1st League,Babrungas,7.0,4.57,100%,86%,71%,71%,57%,43%,86%,14%,0%,14%,0%
Lithuania - 1st League,Zalgiris B,7.0,4.14,100%,100%,86%,57%,43%,14%,86%,0%,14%,0%,14%
Lithuania - 1st League,Panevezys B,7.0,4.0,100%,100%,86%,43%,29%,29%,43%,14%,43%,14%,43%
Lithuania - 1st League,Kauno Z. B,7.0,3.43,100%,71%,57%,57%,29%,14%,57%,43%,0%,43%,0%
Lithuania - 1st League,TransINVEST,8.0,3.38,100%,88%,75%,38%,12%,12%,25%,75%,0%,75%,0%
Lithuania - 1st League,Minija,6.0,3.33,100%,100%,67%,50%,17%,0%,50%,33%,17%,33%,17%
Lithuania - 1st League,Hegelmann B,8.0,3.0,100%,75%,62%,25%,25%,12%,62%,12%,25%,12%,25%
Lithuania - 1st League,Atmosfera,9.0,2.89,100%,67%,44%,33%,33%,11%,56%,22%,22%,22%,22%
Lithuania - 1st League,Tauras,9.0,2.89,89%,78%,67%,33%,11%,11%,44%,56%,11%,44%,0%
Lithuania - 1st League,BFA Vilnius,8.0,2.88,100%,75%,62%,38%,12%,0%,50%,50%,0%,50%,0%
Lithuania - 1st League,Nevezis,7.0,2.86,100%,57%,43%,43%,29%,14%,43%,29%,29%,29%,29%
Lithuania - 1st League,Neptuna K.,8.0,2.5,100%,88%,25%,12%,12%,12%,25%,62%,12%,62%,12%
Lithuania - 1st League,Siauliai B,8.0,2.5,88%,75%,50%,38%,0%,0%,25%,25%,62%,12%,50%
Lithuania - 1st League,Ekranas,7.0,2.29,86%,71%,43%,14%,14%,0%,57%,14%,43%,0%,29%
Lithuania - 1st League,Be1 NFA,7.0,2.0,86%,71%,29%,14%,0%,0%,71%,14%,29%,0%,14%
Lithuania - 1st League,Jonava,7.0,1.86,86%,57%,29%,14%,0%,0%,57%,29%,29%,14%,14%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,Johor Darul,2.0,5.5,100%,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%
Malaysia - Super League,DPMM FC,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Terengganu,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Imigresen,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Malaysia - Super League,Negeri Sembilan,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Pulau Pinang,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Malaysia - Super League,Selangor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Malaysia - Super League,Kuching,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,50%,50%,50%,50%
Malaysia - Super League,Kelantan DN,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Kuala Lumpur,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,Melaka,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Malaysia - Super League,PDRM,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Malaysia - Super League,Sabah,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,88.2%,82.4%,64.7%,29.4%,11.8%,5.9%,47.1%,29.4%,35.3%,17.6%,23.5%
Mexico - Liga MX - Apertura,Atlas,3.0,5.0,100%,100%,100%,67%,67%,67%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Guadalajara,2.0,5.0,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Queretaro,3.0,4.33,100%,100%,67%,67%,67%,33%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Toluca,3.0,4.33,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Monterrey,3.0,4.0,100%,100%,100%,67%,33%,0%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,Tigres,3.0,4.0,100%,67%,67%,67%,33%,33%,33%,67%,0%,67%,0%
Mexico - Liga MX - Apertura,Mazatlan,3.0,3.67,100%,100%,100%,67%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Santos Laguna,3.0,3.33,100%,67%,67%,33%,33%,33%,33%,67%,0%,67%,0%
Mexico - Liga MX - Apertura,Tijuana,3.0,3.0,100%,67%,33%,33%,33%,33%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,Cruz Azul,4.0,2.75,75%,50%,50%,50%,50%,0%,50%,50%,25%,25%,0%
Mexico - Liga MX - Apertura,Puebla,3.0,2.67,100%,67%,33%,33%,33%,0%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,CF America,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Juarez,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Necaxa,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Pumas UNAM,3.0,2.33,67%,67%,33%,33%,33%,0%,67%,33%,33%,0%,0%
Mexico - Liga MX - Apertura,A. San Luis,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Club Leon,4.0,2.0,100%,50%,25%,25%,0%,0%,50%,25%,25%,25%,25%
Mexico - Liga MX - Apertura,Pachuca,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,67%,33%,67%,33%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,96.2%,75.5%,56.6%,41.5%,26.4%,15.1%,58.5%,26.4%,18.9%,22.6%,15.1%
Mexico - Liga MX - Clausura,Tijuana,8.0,4.5,100%,100%,100%,50%,50%,38%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Necaxa,8.0,4.25,100%,100%,88%,62%,38%,12%,88%,12%,0%,12%,0%
Mexico - Liga MX - Clausura,Atlas,9.0,3.89,100%,100%,78%,67%,33%,11%,89%,0%,11%,0%,11%
Mexico - Liga MX - Clausura,Toluca,8.0,3.75,100%,88%,75%,50%,38%,12%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Monterrey,8.0,3.25,100%,75%,62%,50%,25%,12%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Santos Laguna,8.0,3.13,100%,88%,62%,38%,25%,0%,50%,12%,38%,12%,38%
Mexico - Liga MX - Clausura,A. San Luis,9.0,3.0,100%,78%,78%,33%,11%,0%,67%,11%,22%,11%,22%
Mexico - Liga MX - Clausura,CF America,9.0,3.0,89%,89%,67%,33%,22%,0%,33%,67%,11%,56%,0%
Mexico - Liga MX - Clausura,Tigres,9.0,2.67,100%,78%,78%,11%,0%,0%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,Cruz Azul,8.0,2.63,100%,88%,50%,12%,12%,0%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Juarez,9.0,2.56,100%,78%,44%,33%,0%,0%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Club Leon,8.0,2.5,100%,62%,50%,12%,12%,12%,50%,38%,12%,38%,12%
Mexico - Liga MX - Clausura,Mazatlan,9.0,2.44,100%,89%,33%,11%,11%,0%,78%,11%,11%,11%,11%
Mexico - Liga MX - Clausura,Queretaro,9.0,2.44,100%,56%,33%,22%,22%,11%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Pachuca,9.0,2.22,78%,67%,56%,11%,11%,0%,67%,33%,22%,11%,0%
Mexico - Liga MX - Clausura,Puebla,8.0,2.13,88%,62%,50%,12%,0%,0%,38%,25%,50%,12%,38%
Mexico - Liga MX - Clausura,Pumas UNAM,9.0,1.67,78%,56%,22%,11%,0%,0%,33%,44%,44%,22%,22%
Mexico - Liga MX - Clausura,Guadalajara,8.0,1.63,88%,50%,25%,0%,0%,0%,50%,38%,25%,25%,12%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,PSV Eindhoven,2.0,6.5,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,AZ Alkmaar,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Heracles Almelo,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,FC Utrecht,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
Netherlands - Eredivisie,FC Volendam,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Fortuna Sittard,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NEC Nijmegen,2.0,4.0,100%,100%,100%,50%,50%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,Go Ahead Eagles,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
Netherlands - Eredivisie,Excelsior,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,FC Groningen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NAC Breda,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Sparta,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Telstar,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Netherlands - Eredivisie,Heerenveen,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Ajax Amsterdam,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,FC Twente,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,Feyenoord,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,PEC Zwolle,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,100.0%,96.0%,72.0%,44.0%,24.0%,8.0%,60.0%,28.0%,12.0%,28.0%,12.0%
Netherlands - Eerste Divisie,ADO Den Haag,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong Utrecht,2.0,5.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,FC Emmen,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong Ajax,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,FC Den Bosch,2.0,4.5,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Netherlands - Eerste Divisie,Jong PSV,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,TOP Oss,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,De Graafschap,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Netherlands - Eerste Divisie,Helmond Sport,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Netherlands - Eerste Divisie,Jong AZ,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Netherlands - Eerste Divisie,VVV,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Netherlands - Eerste Divisie,FC Dordrecht,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Netherlands - Eerste Divisie,RKC Waalwijk,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Almere City,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Cambuur,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,FC Eindhoven,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,MVV Maastricht,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Roda JC,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,Willem II,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,100.0%,63.0%,48.1%,44.4%,25.9%,11.1%,48.1%,29.6%,22.2%,29.6%,22.2%
Northern Ireland - NIFL Premiership,Crusaders,2.0,4.5,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Northern Ireland - NIFL Premiership,Ballymena Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Bangor,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Larne,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Dungannon,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Northern Ireland - NIFL Premiership,Glenavon,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Northern Ireland - NIFL Premiership,Linfield,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Coleraine,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Glentoran,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Portadown,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,Carrick Rangers,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Cliftonville,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,95.2%,71.4%,38.1%,28.6%,9.5%,4.8%,28.6%,47.6%,28.6%,42.9%,23.8%
Norway - Eliteserien,Viking,9.0,4.0,89%,78%,78%,67%,33%,33%,67%,33%,11%,22%,0%
Norway - Eliteserien,Sandefjord,9.0,3.67,100%,100%,78%,44%,33%,11%,44%,56%,0%,56%,0%
Norway - Eliteserien,Bodo/Glimt,10.0,3.6,100%,90%,70%,30%,20%,20%,40%,60%,0%,60%,0%
Norway - Eliteserien,Valerenga,9.0,3.44,100%,100%,67%,44%,22%,11%,67%,22%,11%,22%,11%
Norway - Eliteserien,Brann,9.0,3.33,89%,78%,78%,56%,22%,11%,67%,22%,22%,11%,11%
Norway - Eliteserien,Sarpsborg 08,9.0,3.11,100%,78%,56%,56%,22%,0%,67%,11%,22%,11%,22%
Norway - Eliteserien,Stromsgodset,9.0,3.11,100%,100%,67%,22%,22%,0%,44%,11%,44%,11%,44%
Norway - Eliteserien,Bryne,10.0,3.1,90%,70%,60%,50%,20%,10%,60%,20%,30%,10%,20%
Norway - Eliteserien,Haugesund,10.0,3.1,80%,80%,60%,50%,40%,0%,30%,20%,70%,0%,50%
Norway - Eliteserien,KFUM Oslo,10.0,3.1,90%,80%,60%,60%,20%,0%,60%,30%,20%,20%,10%
Norway - Eliteserien,HamKam,9.0,2.89,89%,78%,56%,33%,11%,11%,78%,22%,11%,11%,0%
Norway - Eliteserien,Fredrikstad,10.0,2.7,100%,70%,40%,30%,20%,10%,40%,30%,30%,30%,30%
Norway - Eliteserien,Molde,10.0,2.6,100%,70%,40%,30%,20%,0%,40%,30%,30%,30%,30%
Norway - Eliteserien,Kristiansund,9.0,2.56,89%,67%,44%,33%,22%,0%,44%,11%,56%,0%,44%
Norway - Eliteserien,Tromso,9.0,2.33,89%,56%,56%,22%,11%,0%,56%,33%,22%,22%,11%
Norway - Eliteserien,Rosenborg,9.0,2.0,89%,67%,22%,11%,11%,0%,44%,56%,11%,44%,0%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,93.3%,78.7%,58.0%,40.0%,22.0%,7.3%,52.7%,29.3%,24.7%,22.7%,18.0%
Norway - 1st Division,Kongsvinger,10.0,4.1,100%,100%,90%,50%,30%,30%,70%,20%,10%,20%,10%
Norway - 1st Division,Egersund,10.0,3.9,100%,90%,60%,60%,40%,20%,60%,10%,30%,10%,30%
Norway - 1st Division,Mjondalen,10.0,3.8,100%,100%,60%,60%,50%,10%,80%,10%,10%,10%,10%
Norway - 1st Division,Moss,10.0,3.7,100%,100%,80%,50%,20%,20%,70%,20%,10%,20%,10%
Norway - 1st Division,Start,10.0,3.5,100%,100%,80%,40%,20%,10%,70%,20%,10%,20%,10%
Norway - 1st Division,Sogndal,10.0,3.3,100%,90%,60%,40%,20%,10%,80%,20%,0%,20%,0%
Norway - 1st Division,Stabaek,10.0,3.3,100%,90%,80%,40%,10%,10%,70%,20%,10%,20%,10%
Norway - 1st Division,Raufoss,11.0,3.0,91%,73%,55%,36%,27%,9%,64%,18%,27%,9%,18%
Norway - 1st Division,Skeid,10.0,3.0,90%,90%,50%,40%,30%,0%,80%,10%,20%,0%,10%
Norway - 1st Division,Aalesund,10.0,2.9,90%,80%,50%,50%,10%,10%,50%,50%,10%,40%,0%
Norway - 1st Division,Asane,10.0,2.8,90%,90%,60%,20%,10%,10%,70%,10%,30%,0%,20%
Norway - 1st Division,Lyn,10.0,2.6,100%,70%,50%,30%,10%,0%,70%,0%,30%,0%,30%
Norway - 1st Division,Hodd,9.0,2.56,100%,78%,44%,33%,0%,0%,56%,11%,33%,11%,33%
Norway - 1st Division,Lillestrom,9.0,2.56,89%,67%,56%,22%,11%,11%,33%,67%,11%,56%,0%
Norway - 1st Division,Ranheim,11.0,2.55,91%,82%,64%,18%,0%,0%,64%,9%,36%,0%,27%
Norway - 1st Division,Odd,10.0,2.5,100%,90%,50%,10%,0%,0%,70%,30%,0%,30%,0%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,96.3%,86.9%,61.9%,37.5%,18.1%,9.4%,66.3%,20.0%,17.5%,16.3%,13.8%
Norway - Division 3,Arendal,8.0,4.5,100%,88%,62%,62%,62%,50%,88%,12%,0%,12%,0%
Norway - Division 3,V. Haugesund,9.0,4.44,100%,100%,78%,56%,33%,33%,89%,0%,11%,0%,11%
Norway - Division 3,Brann B,9.0,4.0,100%,100%,67%,44%,33%,33%,78%,0%,22%,0%,22%
Norway - Division 3,Brattvag,8.0,4.0,100%,88%,75%,50%,50%,25%,62%,38%,0%,38%,0%
Norway - Division 3,Sotra,9.0,3.67,89%,89%,89%,56%,22%,11%,67%,33%,11%,22%,0%
Norway - Division 3,Traef,8.0,3.25,100%,75%,62%,25%,25%,25%,75%,12%,12%,12%,12%
Norway - Division 3,Flekkeroy,9.0,3.22,100%,100%,67%,33%,11%,11%,67%,11%,22%,11%,22%
Norway - Division 3,Sandviken,9.0,3.22,100%,100%,56%,22%,11%,11%,78%,11%,11%,11%,11%
Norway - Division 3,Sandnes Ulf,8.0,3.13,75%,75%,62%,38%,25%,25%,50%,50%,25%,25%,0%
Norway - Division 3,Eik Tonsberg,8.0,2.88,88%,88%,38%,25%,12%,12%,62%,38%,12%,25%,0%
Norway - Division 3,Notodden,8.0,2.88,100%,88%,62%,25%,12%,0%,50%,25%,25%,25%,25%
Norway - Division 3,Jerv,9.0,2.78,100%,89%,56%,22%,11%,0%,67%,22%,11%,22%,11%
Norway - Division 3,Lysekloster,8.0,2.38,75%,75%,62%,12%,12%,0%,62%,38%,25%,12%,0%
Norway - Division 3,Pors Grenland,9.0,2.33,89%,78%,33%,11%,11%,11%,67%,22%,22%,11%,11%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,94.1%,88.2%,62.2%,34.5%,23.5%,17.6%,68.9%,21.8%,15.1%,16.0%,9.2%
North Macedonia - First League,Vardar,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Makedonija,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Sileks,2.0,4.0,100%,100%,100%,50%,50%,0%,0%,100%,0%,100%,0%
North Macedonia - First League,Aresimi,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Brera Strumica,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,FK Bashkimi Kum,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Shkendija,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
North Macedonia - First League,Shkupi,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Pelister,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
North Macedonia - First League,Rabotnicki,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Struga,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
North Macedonia - First League,Tikves,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,88.9%,88.9%,61.1%,33.3%,16.7%,5.6%,50.0%,38.9%,22.2%,27.8%,11.1%
Paraguay - Primera Div. - Apertura,A. Tembetary,11.0,2.91,100%,73%,55%,27%,18%,9%,73%,18%,9%,18%,9%
Paraguay - Primera Div. - Apertura,Guarani,11.0,2.55,91%,73%,64%,27%,0%,0%,64%,9%,36%,0%,27%
Paraguay - Primera Div. - Apertura,G. Caballero,11.0,2.45,91%,64%,36%,27%,18%,9%,45%,27%,36%,18%,27%
