League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Romania - Liga 1,Otelul,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,Petrolul,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Romania - Liga 1,Din. Bucharest,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Serbia - Super Liga,Red Star,2.0,6.0,100%,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%
Serbia - Super Liga,IMT N. Beograd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Napredak,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,OFK Beograd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki Nis,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,S. Subotica,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Backa Topola,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Mladost Lucani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki 1923,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Vojvodina,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Cukaricki,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Z. Pancevo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,R. Surdulica,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Singapore - Premier League,Geylang,16.0,5.31,100%,94%,88%,75%,62%,50%,75%,12%,12%,12%,12%
Singapore - Premier League,Khalsa,16.0,5.25,100%,100%,100%,94%,75%,44%,100%,0%,0%,0%,0%
Singapore - Premier League,Young Lions,16.0,4.63,100%,94%,75%,56%,50%,38%,62%,0%,38%,0%,38%
Singapore - Premier League,Hougang,16.0,4.38,100%,88%,75%,75%,56%,31%,81%,19%,0%,19%,0%
Singapore - Premier League,A. Niigata (S),16.0,4.06,94%,88%,75%,62%,44%,25%,62%,19%,25%,12%,19%
Singapore - Premier League,Lion City,16.0,4.06,94%,81%,81%,69%,38%,19%,56%,31%,19%,25%,12%
Singapore - Premier League,Tanjong Pagar,16.0,3.81,100%,94%,69%,44%,38%,19%,56%,6%,38%,6%,38%
Singapore - Premier League,Tampines Rovers,16.0,3.5,94%,81%,75%,62%,25%,12%,56%,38%,12%,31%,6%
Singapore - Premier League,DPMM FC,16.0,3.31,94%,94%,69%,38%,25%,12%,69%,12%,25%,6%,19%
Slovenia - Prva Liga,Primorje,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Aluminij,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Slovenia - Prva Liga,Domzale,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Maribor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Radomlje,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Koper,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,Bravo,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,NK Celje,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,NK Olimpija,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,Podbrezova,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Presov,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Komarno,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Spartak Trnava,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,DAC Streda,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Skalica,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,Mamelodi S.,14.0,3.07,100%,93%,64%,29%,21%,0%,21%,79%,0%,79%,0%
South Africa - Premier Division ,Orlando Pirates,14.0,2.64,100%,71%,50%,7%,7%,7%,50%,36%,14%,36%,14%
South Africa - Premier Division ,Sekhukhune,14.0,2.64,100%,79%,36%,21%,14%,14%,57%,43%,0%,43%,0%
South Africa - Premier Division ,AmaZulu,14.0,2.29,93%,79%,36%,14%,7%,0%,36%,43%,29%,36%,21%
South Africa - Premier Division ,Kaizer Chiefs,14.0,2.14,86%,57%,50%,14%,7%,0%,57%,36%,21%,21%,7%
South Africa - Premier Division ,Magesi,14.0,2.07,100%,57%,29%,14%,7%,0%,43%,36%,21%,36%,21%
South Africa - Premier Division ,Golden Arrows,14.0,2.0,79%,57%,36%,14%,14%,0%,43%,29%,50%,7%,29%
South Africa - Premier Division ,Marumo G.,14.0,1.93,86%,64%,29%,14%,0%,0%,57%,36%,21%,21%,7%
South Africa - Premier Division ,TS Galaxy,14.0,1.86,86%,57%,21%,14%,7%,0%,36%,50%,29%,36%,14%
South Africa - Premier Division ,Chippa Utd,14.0,1.79,86%,57%,29%,7%,0%,0%,21%,43%,50%,29%,36%
South Africa - Premier Division ,Polokwane,14.0,1.79,100%,57%,14%,7%,0%,0%,43%,29%,29%,29%,29%
South Africa - Premier Division ,Stellenbosch,14.0,1.71,93%,57%,21%,0%,0%,0%,43%,36%,29%,29%,21%
South Africa - Premier Division ,Cape Town City,14.0,1.43,86%,43%,14%,0%,0%,0%,29%,43%,43%,29%,29%
South Africa - Premier Division ,Richards Bay,14.0,1.43,71%,43%,21%,7%,0%,0%,21%,57%,50%,29%,21%
South Africa - Premier Division ,SuperSport Utd,14.0,1.43,86%,43%,14%,0%,0%,0%,14%,43%,57%,29%,43%
South Korea - K League 1,Jeonbuk,12.0,2.92,100%,92%,50%,42%,8%,0%,75%,17%,8%,17%,8%
South Korea - K League 1,Seoul,11.0,2.73,91%,73%,55%,36%,18%,0%,73%,18%,18%,9%,9%
South Korea - K League 1,Anyang,12.0,2.67,100%,83%,50%,33%,0%,0%,58%,17%,25%,17%,25%
South Korea - K League 1,Ulsan,11.0,2.64,91%,73%,55%,27%,18%,0%,55%,36%,18%,27%,9%
South Korea - K League 1,Daegu,12.0,2.58,100%,67%,50%,33%,8%,0%,58%,0%,42%,0%,42%
South Korea - K League 1,Jeju Utd,12.0,2.58,92%,75%,50%,25%,17%,0%,42%,42%,25%,33%,17%
South Korea - K League 1,Pohang Steelers,12.0,2.58,92%,67%,58%,17%,17%,8%,50%,33%,25%,25%,17%
South Korea - K League 1,Suwon City,12.0,2.58,92%,83%,67%,8%,8%,0%,75%,17%,17%,8%,8%
South Korea - K League 1,Gangwon,12.0,2.42,83%,67%,58%,33%,0%,0%,42%,33%,42%,17%,25%
South Korea - K League 1,Gwangju,13.0,2.31,92%,62%,46%,23%,8%,0%,62%,23%,23%,15%,15%
South Korea - K League 1,Daejeon Citizen,12.0,1.75,83%,58%,25%,8%,0%,0%,42%,33%,42%,17%,25%
South Korea - K League 1,Gimcheon Sangmu,12.0,1.75,92%,58%,17%,8%,0%,0%,33%,50%,25%,42%,17%
South Korea - K League 2,Bucheon FC,11.0,3.36,100%,91%,55%,55%,9%,9%,73%,18%,9%,18%,9%
South Korea - K League 2,Seoul E-Land,10.0,3.2,100%,90%,60%,30%,30%,10%,70%,10%,20%,10%,20%
South Korea - K League 2,Cheonan City,11.0,3.0,100%,73%,45%,36%,27%,18%,45%,18%,36%,18%,36%
South Korea - K League 2,Jeonnam,9.0,3.0,89%,67%,56%,33%,33%,11%,67%,22%,22%,11%,11%
South Korea - K League 2,Gyeongnam,11.0,2.82,100%,82%,64%,36%,0%,0%,55%,9%,36%,9%,36%
South Korea - K League 2,Busan IPark,12.0,2.75,83%,67%,50%,42%,25%,8%,50%,25%,42%,8%,25%
South Korea - K League 2,Suwon Bluewings,12.0,2.75,92%,83%,50%,33%,17%,0%,58%,33%,17%,25%,8%
South Korea - K League 2,Cheongju,10.0,2.7,90%,80%,60%,20%,10%,10%,50%,10%,50%,0%,40%
South Korea - K League 2,Asan,11.0,2.55,91%,82%,45%,27%,9%,0%,55%,27%,27%,18%,18%
South Korea - K League 2,Incheon Utd,12.0,2.5,100%,83%,42%,8%,8%,8%,33%,67%,0%,67%,0%
South Korea - K League 2,Gimpo,12.0,2.33,92%,67%,50%,17%,8%,0%,50%,42%,17%,33%,8%
South Korea - K League 2,Ansan Greeners,11.0,2.09,91%,45%,27%,27%,9%,9%,27%,27%,55%,18%,45%
South Korea - K League 2,Seongnam,11.0,1.82,73%,64%,36%,9%,0%,0%,45%,45%,36%,18%,9%
South Korea - K League 2,Hwaseong,11.0,1.64,91%,45%,27%,0%,0%,0%,45%,27%,36%,18%,27%
Spain - La Liga,FC Barcelona,19.0,3.79,100%,74%,68%,47%,37%,26%,58%,37%,5%,37%,5%
Spain - La Liga,Villarreal,19.0,3.68,95%,89%,74%,53%,26%,26%,74%,26%,5%,21%,0%
Spain - La Liga,Real Madrid,19.0,3.37,100%,95%,63%,42%,32%,5%,53%,42%,5%,42%,5%
Spain - La Liga,Atletico Madrid,19.0,3.0,95%,79%,53%,32%,21%,16%,47%,53%,5%,47%,0%
Spain - La Liga,Girona,19.0,3.0,95%,74%,68%,37%,16%,5%,53%,21%,32%,16%,26%
Spain - La Liga,Osasuna,19.0,2.95,100%,84%,58%,26%,16%,11%,74%,26%,0%,26%,0%
Spain - La Liga,Celta Vigo,19.0,2.79,100%,84%,58%,26%,11%,0%,63%,26%,11%,26%,11%
Spain - La Liga,Real Betis,19.0,2.79,100%,84%,58%,26%,5%,5%,74%,26%,0%,26%,0%
Spain - La Liga,Las Palmas,19.0,2.63,100%,68%,47%,32%,16%,0%,63%,16%,21%,16%,21%
Spain - La Liga,Leganes,19.0,2.63,95%,63%,47%,21%,21%,11%,37%,32%,37%,26%,32%
Spain - La Liga,Rayo Vallecano,19.0,2.63,95%,74%,53%,32%,5%,5%,68%,21%,16%,16%,11%
Spain - La Liga,Valencia,19.0,2.42,95%,68%,47%,16%,11%,5%,47%,37%,21%,32%,16%
Spain - La Liga,Athletic Bilbao,19.0,2.37,89%,63%,37%,21%,11%,5%,47%,42%,21%,32%,11%
Spain - La Liga,Espanyol,19.0,2.26,95%,79%,37%,11%,5%,0%,63%,21%,21%,16%,16%
Spain - La Liga,Valladolid,19.0,2.26,89%,58%,47%,21%,11%,0%,37%,26%,47%,16%,37%
Spain - La Liga,Mallorca,19.0,2.16,84%,63%,47%,11%,5%,5%,63%,26%,26%,11%,11%
Spain - La Liga,Real Sociedad,19.0,2.11,89%,68%,42%,5%,5%,0%,32%,37%,42%,26%,32%
Spain - La Liga,Sevilla FC,19.0,2.11,100%,68%,26%,11%,5%,0%,53%,26%,21%,26%,21%
Spain - La Liga,Getafe,19.0,1.79,84%,63%,26%,5%,0%,0%,47%,32%,37%,16%,21%
Spain - La Liga,Alaves,19.0,1.63,89%,47%,16%,5%,5%,0%,32%,37%,42%,26%,32%
Spain - La Liga 2,Castellon,21.0,3.05,90%,81%,57%,43%,24%,5%,62%,24%,24%,14%,14%
Spain - La Liga 2,Huesca,21.0,3.05,100%,81%,67%,43%,14%,0%,76%,19%,5%,19%,5%
Spain - La Liga 2,Cordoba,21.0,3.0,90%,90%,71%,33%,10%,5%,67%,29%,14%,19%,5%
Spain - La Liga 2,Levante,21.0,2.95,90%,71%,52%,43%,19%,14%,67%,29%,14%,19%,5%
Spain - La Liga 2,Almeria,21.0,2.9,95%,86%,52%,33%,14%,5%,62%,38%,5%,33%,0%
Spain - La Liga 2,Albacete,21.0,2.86,90%,76%,52%,33%,19%,10%,52%,33%,24%,24%,14%
Spain - La Liga 2,Eldense,21.0,2.71,86%,76%,57%,29%,19%,5%,62%,33%,19%,19%,5%
Spain - La Liga 2,Granada,21.0,2.71,86%,76%,62%,38%,10%,0%,57%,38%,19%,24%,5%
Spain - La Liga 2,Racing,21.0,2.67,100%,81%,48%,24%,10%,5%,57%,33%,10%,33%,10%
Spain - La Liga 2,Real Zaragoza,21.0,2.62,90%,67%,52%,29%,19%,5%,62%,29%,19%,19%,10%
Spain - La Liga 2,Sporting Gijon,21.0,2.62,90%,86%,52%,29%,5%,0%,67%,29%,14%,19%,5%
Spain - La Liga 2,Real Oviedo,21.0,2.57,95%,67%,52%,29%,14%,0%,52%,43%,10%,38%,5%
Spain - La Liga 2,Deportivo,21.0,2.52,86%,67%,43%,33%,14%,10%,52%,29%,33%,14%,19%
Spain - La Liga 2,Elche,21.0,2.48,95%,71%,52%,29%,0%,0%,43%,52%,10%,48%,5%
Spain - La Liga 2,Mirandes,21.0,2.43,90%,62%,48%,29%,14%,0%,48%,48%,14%,38%,5%
Spain - La Liga 2,Cadiz,21.0,2.38,81%,57%,43%,33%,10%,10%,38%,48%,33%,29%,14%
Spain - La Liga 2,Burgos,21.0,2.33,95%,57%,43%,29%,10%,0%,48%,29%,29%,24%,24%
Spain - La Liga 2,Eibar,21.0,2.19,100%,57%,33%,24%,5%,0%,48%,38%,14%,38%,14%
Spain - La Liga 2,Cartagena,21.0,1.95,90%,38%,33%,19%,10%,5%,33%,29%,48%,19%,38%
Spain - La Liga 2,Racing Ferrol,21.0,1.95,76%,43%,33%,24%,14%,5%,38%,38%,48%,14%,24%
Spain - La Liga 2,Tenerife,21.0,1.9,81%,57%,29%,14%,10%,0%,38%,38%,43%,19%,24%
Spain - La Liga 2,Malaga,21.0,1.81,90%,57%,29%,5%,0%,0%,38%,48%,24%,38%,14%
Sweden - Allsvenskan,Hacken,9.0,4.22,100%,100%,67%,56%,44%,33%,67%,22%,11%,22%,11%
Sweden - Allsvenskan,Elfsborg,9.0,4.11,100%,100%,56%,56%,33%,33%,44%,33%,22%,33%,22%
Sweden - Allsvenskan,Norrkoping,9.0,3.33,100%,89%,67%,33%,22%,11%,56%,11%,33%,11%,33%
Sweden - Allsvenskan,Halmstad,9.0,3.11,89%,67%,56%,56%,33%,11%,44%,44%,22%,33%,11%
Sweden - Allsvenskan,Hammarby,10.0,2.7,100%,80%,40%,30%,20%,0%,40%,60%,0%,60%,0%
Sweden - Allsvenskan,Brommapojkarna,8.0,2.63,100%,62%,38%,38%,25%,0%,38%,12%,50%,12%,50%
Sweden - Allsvenskan,Varnamo,9.0,2.56,89%,67%,56%,33%,11%,0%,67%,22%,22%,11%,11%
Sweden - Allsvenskan,IFK Goteborg,8.0,2.5,100%,62%,50%,25%,12%,0%,62%,25%,12%,25%,12%
Sweden - Allsvenskan,Malmo FF,8.0,2.5,88%,88%,62%,12%,0%,0%,50%,50%,12%,38%,0%
Sweden - Allsvenskan,Degerfors,9.0,2.44,89%,67%,56%,22%,11%,0%,44%,22%,44%,11%,33%
Sweden - Allsvenskan,Mjallby,9.0,2.44,100%,78%,33%,22%,11%,0%,56%,44%,0%,44%,0%
Sweden - Allsvenskan,Sirius,8.0,2.38,100%,75%,50%,12%,0%,0%,50%,12%,38%,12%,38%
Sweden - Allsvenskan,AIK,8.0,2.25,62%,62%,50%,12%,12%,12%,25%,75%,38%,38%,0%
Sweden - Allsvenskan,GAIS,8.0,2.25,88%,75%,38%,12%,12%,0%,50%,38%,25%,25%,12%
Sweden - Allsvenskan,Djurgarden,9.0,2.11,89%,56%,22%,22%,11%,11%,56%,33%,22%,22%,11%
Sweden - Allsvenskan,Oster,8.0,2.0,100%,62%,25%,12%,0%,0%,25%,12%,62%,12%,62%
Sweden - Superettan,Ostersunds,7.0,3.71,100%,86%,86%,71%,14%,14%,86%,0%,14%,0%,14%
Sweden - Superettan,Utsikten,8.0,3.63,100%,88%,62%,50%,25%,12%,75%,12%,12%,12%,12%
Sweden - Superettan,Orgryte,9.0,3.56,89%,89%,67%,44%,33%,33%,33%,56%,22%,44%,11%
Sweden - Superettan,Brage,8.0,3.13,100%,100%,62%,38%,12%,0%,75%,0%,25%,0%,25%
Sweden - Superettan,Oddevold,9.0,2.89,100%,78%,67%,22%,11%,11%,78%,11%,11%,11%,11%
Sweden - Superettan,Falkenberg,8.0,2.88,88%,88%,62%,50%,0%,0%,62%,38%,12%,25%,0%
Sweden - Superettan,Helsingborg,8.0,2.88,88%,75%,50%,25%,25%,25%,50%,38%,25%,25%,12%
Sweden - Superettan,Landskrona,8.0,2.88,100%,75%,62%,25%,12%,12%,62%,25%,12%,25%,12%
Sweden - Superettan,Kalmar,8.0,2.75,100%,75%,38%,38%,25%,0%,38%,62%,0%,62%,0%
Sweden - Superettan,GIF Sundsvall,9.0,2.67,89%,89%,44%,22%,11%,11%,67%,22%,22%,11%,11%
Sweden - Superettan,Umea,8.0,2.63,100%,62%,38%,38%,12%,12%,50%,0%,50%,0%,50%
Sweden - Superettan,Orebro,7.0,2.57,86%,71%,43%,29%,14%,14%,43%,14%,57%,0%,43%
Sweden - Superettan,Vasteras,8.0,2.5,100%,62%,50%,38%,0%,0%,50%,50%,0%,50%,0%
Sweden - Superettan,Sandviken,8.0,2.38,88%,75%,50%,12%,12%,0%,38%,25%,50%,12%,38%
Sweden - Superettan,Varberg BoIS,8.0,2.38,88%,62%,38%,25%,12%,12%,38%,50%,25%,38%,12%
Sweden - Superettan,Trelleborg,7.0,1.86,71%,43%,29%,29%,14%,0%,14%,43%,71%,14%,43%
Sweden - Sodra,Ljungskile,8.0,4.13,100%,100%,62%,50%,25%,12%,38%,50%,12%,50%,12%
Sweden - Sodra,Skovde AIK,7.0,4.0,100%,86%,71%,71%,57%,14%,86%,14%,0%,14%,0%
Sweden - Sodra,Trollhattan,7.0,4.0,86%,86%,71%,57%,43%,43%,43%,29%,43%,14%,29%
Sweden - Sodra,Angelholm,7.0,3.86,100%,86%,86%,29%,29%,29%,86%,0%,14%,0%,14%
Sweden - Sodra,Norrby,8.0,3.38,100%,100%,62%,50%,12%,12%,75%,25%,0%,25%,0%
Sweden - Sodra,Ariana,7.0,3.29,86%,86%,71%,43%,29%,14%,57%,29%,29%,14%,14%
Sweden - Sodra,Olympic,8.0,3.25,100%,100%,62%,38%,12%,12%,75%,0%,25%,0%,25%
Sweden - Sodra,Eskilsminne,8.0,3.13,88%,88%,62%,38%,12%,12%,50%,25%,38%,12%,25%
Sweden - Sodra,Hassleholms IF,8.0,2.75,100%,88%,38%,38%,12%,0%,62%,12%,25%,12%,25%
Sweden - Sodra,Husqvarna,8.0,2.75,100%,88%,50%,25%,12%,0%,50%,12%,38%,12%,38%
Sweden - Sodra,IFK Skovde,8.0,2.75,100%,75%,50%,25%,25%,0%,38%,25%,38%,25%,38%
Sweden - Sodra,Torslanda,8.0,2.75,75%,75%,50%,38%,25%,12%,50%,50%,25%,25%,0%
Sweden - Sodra,Jonkopings,8.0,2.25,100%,62%,50%,12%,0%,0%,38%,62%,0%,62%,0%
Sweden - Sodra,Lund,7.0,2.14,86%,57%,57%,14%,0%,0%,29%,71%,14%,57%,0%
Sweden - Sodra,Rosengard,7.0,1.71,100%,57%,14%,0%,0%,0%,43%,29%,29%,29%,29%
Sweden - Sodra,Oskarshamns,7.0,1.43,57%,43%,29%,14%,0%,0%,14%,57%,71%,14%,29%
Switzerland - Super League,FC Zurich,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Grasshopper,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lausanne Sport,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,BSC Young Boys,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lugano,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,St. Gallen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Vaduz,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Lausanne Ouchy,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Neuchatel Xamax,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Rapperswil,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 1,Buriram Utd,15.0,4.2,100%,80%,67%,47%,47%,40%,27%,67%,7%,67%,7%
Thailand - Thai League 1,N. Ratchasima,15.0,3.53,100%,93%,67%,47%,33%,13%,87%,7%,7%,7%,7%
Thailand - Thai League 1,Sukhothai,15.0,3.53,93%,80%,73%,60%,27%,13%,67%,33%,7%,27%,0%
Thailand - Thai League 1,Rayong,15.0,3.47,100%,100%,67%,53%,27%,0%,80%,13%,7%,13%,7%
Thailand - Thai League 1,Nakhon Pathom,15.0,3.33,100%,87%,73%,33%,20%,13%,73%,7%,20%,7%,20%
Thailand - Thai League 1,Ratchaburi,15.0,3.27,100%,87%,60%,53%,27%,0%,60%,40%,0%,40%,0%
Thailand - Thai League 1,Port FC,15.0,3.2,87%,87%,60%,33%,33%,20%,73%,20%,20%,7%,7%
Thailand - Thai League 1,Bangkok Utd,15.0,3.07,87%,80%,67%,40%,33%,0%,60%,40%,13%,27%,0%
Thailand - Thai League 1,N. Bua Pitchaya,15.0,3.07,87%,80%,47%,33%,27%,13%,67%,20%,27%,7%,13%
Thailand - Thai League 1,Prachuap,15.0,3.07,93%,80%,67%,40%,20%,7%,47%,53%,7%,47%,0%
Thailand - Thai League 1,Khon Kaen Utd,15.0,2.8,80%,60%,53%,27%,20%,7%,47%,20%,53%,0%,33%
Thailand - Thai League 1,Muang Thong Utd,15.0,2.73,93%,87%,53%,27%,7%,7%,53%,40%,13%,33%,7%
Thailand - Thai League 1,Lamphun Warrior,15.0,2.67,93%,53%,47%,33%,27%,13%,47%,40%,20%,33%,13%
Thailand - Thai League 1,Pathum Utd,15.0,2.47,100%,60%,33%,20%,13%,7%,40%,47%,13%,47%,13%
Thailand - Thai League 1,Uthai Thani,15.0,2.33,87%,87%,47%,13%,0%,0%,60%,33%,20%,20%,7%
Thailand - Thai League 1,Chiangrai Utd,15.0,2.07,93%,60%,33%,13%,7%,0%,27%,53%,27%,47%,20%
Thailand - Thai League 2,Nakhon Si,16.0,3.56,100%,88%,69%,50%,31%,12%,69%,19%,12%,19%,12%
Thailand - Thai League 2,Suphanburi,16.0,3.56,100%,75%,62%,44%,38%,31%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Phrae Utd,16.0,3.25,88%,69%,56%,38%,25%,25%,50%,50%,12%,38%,0%
Thailand - Thai League 2,Chonburi,16.0,3.19,100%,88%,62%,31%,19%,12%,56%,38%,6%,38%,6%
Thailand - Thai League 2,Mahasarakham,16.0,3.19,94%,81%,62%,44%,31%,6%,69%,31%,6%,25%,0%
Thailand - Thai League 2,Trat FC,16.0,3.06,94%,75%,56%,31%,19%,19%,69%,31%,6%,25%,0%
Thailand - Thai League 2,Ayutthaya Utd,16.0,2.94,94%,94%,56%,31%,12%,6%,56%,44%,6%,38%,0%
Thailand - Thai League 2,Lampang,16.0,2.94,88%,75%,56%,38%,12%,12%,56%,38%,19%,25%,6%
Thailand - Thai League 2,Chiangmai Utd,16.0,2.75,94%,75%,56%,19%,6%,6%,69%,19%,19%,12%,12%
Thailand - Thai League 2,Chainat,16.0,2.44,88%,75%,44%,19%,6%,6%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Bangkok FC,16.0,2.31,94%,69%,44%,19%,6%,0%,62%,25%,19%,19%,12%
Thailand - Thai League 2,Chanthaburi,16.0,2.31,100%,56%,50%,25%,0%,0%,56%,38%,6%,38%,6%
Thailand - Thai League 2,Kanchanaburi,16.0,2.31,81%,50%,44%,31%,25%,0%,38%,50%,31%,31%,12%
Thailand - Thai League 2,Pattaya United,16.0,2.13,94%,56%,38%,12%,6%,6%,38%,25%,44%,19%,38%
Thailand - Thai League 2,Police Tero,16.0,2.13,88%,69%,50%,6%,0%,0%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Sisaket Utd,16.0,2.06,88%,75%,31%,6%,6%,0%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Kasetsart,16.0,1.75,75%,56%,25%,6%,6%,6%,31%,56%,38%,31%,12%
Turkey - Super Lig,Kasimpasa,18.0,3.56,89%,89%,67%,50%,33%,11%,78%,17%,17%,6%,6%
Turkey - Super Lig,Trabzonspor,18.0,3.44,100%,83%,61%,56%,33%,6%,56%,39%,6%,39%,6%
Turkey - Super Lig,Galatasaray,18.0,3.39,94%,83%,72%,44%,28%,11%,50%,50%,6%,44%,0%
Turkey - Super Lig,Fenerbahce,18.0,3.33,94%,83%,78%,50%,22%,6%,61%,33%,11%,28%,6%
Turkey - Super Lig,Rizespor,18.0,3.22,100%,83%,50%,33%,22%,11%,61%,17%,22%,17%,22%
Turkey - Super Lig,Basaksehir,18.0,3.17,94%,78%,61%,39%,28%,11%,56%,33%,17%,28%,11%
Turkey - Super Lig,Adana Demirspor,18.0,3.11,94%,72%,56%,39%,22%,17%,50%,6%,50%,0%,44%
Turkey - Super Lig,Besiktas,18.0,3.11,94%,89%,61%,28%,22%,17%,67%,28%,11%,22%,6%
Turkey - Super Lig,Eyupspor,18.0,3.11,94%,83%,67%,33%,22%,11%,56%,39%,11%,33%,6%
Turkey - Super Lig,Hatayspor,18.0,3.06,100%,78%,50%,39%,28%,11%,72%,6%,22%,6%,22%
Turkey - Super Lig,Kayserispor,18.0,3.0,89%,67%,56%,44%,22%,11%,50%,39%,22%,28%,11%
Turkey - Super Lig,Samsunspor,18.0,2.94,100%,89%,50%,28%,17%,6%,44%,33%,22%,33%,22%
Turkey - Super Lig,Goztepe,18.0,2.89,100%,89%,50%,33%,17%,0%,56%,33%,11%,33%,11%
Turkey - Super Lig,Sivasspor,18.0,2.83,78%,72%,50%,39%,28%,11%,61%,28%,33%,6%,11%
Turkey - Super Lig,Alanyaspor,18.0,2.61,94%,78%,44%,11%,11%,6%,61%,28%,17%,22%,11%
Turkey - Super Lig,Antalyaspor,18.0,2.5,83%,78%,56%,17%,17%,0%,56%,28%,33%,11%,17%
Turkey - Super Lig,Konyaspor,18.0,2.5,89%,61%,50%,28%,17%,6%,61%,33%,17%,22%,6%
Turkey - Super Lig,Gaziantep,18.0,2.11,89%,56%,44%,22%,0%,0%,44%,39%,28%,28%,17%
Turkey - Super Lig,Bodrumspor,18.0,1.89,83%,44%,28%,22%,6%,6%,33%,33%,50%,17%,33%
Turkey - 1,Y. Malatyaspor,19.0,4.32,100%,89%,79%,68%,47%,26%,32%,0%,68%,0%,68%
Turkey - 1,Keciorengucu,19.0,3.47,100%,84%,68%,47%,32%,11%,63%,21%,16%,21%,16%
Turkey - 1,Istanbulspor,19.0,3.11,89%,79%,68%,37%,26%,5%,21%,68%,21%,58%,11%
