League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Netherlands - Eerste Divisie,FC Dordrecht,8.0,2.75,88%,75%,62%,25%,12%,12%,38%,38%,38%,25%,25%
Netherlands - Eerste Divisie,MVV Maastricht,8.0,2.75,88%,62%,62%,62%,0%,0%,38%,25%,50%,12%,38%
Netherlands - Eerste Divisie,FC Eindhoven,7.0,2.71,86%,57%,43%,43%,29%,14%,14%,43%,57%,29%,43%
Netherlands - Eerste Divisie,Helmond Sport,7.0,2.29,100%,71%,43%,14%,0%,0%,43%,14%,43%,14%,43%
Netherlands - Eerste Divisie,Jong Utrecht,7.0,2.29,100%,71%,43%,14%,0%,0%,43%,14%,43%,14%,43%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,96.7%,80.0%,62.0%,46.0%,23.3%,12.7%,59.3%,18.0%,26.0%,14.7%,22.7%
Northern Ireland - NIFL Premiership,Portadown,7.0,3.14,100%,86%,86%,29%,14%,0%,43%,0%,57%,0%,57%
Northern Ireland - NIFL Premiership,Crusaders,8.0,3.0,100%,100%,75%,25%,0%,0%,50%,25%,25%,25%,25%
Northern Ireland - NIFL Premiership,Glentoran,7.0,3.0,100%,86%,57%,43%,14%,0%,57%,43%,0%,43%,0%
Northern Ireland - NIFL Premiership,Ballymena Utd,9.0,2.89,100%,100%,44%,22%,22%,0%,56%,22%,22%,22%,22%
Northern Ireland - NIFL Premiership,Glenavon,9.0,2.89,100%,67%,44%,44%,22%,11%,44%,0%,56%,0%,56%
Northern Ireland - NIFL Premiership,Coleraine,8.0,2.88,88%,88%,62%,38%,12%,0%,62%,38%,12%,25%,0%
Northern Ireland - NIFL Premiership,Bangor,6.0,2.83,100%,83%,50%,33%,17%,0%,50%,17%,33%,17%,33%
Northern Ireland - NIFL Premiership,Carrick Rangers,7.0,2.57,100%,71%,29%,14%,14%,14%,43%,29%,29%,29%,29%
Northern Ireland - NIFL Premiership,Dungannon,7.0,2.57,100%,100%,43%,14%,0%,0%,14%,29%,57%,29%,57%
Northern Ireland - NIFL Premiership,Cliftonville,5.0,2.4,100%,60%,60%,20%,0%,0%,60%,20%,20%,20%,20%
Northern Ireland - NIFL Premiership,Linfield,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,33%,50%,17%,33%
Northern Ireland - NIFL Premiership,Larne,6.0,1.83,100%,83%,0%,0%,0%,0%,17%,50%,33%,50%,33%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,97.6%,83.5%,49.4%,25.9%,10.6%,2.4%,44.7%,24.7%,32.9%,22.4%,30.6%
Norway - Eliteserien,Viking,14.0,3.86,100%,86%,79%,64%,29%,21%,86%,14%,0%,14%,0%
Norway - Eliteserien,Stromsgodset,14.0,3.71,100%,86%,86%,57%,43%,0%,71%,7%,21%,7%,21%
Norway - Eliteserien,Bodo/Glimt,14.0,3.5,100%,86%,71%,50%,21%,14%,71%,29%,0%,29%,0%
Norway - Eliteserien,Brann,14.0,3.36,100%,100%,79%,29%,21%,7%,57%,14%,29%,14%,29%
Norway - Eliteserien,Kristiansund,14.0,3.36,93%,79%,57%,43%,29%,21%,64%,21%,21%,14%,14%
Norway - Eliteserien,Rosenborg,14.0,3.36,93%,93%,71%,50%,21%,7%,50%,29%,29%,21%,21%
Norway - Eliteserien,Haugesund,14.0,3.29,100%,86%,64%,50%,21%,7%,50%,0%,50%,0%,50%
Norway - Eliteserien,Sandefjord,14.0,3.29,100%,86%,71%,57%,14%,0%,79%,7%,14%,7%,14%
Norway - Eliteserien,Sarpsborg 08,14.0,3.21,86%,86%,71%,57%,21%,0%,64%,21%,29%,7%,14%
Norway - Eliteserien,Tromso,14.0,3.21,100%,71%,50%,50%,29%,7%,57%,21%,21%,21%,21%
Norway - Eliteserien,Valerenga,14.0,3.14,100%,79%,50%,29%,29%,7%,57%,21%,21%,21%,21%
Norway - Eliteserien,Bryne,14.0,3.07,100%,86%,50%,36%,29%,7%,57%,7%,36%,7%,36%
Norway - Eliteserien,Molde,14.0,2.79,86%,71%,64%,29%,21%,7%,43%,36%,36%,21%,21%
Norway - Eliteserien,HamKam,14.0,2.57,100%,86%,50%,21%,0%,0%,36%,14%,50%,14%,50%
Norway - Eliteserien,KFUM Oslo,14.0,2.36,86%,79%,36%,21%,14%,0%,50%,29%,36%,14%,21%
Norway - Eliteserien,Fredrikstad,14.0,2.0,79%,57%,36%,7%,7%,7%,36%,43%,43%,21%,21%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,95.1%,82.1%,61.6%,40.6%,21.9%,7.1%,58.0%,19.6%,27.2%,14.7%,22.3%
Norway - 1st Division,Lillestrom,15.0,3.8,100%,93%,73%,47%,27%,27%,53%,47%,0%,47%,0%
Norway - 1st Division,Raufoss,15.0,3.8,100%,100%,80%,60%,27%,13%,80%,0%,20%,0%,20%
Norway - 1st Division,Mjondalen,15.0,3.47,93%,80%,73%,60%,27%,7%,60%,13%,33%,7%,27%
Norway - 1st Division,Asane,15.0,3.33,100%,93%,60%,33%,27%,13%,67%,0%,33%,0%,33%
Norway - 1st Division,Sogndal,15.0,3.33,93%,93%,73%,40%,27%,7%,80%,13%,13%,7%,7%
Norway - 1st Division,Kongsvinger,15.0,3.27,93%,87%,67%,53%,20%,7%,73%,20%,13%,13%,7%
Norway - 1st Division,Moss,15.0,3.27,93%,93%,67%,40%,20%,13%,53%,7%,47%,0%,40%
Norway - 1st Division,Skeid,15.0,3.27,100%,93%,67%,27%,20%,13%,80%,0%,20%,0%,20%
Norway - 1st Division,Lyn,15.0,3.2,100%,87%,67%,27%,27%,13%,53%,40%,7%,40%,7%
Norway - 1st Division,Ranheim,15.0,3.2,93%,87%,67%,27%,27%,13%,67%,20%,20%,13%,13%
Norway - 1st Division,Stabaek,15.0,3.2,100%,87%,53%,40%,27%,13%,67%,13%,20%,13%,20%
Norway - 1st Division,Aalesund,15.0,3.07,87%,73%,60%,40%,20%,20%,60%,27%,27%,13%,13%
Norway - 1st Division,Hodd,15.0,2.87,93%,87%,60%,27%,7%,7%,67%,13%,27%,7%,20%
Norway - 1st Division,Odd,15.0,2.87,93%,73%,47%,47%,13%,7%,60%,13%,33%,7%,27%
Norway - 1st Division,Egersund,15.0,2.67,100%,73%,47%,27%,13%,7%,53%,33%,13%,33%,13%
Norway - 1st Division,Start,15.0,2.53,87%,80%,53%,27%,7%,0%,40%,47%,27%,33%,13%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,95.4%,86.3%,63.3%,38.8%,20.8%,11.3%,63.3%,19.2%,22.1%,14.6%,17.5%
Norway - Division 3,Brattvag,13.0,4.69,100%,92%,77%,62%,54%,54%,92%,0%,8%,0%,8%
Norway - Division 3,Flekkeroy,13.0,4.31,92%,85%,69%,46%,46%,38%,38%,8%,62%,0%,54%
Norway - Division 3,Sandnes Ulf,13.0,4.23,100%,100%,85%,69%,38%,23%,77%,23%,0%,23%,0%
Norway - Division 3,Pors Grenland,13.0,4.15,100%,100%,77%,54%,38%,23%,77%,15%,8%,15%,8%
Norway - Division 3,Brann B,13.0,3.92,92%,92%,85%,46%,46%,15%,69%,8%,31%,0%,23%
Norway - Division 3,Jerv,13.0,3.69,100%,92%,85%,54%,31%,8%,77%,8%,15%,8%,15%
Norway - Division 3,Notodden,13.0,3.38,92%,92%,69%,54%,15%,8%,77%,8%,23%,0%,15%
Norway - Division 3,Lysekloster,13.0,3.08,85%,77%,62%,38%,23%,8%,54%,38%,23%,23%,8%
Norway - Division 3,Sandviken,13.0,3.0,100%,85%,54%,23%,15%,15%,69%,8%,23%,8%,23%
Norway - Division 3,Arendal,13.0,2.85,100%,92%,38%,31%,15%,8%,85%,0%,15%,0%,15%
Norway - Division 3,Traef,13.0,2.85,92%,85%,46%,23%,15%,15%,62%,8%,38%,0%,31%
Norway - Division 3,Eik Tonsberg,13.0,2.69,100%,85%,46%,31%,8%,0%,54%,23%,23%,23%,23%
Norway - Division 3,V. Haugesund,13.0,2.38,92%,77%,54%,15%,0%,0%,62%,8%,38%,0%,31%
Norway - Division 3,Sotra,13.0,2.0,85%,85%,31%,0%,0%,0%,46%,38%,31%,23%,15%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,95.1%,88.5%,62.6%,39.0%,24.7%,15.4%,67.0%,13.7%,24.2%,8.8%,19.2%
North Macedonia - First League,Shkupi,7.0,3.86,100%,71%,57%,57%,57%,43%,57%,0%,43%,0%,43%
North Macedonia - First League,Aresimi,7.0,3.57,86%,86%,71%,57%,29%,14%,57%,29%,29%,14%,14%
North Macedonia - First League,Brera Strumica,7.0,3.57,86%,71%,57%,57%,43%,29%,43%,14%,57%,0%,43%
North Macedonia - First League,Struga,6.0,3.5,100%,100%,83%,50%,17%,0%,67%,33%,0%,33%,0%
North Macedonia - First League,Pelister,6.0,3.33,100%,100%,83%,33%,17%,0%,67%,0%,33%,0%,33%
North Macedonia - First League,Bashkimi,6.0,3.0,100%,100%,50%,17%,17%,17%,83%,17%,0%,17%,0%
North Macedonia - First League,Shkendija,5.0,3.0,100%,80%,60%,40%,20%,0%,80%,20%,0%,20%,0%
North Macedonia - First League,Sileks,6.0,3.0,100%,83%,67%,17%,17%,17%,50%,33%,17%,33%,17%
North Macedonia - First League,Vardar,6.0,3.0,83%,67%,67%,33%,33%,17%,67%,33%,17%,17%,0%
North Macedonia - First League,Makedonija,7.0,2.86,86%,71%,43%,14%,14%,14%,29%,29%,57%,14%,43%
North Macedonia - First League,Rabotnicki,7.0,2.71,86%,86%,57%,43%,0%,0%,71%,14%,29%,0%,14%
North Macedonia - First League,Tikves,7.0,2.14,86%,57%,43%,29%,0%,0%,29%,29%,57%,14%,43%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,92.2%,80.5%,61.0%,37.7%,22.1%,13.0%,57.1%,20.8%,29.9%,13.0%,22.1%
Paraguay - Primera Div. - Clausura,Olimpia,10.0,3.4,100%,90%,50%,50%,30%,10%,60%,10%,30%,10%,30%
Paraguay - Primera Div. - Clausura,S. Ameliano,10.0,3.1,100%,80%,60%,40%,30%,0%,70%,10%,20%,10%,20%
Paraguay - Primera Div. - Clausura,2 de Mayo,10.0,2.8,100%,80%,50%,30%,20%,0%,60%,30%,10%,30%,10%
Paraguay - Primera Div. - Clausura,D. Recoleta,10.0,2.8,90%,70%,50%,40%,30%,0%,60%,10%,40%,0%,30%
Paraguay - Primera Div. - Clausura,A. Tembetary,10.0,2.7,100%,70%,40%,40%,10%,10%,70%,10%,20%,10%,20%
Paraguay - Primera Div. - Clausura,S. Luqueno,10.0,2.7,90%,70%,30%,30%,30%,10%,50%,30%,30%,20%,20%
Paraguay - Primera Div. - Clausura,Cerro Porteno,10.0,2.6,80%,60%,50%,30%,20%,10%,60%,40%,20%,20%,0%
Paraguay - Primera Div. - Clausura,Guarani,10.0,2.6,100%,60%,40%,40%,20%,0%,50%,20%,30%,20%,30%
Paraguay - Primera Div. - Clausura,G. Caballero,10.0,2.5,90%,80%,40%,30%,10%,0%,30%,20%,60%,10%,50%
Paraguay - Primera Div. - Clausura,Libertad,10.0,2.5,70%,70%,60%,40%,10%,0%,50%,50%,30%,20%,0%
Paraguay - Primera Div. - Clausura,Nacional,10.0,1.8,90%,70%,20%,0%,0%,0%,30%,40%,40%,30%,30%
Paraguay - Primera Div. - Clausura,S. Trinidense,10.0,1.8,60%,50%,30%,20%,10%,10%,30%,50%,60%,10%,20%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,89.2%,70.8%,43.3%,32.5%,18.3%,4.2%,51.7%,26.7%,32.5%,15.8%,21.7%
Philippines - PFL,Manila Digger,1.0,11.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Philippines - PFL,Philippine Army,4.0,9.5,100%,100%,100%,100%,100%,100%,25%,0%,75%,0%,75%
Philippines - PFL,Tuloy FC,2.0,8.5,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Philippines - PFL,Mendiola,5.0,6.0,100%,80%,80%,80%,80%,60%,0%,20%,80%,20%,80%
Philippines - PFL,Maharlika,4.0,3.5,100%,75%,75%,50%,50%,0%,75%,25%,0%,25%,0%
Philippines - PFL,Kaya FC,3.0,3.33,100%,33%,33%,33%,33%,33%,33%,33%,33%,33%,33%
Philippines - PFL,Davao Aguilas,4.0,3.25,100%,75%,75%,50%,25%,0%,25%,25%,50%,25%,50%
Philippines - PFL,DH Cebu,8.0,3.25,100%,88%,62%,38%,25%,12%,38%,50%,12%,50%,12%
Philippines - PFL,Garelli Utd,3.0,3.0,100%,100%,100%,0%,0%,0%,33%,0%,67%,0%,67%
Philippines - PFL,Stallion,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Philippines - PFL,One Taguig,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,100.0%,78.9%,68.4%,50.0%,44.7%,31.6%,36.8%,26.3%,36.8%,26.3%,36.8%
Poland - Ekstraklasa,Lechia Gdansk,8.0,4.13,100%,100%,88%,38%,25%,25%,75%,0%,25%,0%,25%
Poland - Ekstraklasa,Radomiak Radom,7.0,3.86,100%,100%,86%,57%,43%,0%,86%,0%,14%,0%,14%
Poland - Ekstraklasa,Widzew Lodz,7.0,3.71,100%,86%,86%,43%,43%,14%,71%,0%,29%,0%,29%
Poland - Ekstraklasa,Cracovia Krakow,7.0,3.43,86%,86%,86%,29%,29%,14%,57%,29%,29%,14%,14%
Poland - Ekstraklasa,Katowice,7.0,3.43,100%,100%,71%,29%,14%,14%,43%,14%,43%,14%,43%
Poland - Ekstraklasa,Motor Lublin,7.0,3.43,100%,86%,57%,57%,29%,14%,57%,14%,29%,14%,29%
Poland - Ekstraklasa,Lech Poznan,6.0,3.0,83%,67%,50%,50%,17%,17%,50%,50%,17%,33%,0%
Poland - Ekstraklasa,Termalica,8.0,3.0,100%,88%,50%,38%,12%,12%,62%,25%,12%,25%,12%
Poland - Ekstraklasa,Arka Gdynia,8.0,2.88,88%,62%,50%,50%,25%,12%,25%,12%,75%,0%,62%
Poland - Ekstraklasa,Rakow C.,8.0,2.88,100%,75%,50%,38%,25%,0%,50%,25%,25%,25%,25%
Poland - Ekstraklasa,Pogon Szczecin,8.0,2.75,100%,75%,50%,25%,12%,12%,62%,0%,38%,0%,38%
Poland - Ekstraklasa,Legia Warsaw,7.0,2.57,100%,86%,43%,29%,0%,0%,71%,14%,14%,14%,14%
Poland - Ekstraklasa,Piast Gliwice,7.0,2.43,86%,71%,57%,29%,0%,0%,57%,14%,43%,0%,29%
Poland - Ekstraklasa,Zaglebie Lubin,7.0,2.43,86%,71%,57%,29%,0%,0%,71%,14%,29%,0%,14%
Poland - Ekstraklasa,Jagiellonia,7.0,2.29,86%,71%,57%,14%,0%,0%,71%,29%,14%,14%,0%
Poland - Ekstraklasa,Gornik Zabrze,7.0,2.0,100%,71%,29%,0%,0%,0%,43%,43%,14%,43%,14%
Poland - Ekstraklasa,Wisla Plock,6.0,2.0,100%,83%,17%,0%,0%,0%,83%,0%,17%,0%,17%
Poland - Ekstraklasa,Korona Kielce,8.0,1.88,75%,62%,25%,25%,0%,0%,50%,25%,50%,0%,25%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,93.8%,80.0%,56.2%,32.3%,15.4%,7.7%,60.0%,16.9%,29.2%,10.8%,23.1%
Poland - 1. Liga,Miedz Legnica,10.0,3.8,100%,100%,90%,60%,10%,10%,70%,0%,30%,0%,30%
Poland - 1. Liga,Gornik Leczna,8.0,3.63,100%,100%,75%,62%,12%,12%,88%,0%,12%,0%,12%
Poland - 1. Liga,Wieczysta K.,8.0,3.63,88%,75%,50%,50%,50%,38%,62%,25%,25%,12%,12%
Poland - 1. Liga,Wisla Krakow,8.0,3.63,100%,88%,62%,38%,25%,25%,38%,50%,12%,50%,12%
Poland - 1. Liga,LKS Lodz,8.0,3.5,100%,100%,88%,38%,25%,0%,75%,0%,25%,0%,25%
Poland - 1. Liga,Slask Wroclaw,7.0,3.43,100%,100%,86%,29%,29%,0%,86%,0%,14%,0%,14%
Poland - 1. Liga,Stal Mielec,7.0,3.43,100%,86%,43%,29%,29%,14%,57%,14%,29%,14%,29%
Poland - 1. Liga,Pogon Grodzisk,8.0,3.38,100%,100%,88%,25%,25%,0%,88%,0%,12%,0%,12%
Poland - 1. Liga,Stal Rzeszow,8.0,3.25,100%,88%,88%,38%,12%,0%,62%,25%,12%,25%,12%
Poland - 1. Liga,Ruch Chorzow,8.0,3.13,88%,88%,62%,50%,12%,12%,75%,12%,25%,0%,12%
Poland - 1. Liga,Polonia Warszaw,9.0,3.0,100%,100%,56%,33%,11%,0%,89%,0%,11%,0%,11%
Poland - 1. Liga,Tychy,7.0,2.86,86%,86%,86%,29%,0%,0%,71%,14%,29%,0%,14%
Poland - 1. Liga,Polonia Bytom,9.0,2.78,100%,78%,56%,22%,22%,0%,44%,22%,33%,22%,33%
Poland - 1. Liga,Puszcza Niepolo,8.0,2.63,88%,88%,62%,25%,0%,0%,50%,38%,25%,25%,12%
Poland - 1. Liga,Znicz Pruszkow,8.0,2.5,100%,75%,38%,25%,12%,0%,38%,12%,50%,12%,50%
Poland - 1. Liga,Pogon Siedlce,9.0,2.33,89%,78%,44%,22%,0%,0%,67%,33%,11%,22%,0%
Poland - 1. Liga,Odra Opole,7.0,2.29,86%,71%,57%,14%,0%,0%,57%,29%,29%,14%,14%
Poland - 1. Liga,Chrobry Glogow,7.0,2.14,86%,71%,43%,14%,0%,0%,57%,43%,14%,29%,0%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,95.1%,87.5%,65.3%,34.0%,15.3%,6.3%,65.3%,17.4%,22.2%,12.5%,17.4%
Portugal - Liga Portugal,Arouca,5.0,4.6,100%,100%,80%,60%,60%,40%,60%,0%,40%,0%,40%
Portugal - Liga Portugal,Estoril,5.0,3.8,100%,100%,80%,80%,20%,0%,60%,20%,20%,20%,20%
Portugal - Liga Portugal,AVS,5.0,3.4,100%,100%,80%,60%,0%,0%,60%,0%,40%,0%,40%
Portugal - Liga Portugal,Alverca,5.0,3.2,100%,100%,80%,40%,0%,0%,80%,0%,20%,0%,20%
Portugal - Liga Portugal,Casa Pia,6.0,3.17,100%,100%,67%,50%,0%,0%,33%,33%,33%,33%,33%
Portugal - Liga Portugal,Rio Ave,6.0,2.83,83%,83%,50%,33%,17%,17%,83%,17%,17%,0%,0%
Portugal - Liga Portugal,Sporting CP,6.0,2.83,100%,83%,67%,17%,17%,0%,50%,50%,0%,50%,0%
Portugal - Liga Portugal,Tondela,6.0,2.83,100%,83%,83%,17%,0%,0%,33%,0%,67%,0%,67%
Portugal - Liga Portugal,Sporting Braga,5.0,2.8,100%,100%,60%,20%,0%,0%,80%,20%,0%,20%,0%
Portugal - Liga Portugal,FC Porto,6.0,2.67,100%,83%,67%,17%,0%,0%,33%,67%,0%,67%,0%
Portugal - Liga Portugal,Moreirense,6.0,2.67,100%,83%,50%,17%,17%,0%,33%,33%,33%,33%,33%
Portugal - Liga Portugal,Estrela Amadora,5.0,2.4,60%,60%,20%,20%,20%,20%,40%,40%,60%,0%,20%
Portugal - Liga Portugal,Benfica,5.0,2.0,80%,60%,60%,0%,0%,0%,20%,80%,20%,60%,0%
Portugal - Liga Portugal,Gil Vicente,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,67%,17%,50%,0%
Portugal - Liga Portugal,Guimaraes,6.0,2.0,100%,83%,17%,0%,0%,0%,0%,33%,67%,33%,67%
Portugal - Liga Portugal,Santa Clara,5.0,2.0,100%,60%,40%,0%,0%,0%,40%,20%,40%,20%,40%
Portugal - Liga Portugal,Nacional,6.0,1.67,100%,67%,0%,0%,0%,0%,50%,33%,17%,33%,17%
Portugal - Liga Portugal,Famalicao,5.0,1.4,100%,40%,0%,0%,0%,0%,40%,60%,0%,60%,0%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,94.9%,80.8%,51.5%,24.2%,8.1%,4.0%,45.5%,32.3%,27.3%,27.3%,22.2%
Portugal - Liga Portugal 2,Portimonense,4.0,4.5,100%,100%,100%,75%,75%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Academico Viseu,6.0,4.33,100%,100%,100%,83%,33%,17%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Lusitania FC,5.0,3.4,100%,80%,80%,60%,20%,0%,60%,20%,20%,20%,20%
Portugal - Liga Portugal 2,Benfica B,5.0,3.2,100%,100%,40%,20%,20%,20%,80%,20%,0%,20%,0%
Portugal - Liga Portugal 2,Torreense,6.0,2.83,100%,50%,50%,33%,33%,17%,33%,33%,33%,33%,33%
Portugal - Liga Portugal 2,Leixoes,5.0,2.8,100%,100%,40%,40%,0%,0%,60%,0%,40%,0%,40%
Portugal - Liga Portugal 2,Felgueiras,5.0,2.6,100%,100%,40%,20%,0%,0%,40%,0%,60%,0%,60%
Portugal - Liga Portugal 2,FC Porto B,5.0,2.4,100%,60%,40%,40%,0%,0%,20%,20%,60%,20%,60%
Portugal - Liga Portugal 2,Penafiel,6.0,2.33,67%,67%,50%,33%,17%,0%,50%,50%,33%,17%,0%
Portugal - Liga Portugal 2,Sporting CP B,5.0,2.2,100%,60%,40%,20%,0%,0%,40%,40%,20%,40%,20%
Portugal - Liga Portugal 2,Chaves,6.0,2.17,100%,67%,33%,17%,0%,0%,33%,50%,17%,50%,17%
Portugal - Liga Portugal 2,Feirense,6.0,2.17,83%,67%,33%,17%,17%,0%,50%,17%,50%,0%,33%
Portugal - Liga Portugal 2,Vizela,6.0,2.17,100%,83%,33%,0%,0%,0%,83%,0%,17%,0%,17%
Portugal - Liga Portugal 2,Pacos Ferreira,6.0,2.0,67%,67%,50%,17%,0%,0%,33%,33%,67%,0%,33%
Portugal - Liga Portugal 2,Uniao de Leiria,6.0,2.0,83%,67%,33%,17%,0%,0%,67%,17%,33%,0%,17%
Portugal - Liga Portugal 2,Farense,6.0,1.83,83%,83%,17%,0%,0%,0%,50%,50%,17%,33%,0%
Portugal - Liga Portugal 2,Oliveirense,5.0,1.6,60%,40%,20%,20%,20%,0%,40%,40%,60%,0%,20%
Portugal - Liga Portugal 2,Maritimo,5.0,1.4,100%,40%,0%,0%,0%,0%,0%,80%,20%,80%,20%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,90.8%,73.5%,43.9%,27.6%,12.2%,3.1%,52.0%,26.5%,30.6%,17.3%,21.4%
Qatar - Stars League,Umm Salal,5.0,5.0,100%,100%,100%,80%,80%,40%,100%,0%,0%,0%,0%
Qatar - Stars League,Al Sadd,3.0,4.67,100%,67%,33%,33%,33%,33%,33%,33%,33%,33%,33%
Qatar - Stars League,Al Rayyan,5.0,4.6,100%,100%,80%,60%,60%,60%,60%,40%,0%,40%,0%
Qatar - Stars League,Al Arabi,5.0,4.0,100%,100%,100%,80%,20%,0%,80%,0%,20%,0%,20%
Qatar - Stars League,Al Wakrah,6.0,3.67,100%,67%,67%,67%,17%,17%,67%,33%,0%,33%,0%
Qatar - Stars League,Al Duhail,4.0,3.5,75%,50%,50%,50%,25%,25%,50%,25%,50%,0%,25%
Qatar - Stars League,Al Shamal,4.0,3.0,100%,100%,50%,25%,25%,0%,50%,25%,25%,25%,25%
Qatar - Stars League,Al Gharafa,4.0,2.75,75%,75%,50%,50%,25%,0%,50%,25%,50%,0%,25%
Qatar - Stars League,Qatar SC,4.0,2.75,100%,75%,50%,25%,25%,0%,75%,0%,25%,0%,25%
Qatar - Stars League,Al Sailiya,6.0,2.67,100%,83%,50%,33%,0%,0%,50%,17%,33%,17%,33%
Qatar - Stars League,Al Ahli Doha,5.0,2.2,100%,80%,40%,0%,0%,0%,40%,0%,60%,0%,60%
Qatar - Stars League,Al Shahaniya,4.0,1.75,100%,75%,0%,0%,0%,0%,25%,0%,75%,0%,75%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,96.4%,81.8%,58.2%,43.6%,25.5%,14.5%,58.2%,16.4%,29.1%,12.7%,25.5%
Romania - Liga 1,FCSB,9.0,3.67,100%,89%,67%,56%,22%,22%,78%,22%,0%,22%,0%
Romania - Liga 1,Csikszereda,7.0,3.43,86%,86%,71%,57%,14%,14%,43%,29%,43%,14%,29%
Romania - Liga 1,Metaloglobus,8.0,3.38,100%,100%,88%,50%,0%,0%,75%,0%,25%,0%,25%
Romania - Liga 1,Unirea Slobozia,8.0,2.88,100%,88%,50%,38%,12%,0%,62%,25%,12%,25%,12%
Romania - Liga 1,CFR Cluj,8.0,2.75,100%,75%,50%,38%,12%,0%,75%,12%,12%,12%,12%
Romania - Liga 1,U. Cluj,8.0,2.63,100%,62%,62%,25%,12%,0%,62%,25%,12%,25%,12%
Romania - Liga 1,UTA Arad,8.0,2.63,100%,100%,50%,12%,0%,0%,75%,0%,25%,0%,25%
Romania - Liga 1,Univ. Craiova,7.0,2.57,86%,57%,43%,29%,29%,14%,57%,14%,43%,0%,29%
Romania - Liga 1,Arges,9.0,2.44,89%,67%,33%,33%,11%,11%,33%,56%,22%,44%,11%
Romania - Liga 1,Din. Bucharest,8.0,2.38,100%,62%,50%,25%,0%,0%,50%,50%,0%,50%,0%
Romania - Liga 1,Farul Constanta,8.0,2.38,100%,88%,38%,12%,0%,0%,62%,12%,25%,12%,25%
Romania - Liga 1,Otelul,8.0,2.25,75%,62%,38%,38%,12%,0%,38%,38%,50%,12%,25%
Romania - Liga 1,Botosani,8.0,2.0,75%,62%,25%,12%,12%,12%,25%,62%,38%,38%,12%
Romania - Liga 1,Hermannstadt,8.0,2.0,100%,75%,25%,0%,0%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,Rapid Bucharest,8.0,2.0,88%,75%,25%,12%,0%,0%,38%,62%,12%,50%,0%
Romania - Liga 1,Petrolul,8.0,1.75,88%,62%,25%,0%,0%,0%,38%,38%,38%,25%,25%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,93.0%,75.8%,46.1%,27.3%,8.6%,4.7%,53.9%,28.1%,25.0%,21.1%,18.0%
Scotland - Premiership,Kilmarnock,6.0,3.67,100%,100%,83%,83%,0%,0%,67%,17%,17%,17%,17%
Scotland - Premiership,Hearts,5.0,3.4,100%,100%,80%,40%,20%,0%,60%,40%,0%,40%,0%
Scotland - Premiership,Dundee Utd,6.0,3.33,100%,100%,50%,50%,17%,17%,67%,17%,17%,17%,17%
Scotland - Premiership,Falkirk,5.0,3.0,100%,80%,80%,40%,0%,0%,40%,20%,40%,20%,40%
Scotland - Premiership,Motherwell,6.0,3.0,83%,83%,50%,33%,33%,17%,83%,17%,17%,0%,0%
Scotland - Premiership,Livingston,7.0,2.86,86%,86%,57%,43%,14%,0%,57%,14%,43%,0%,29%
Scotland - Premiership,Hibernian,7.0,2.57,86%,71%,71%,29%,0%,0%,57%,29%,29%,14%,14%
Scotland - Premiership,St. Mirren,5.0,2.4,100%,80%,40%,20%,0%,0%,60%,0%,40%,0%,40%
Scotland - Premiership,Dundee FC,6.0,2.33,83%,67%,50%,33%,0%,0%,33%,17%,67%,0%,50%
Scotland - Premiership,Celtic,5.0,2.2,80%,80%,40%,20%,0%,0%,40%,40%,40%,20%,20%
Scotland - Premiership,Rangers,6.0,2.17,100%,83%,33%,0%,0%,0%,67%,33%,0%,33%,0%
