League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Norway - Division 3,Sandnes Ulf,8.0,4.13,100%,100%,88%,62%,25%,25%,75%,25%,0%,25%,0%
Norway - Division 3,Brattvag,8.0,4.0,100%,88%,62%,38%,38%,38%,88%,0%,12%,0%,12%
Norway - Division 3,Sandviken,7.0,4.0,100%,100%,86%,43%,29%,29%,86%,0%,14%,0%,14%
Norway - Division 3,Jerv,7.0,3.86,100%,100%,86%,43%,43%,14%,86%,0%,14%,0%,14%
Norway - Division 3,Eik Tonsberg,7.0,3.43,100%,100%,71%,57%,14%,0%,71%,14%,14%,14%,14%
Norway - Division 3,Notodden,7.0,3.14,86%,86%,57%,43%,14%,14%,57%,14%,43%,0%,29%
Norway - Division 3,Lysekloster,8.0,2.88,75%,75%,62%,25%,12%,12%,62%,38%,25%,12%,0%
Norway - Division 3,Arendal,8.0,2.75,100%,88%,38%,25%,12%,12%,88%,0%,12%,0%,12%
Norway - Division 3,V. Haugesund,7.0,2.71,100%,100%,57%,14%,0%,0%,86%,0%,14%,0%,14%
Norway - Division 3,Traef,8.0,2.38,100%,88%,38%,12%,0%,0%,50%,0%,50%,0%,50%
Norway - Division 3,Sotra,7.0,2.0,86%,86%,29%,0%,0%,0%,43%,57%,14%,43%,0%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,95.2%,91.4%,65.7%,36.2%,23.8%,18.1%,71.4%,12.4%,21.0%,7.6%,16.2%
North Macedonia - First League,Shkupi,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
North Macedonia - First League,Brera Strumica,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Pelister,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Aresimi,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Makedonija,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Rabotnicki,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,83.3%,83.3%,50.0%,50.0%,50.0%,16.7%,50.0%,16.7%,50.0%,0.0%,33.3%
Paraguay - Primera Div. - Apertura,D. Recoleta,11.0,3.09,82%,82%,64%,45%,18%,9%,73%,27%,18%,9%,0%
Paraguay - Primera Div. - Apertura,S. Trinidense,11.0,2.55,100%,73%,36%,27%,9%,9%,73%,9%,18%,9%,18%
Paraguay - Primera Div. - Apertura,Cerro Porteno,11.0,2.45,91%,64%,36%,27%,9%,9%,55%,27%,27%,18%,18%
Paraguay - Primera Div. - Apertura,Nacional,11.0,2.45,91%,64%,55%,18%,9%,9%,55%,18%,36%,9%,27%
Paraguay - Primera Div. - Apertura,S. Luqueno,11.0,2.45,91%,73%,55%,27%,0%,0%,45%,18%,45%,9%,36%
Paraguay - Primera Div. - Apertura,Libertad,11.0,2.18,91%,64%,36%,18%,9%,0%,45%,45%,18%,36%,9%
Paraguay - Primera Div. - Apertura,Guarani,11.0,2.09,91%,64%,45%,9%,0%,0%,36%,55%,18%,45%,9%
Paraguay - Primera Div. - Apertura,Olimpia,11.0,2.09,91%,73%,36%,9%,0%,0%,73%,27%,9%,18%,0%
Paraguay - Primera Div. - Apertura,S. Ameliano,11.0,1.91,82%,55%,27%,18%,9%,0%,36%,27%,55%,9%,36%
Paraguay - Primera Div. - Apertura,2 de Mayo,11.0,1.82,91%,73%,18%,0%,0%,0%,64%,27%,18%,18%,9%
Paraguay - Primera Div. - Apertura,G. Caballero,11.0,1.64,82%,36%,36%,9%,0%,0%,27%,45%,45%,27%,27%
Paraguay - Primera Div. - Apertura,A. Tembetary,11.0,1.45,82%,55%,9%,0%,0%,0%,36%,27%,55%,9%,36%
Paraguay - Primera Div. - Apertura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Apertura,League average,,,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,29.5%,30.3%,18.2%,18.9%
Paraguay - Primera Div. - Clausura,S. Ameliano,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Paraguay - Primera Div. - Clausura,Olimpia,3.0,4.33,100%,100%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Paraguay - Primera Div. - Clausura,A. Tembetary,4.0,3.75,100%,75%,75%,75%,25%,25%,75%,0%,25%,0%,25%
Paraguay - Primera Div. - Clausura,Cerro Porteno,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Paraguay - Primera Div. - Clausura,2 de Mayo,4.0,3.0,100%,75%,50%,50%,25%,0%,75%,25%,0%,25%,0%
Paraguay - Primera Div. - Clausura,D. Recoleta,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Paraguay - Primera Div. - Clausura,G. Caballero,4.0,2.5,100%,75%,50%,25%,0%,0%,25%,25%,50%,25%,50%
Paraguay - Primera Div. - Clausura,Guarani,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,33%,33%,33%,33%
Paraguay - Primera Div. - Clausura,Libertad,3.0,2.0,67%,67%,33%,33%,0%,0%,0%,100%,33%,67%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,4.0,2.0,75%,50%,25%,25%,25%,0%,25%,50%,50%,25%,25%
Paraguay - Primera Div. - Clausura,S. Trinidense,4.0,2.0,50%,50%,25%,25%,25%,25%,25%,75%,50%,25%,0%
Paraguay - Primera Div. - Clausura,Nacional,4.0,1.5,75%,50%,25%,0%,0%,0%,50%,50%,25%,25%,0%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,87.5%,65.0%,47.5%,42.5%,22.5%,7.5%,47.5%,35.0%,30.0%,22.5%,17.5%
Paraguay - Division Intermedia,Resistencia,9.0,3.11,100%,89%,67%,33%,11%,11%,89%,0%,11%,0%,11%
Paraguay - Division Intermedia,D. Santani,9.0,2.89,89%,67%,67%,33%,22%,11%,56%,11%,44%,0%,33%
Paraguay - Division Intermedia,C. River Plate,9.0,2.67,100%,78%,56%,33%,0%,0%,56%,11%,33%,11%,33%
Paraguay - Division Intermedia,Encarnacion,9.0,2.67,100%,78%,56%,22%,11%,0%,78%,0%,22%,0%,22%
Paraguay - Division Intermedia,Guarani de Fram,9.0,2.44,89%,89%,33%,22%,11%,0%,89%,11%,11%,0%,0%
Paraguay - Division Intermedia,Independiente,9.0,2.44,100%,78%,56%,11%,0%,0%,44%,22%,33%,22%,33%
Paraguay - Division Intermedia,S. Carapegua,9.0,2.33,78%,78%,44%,22%,11%,0%,67%,33%,22%,11%,0%
Paraguay - Division Intermedia,12 de Junio VH,9.0,2.11,100%,56%,44%,11%,0%,0%,33%,56%,11%,56%,11%
Paraguay - Division Intermedia,San Lorenzo,9.0,2.11,100%,89%,22%,0%,0%,0%,56%,33%,11%,33%,11%
Paraguay - Division Intermedia,Guairena,9.0,2.0,89%,56%,33%,11%,11%,0%,22%,33%,56%,22%,44%
Paraguay - Division Intermedia,Rubio Nu,9.0,2.0,67%,44%,22%,22%,22%,11%,44%,44%,44%,11%,11%
Paraguay - Division Intermedia,Sol de America,9.0,1.89,78%,67%,22%,22%,0%,0%,22%,33%,67%,11%,44%
Paraguay - Division Intermedia,Tacuary,9.0,1.89,89%,44%,33%,22%,0%,0%,33%,33%,44%,22%,33%
Paraguay - Division Intermedia,D. Capiata,9.0,1.78,89%,56%,22%,11%,0%,0%,33%,44%,33%,33%,22%
Paraguay - Division Intermedia,Pastoreo,9.0,1.78,78%,56%,11%,11%,11%,11%,44%,22%,56%,0%,33%
Paraguay - Division Intermedia,F. de la Mora,9.0,1.44,78%,44%,22%,0%,0%,0%,22%,22%,78%,0%,56%
Paraguay - Division Intermedia,,,,,,,,,,,,,,
Paraguay - Division Intermedia,League average,,,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,25.7%,36.1%,14.6%,25.0%
Peru - Liga 1 - Apertura,Binacional,9.0,3.56,100%,89%,67%,56%,33%,11%,56%,22%,22%,22%,22%
Peru - Liga 1 - Apertura,Cajamarca,9.0,3.56,100%,78%,67%,33%,33%,33%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,A. Huanuco,9.0,3.33,100%,78%,56%,56%,33%,11%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,ADT,9.0,3.22,100%,89%,67%,44%,22%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,Juan Pablo II,9.0,3.11,100%,78%,56%,44%,22%,11%,33%,0%,67%,0%,67%
Peru - Liga 1 - Apertura,Sport Boys,9.0,3.11,100%,78%,67%,44%,11%,11%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,Atletico Grau,9.0,2.89,89%,89%,56%,22%,11%,11%,56%,22%,33%,11%,22%
Peru - Liga 1 - Apertura,Comerciantes U.,9.0,2.89,100%,89%,44%,22%,22%,11%,44%,11%,44%,11%,44%
Peru - Liga 1 - Apertura,Cusco,9.0,2.89,89%,78%,78%,22%,11%,11%,67%,11%,33%,0%,22%
Peru - Liga 1 - Apertura,FBC Melgar,9.0,2.89,100%,89%,44%,33%,22%,0%,89%,11%,0%,11%,0%
Peru - Liga 1 - Apertura,S. Cristal,9.0,2.78,100%,67%,44%,44%,22%,0%,56%,11%,33%,11%,33%
Peru - Liga 1 - Apertura,D. Garcilaso,9.0,2.67,78%,67%,67%,33%,22%,0%,56%,33%,33%,11%,11%
Peru - Liga 1 - Apertura,Los Chankas,9.0,2.56,89%,78%,56%,11%,11%,11%,67%,11%,33%,0%,22%
Peru - Liga 1 - Apertura,Alianza A.,9.0,2.22,89%,67%,44%,11%,11%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Cienciano,9.0,2.11,78%,56%,33%,33%,11%,0%,56%,33%,33%,11%,11%
Peru - Liga 1 - Apertura,Sport Huancayo,9.0,2.11,89%,56%,44%,22%,0%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Universitario,9.0,2.0,100%,78%,11%,11%,0%,0%,33%,44%,22%,44%,22%
Peru - Liga 1 - Apertura,Alianza Lima,9.0,1.78,89%,44%,33%,11%,0%,0%,33%,56%,22%,44%,11%
Peru - Liga 1 - Apertura,Ayacucho,9.0,1.78,89%,56%,33%,0%,0%,0%,33%,33%,44%,22%,33%
Peru - Liga 1 - Apertura,,,,,,,,,,,,,,
Peru - Liga 1 - Apertura,League average,,,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,21.6%,32.7%,15.2%,26.3%
Philippines - PFL,Mendiola,9.0,5.22,100%,89%,89%,67%,44%,44%,56%,11%,33%,11%,33%
Philippines - PFL,Manila Digger,9.0,4.33,100%,67%,56%,44%,44%,33%,33%,67%,0%,67%,0%
Philippines - PFL,Loyola,9.0,3.56,100%,78%,78%,56%,33%,11%,56%,33%,11%,33%,11%
Philippines - PFL,DH Cebu,8.0,3.5,88%,88%,75%,62%,25%,12%,62%,38%,12%,25%,0%
Philippines - PFL,PFF Development,10.0,3.3,80%,80%,60%,60%,20%,10%,30%,20%,70%,0%,50%
Philippines - PFL,Kaya FC,8.0,3.13,100%,62%,50%,25%,25%,25%,62%,25%,12%,25%,12%
Philippines - PFL,Stallion,9.0,3.11,100%,78%,44%,44%,33%,11%,44%,33%,22%,33%,22%
Philippines - PFL,One Taguig,9.0,2.89,89%,89%,56%,33%,22%,0%,44%,44%,22%,33%,11%
Philippines - PFL,Maharlika,10.0,2.8,90%,70%,60%,30%,30%,0%,30%,40%,40%,30%,30%
Philippines - PFL,Davao Aguilas,9.0,2.33,100%,67%,44%,22%,0%,0%,22%,67%,11%,67%,11%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,37.8%,24.4%,32.2%,18.9%
Poland - Ekstraklasa,Lech Poznan,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Cracovia Krakow,2.0,6.0,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Motor Lublin,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Widzew Lodz,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Pogon Szczecin,3.0,3.67,100%,100%,67%,33%,33%,33%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Katowice,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Lechia Gdansk,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Radomiak Radom,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Rakow C.,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Wisla Plock,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Zaglebie Lubin,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,T. Nieciecza,3.0,2.33,100%,67%,33%,33%,0%,0%,0%,67%,33%,67%,33%
Poland - Ekstraklasa,Gornik Zabrze,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Korona Kielce,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Legia Warsaw,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Piast Gliwice,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Arka Gdynia,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,96.9%,81.3%,56.3%,37.5%,21.9%,12.5%,59.4%,18.8%,25.0%,15.6%,21.9%
Poland - 1. Liga,Stal Mielec,1.0,9.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Wisla Krakow,2.0,5.5,100%,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%
Poland - 1. Liga,Miedz Legnica,4.0,4.5,100%,100%,100%,75%,25%,25%,75%,0%,25%,0%,25%
Poland - 1. Liga,Chrobry Glogow,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,LKS Lodz,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Poland - 1. Liga,Puszcza Niepolo,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Warszaw,3.0,3.67,100%,100%,67%,67%,33%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Grodzisk,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Bytom,3.0,3.0,100%,67%,67%,33%,33%,0%,0%,67%,33%,67%,33%
Poland - 1. Liga,Ruch Chorzow,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Slask Wroclaw,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Gornik Leczna,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Siedlce,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - 1. Liga,Znicz Pruszkow,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Odra Opole,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Poland - 1. Liga,Stal Rzeszow,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - 1. Liga,Tychy,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Poland - 1. Liga,Wieczysta K.,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,97.2%,83.3%,66.7%,41.7%,19.4%,8.3%,61.1%,22.2%,19.4%,19.4%,16.7%
Portugal - Liga Portugal,AVS,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Alverca,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Guimaraes,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Santa Clara,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Tondela,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Estrela Amadora,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Gil Vicente,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Sporting CP,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,100.0%,100.0%,62.5%,12.5%,0.0%,0.0%,37.5%,25.0%,37.5%,25.0%,37.5%
Portugal - Liga Portugal 2,Academico Viseu,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Felgueiras,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,Penafiel,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Vizela,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Benfica B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Farense,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Lusitania FC,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Sporting CP B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Feirense,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,88.9%,66.7%,44.4%,11.1%,11.1%,0.0%,55.6%,33.3%,22.2%,22.2%,11.1%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Romania - Liga 1,Csikszereda,2.0,5.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,Univ. Craiova,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,FCSB,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Romania - Liga 1,U. Cluj,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Arges,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,33%,0%,33%,0%
Romania - Liga 1,Din. Bucharest,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Romania - Liga 1,Farul Constanta,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Unirea Slobozia,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,33%,33%,33%,33%
Romania - Liga 1,Otelul,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,UTA Arad,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,CFR Cluj,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Rapid Bucharest,3.0,2.0,100%,100%,0%,0%,0%,0%,33%,67%,0%,67%,0%
Romania - Liga 1,Petrolul,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Romania - Liga 1,Botosani,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,Hermannstadt,3.0,1.33,100%,33%,0%,0%,0%,0%,33%,0%,67%,0%,67%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,92.3%,79.5%,56.4%,33.3%,15.4%,7.7%,66.7%,25.6%,15.4%,17.9%,7.7%
Scotland - Premiership,Hearts,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Dundee Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Falkirk,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Kilmarnock,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Livingston,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Hibernian,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Aberdeen,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Premiership,Celtic,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Premiership,Dundee FC,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Rangers,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,St. Mirren,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Premiership,Motherwell,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,91.7%,83.3%,50.0%,41.7%,8.3%,0.0%,66.7%,16.7%,25.0%,8.3%,16.7%
Scotland - Championship,Partick Thistle,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Scotland - Championship,Arbroath,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Ross County,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Airdrieonians,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Championship,Ayr Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Greenock Morton,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Queens Park,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Raith Rovers,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Championship,St. Johnstone,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Championship,Dunfermline,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,90.0%,70.0%,30.0%,30.0%,10.0%,10.0%,60.0%,30.0%,20.0%,20.0%,10.0%
Serbia - Super Liga,OFK Beograd,1.0,8.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Serbia - Super Liga,Partizan,2.0,5.0,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Serbia - Super Liga,Novi Pazar,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Cukaricki,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki 1923,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Vojvodina,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Z. Pancevo,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Mladost Lucani,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,S. Subotica,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Serbia - Super Liga,IMT N. Beograd,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Javor Ivanjica,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,Radnicki Nis,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,R. Surdulica,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,Backa Topola,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Serbia - Super Liga,Napredak,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,93.1%,75.9%,55.2%,41.4%,13.8%,6.9%,65.5%,10.3%,31.0%,3.4%,24.1%
Singapore - Premier League,Khalsa,16.0,5.0,100%,88%,88%,88%,50%,31%,62%,31%,6%,31%,6%
Singapore - Premier League,Tanjong Pagar,16.0,4.81,100%,100%,88%,69%,69%,38%,69%,0%,31%,0%,31%
Singapore - Premier League,Geylang,16.0,4.75,100%,100%,88%,75%,50%,31%,81%,19%,0%,19%,0%
Singapore - Premier League,Hougang,16.0,4.19,100%,88%,69%,50%,38%,38%,88%,6%,6%,6%,6%
Singapore - Premier League,Tampines Rovers,16.0,4.06,100%,94%,75%,56%,44%,25%,56%,38%,6%,38%,6%
Singapore - Premier League,Lion City,16.0,3.94,94%,88%,62%,56%,44%,38%,56%,44%,6%,38%,0%
Singapore - Premier League,DPMM FC,16.0,3.88,94%,88%,81%,56%,44%,19%,69%,6%,31%,0%,25%
Singapore - Premier League,Young Lions,16.0,3.88,94%,94%,81%,69%,25%,12%,75%,12%,19%,6%,12%
Singapore - Premier League,A. Niigata (S),16.0,3.81,94%,75%,75%,56%,50%,19%,62%,12%,31%,6%,25%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,18.8%,15.3%,16.0%,12.5%
Slovenia - Prva Liga,Koper,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,NK Celje,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
