League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Peru - Liga 1 - Apertura,S. Cristal,18.0,3.06,100%,78%,61%,39%,28%,0%,61%,22%,17%,22%,17%
Peru - Liga 1 - Apertura,ADT,18.0,3.0,94%,78%,61%,39%,17%,6%,56%,22%,28%,17%,22%
Peru - Liga 1 - Apertura,Cienciano,18.0,3.0,89%,72%,56%,44%,28%,6%,72%,17%,22%,6%,11%
Peru - Liga 1 - Apertura,Cusco,18.0,3.0,89%,78%,67%,28%,22%,17%,56%,28%,28%,17%,17%
Peru - Liga 1 - Apertura,Sport Boys,18.0,3.0,100%,78%,61%,39%,11%,11%,61%,11%,28%,11%,28%
Peru - Liga 1 - Apertura,Binacional,18.0,2.94,100%,89%,50%,33%,17%,6%,67%,22%,11%,22%,11%
Peru - Liga 1 - Apertura,Cajamarca,18.0,2.83,89%,72%,50%,28%,22%,17%,44%,22%,44%,11%,33%
Peru - Liga 1 - Apertura,Universitario,18.0,2.78,94%,78%,39%,39%,22%,6%,33%,50%,22%,44%,17%
Peru - Liga 1 - Apertura,A. Huanuco,18.0,2.72,89%,72%,44%,39%,22%,6%,50%,22%,39%,11%,28%
Peru - Liga 1 - Apertura,Los Chankas,18.0,2.72,89%,83%,61%,28%,6%,6%,78%,11%,22%,0%,11%
Peru - Liga 1 - Apertura,Comerciantes U.,18.0,2.67,100%,83%,44%,22%,11%,6%,50%,11%,39%,11%,39%
Peru - Liga 1 - Apertura,FBC Melgar,18.0,2.67,100%,83%,50%,22%,11%,0%,72%,22%,6%,22%,6%
Peru - Liga 1 - Apertura,Juan Pablo II,18.0,2.67,94%,67%,44%,33%,17%,11%,33%,28%,44%,22%,39%
Peru - Liga 1 - Apertura,Atletico Grau,18.0,2.61,89%,83%,44%,17%,11%,11%,50%,33%,28%,22%,17%
Peru - Liga 1 - Apertura,D. Garcilaso,18.0,2.61,89%,67%,61%,33%,11%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Alianza A.,18.0,2.56,94%,67%,50%,22%,17%,6%,44%,44%,17%,39%,11%
Peru - Liga 1 - Apertura,Sport Huancayo,18.0,2.44,94%,61%,56%,22%,6%,6%,44%,33%,28%,28%,22%
Peru - Liga 1 - Apertura,Ayacucho,18.0,2.28,94%,61%,39%,17%,17%,0%,44%,22%,39%,17%,33%
Peru - Liga 1 - Apertura,Alianza Lima,18.0,1.89,89%,50%,28%,11%,6%,6%,28%,61%,22%,50%,11%
Peru - Liga 1 - Apertura,,,,,,,,,,,,,,
Peru - Liga 1 - Apertura,League average,,,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,27.2%,27.2%,20.8%,20.8%
Philippines - PFL,Mendiola,18.0,5.5,100%,94%,94%,78%,61%,44%,44%,6%,50%,6%,50%
Philippines - PFL,Manila Digger,18.0,3.67,100%,61%,56%,44%,28%,22%,33%,56%,11%,56%,11%
Philippines - PFL,PFF Development,18.0,3.61,89%,89%,67%,50%,22%,11%,56%,11%,44%,0%,33%
Philippines - PFL,Kaya FC,18.0,3.5,100%,78%,50%,39%,33%,17%,61%,28%,11%,28%,11%
Philippines - PFL,Stallion,18.0,3.39,94%,78%,61%,44%,28%,17%,44%,28%,33%,22%,28%
Philippines - PFL,Loyola,18.0,3.28,100%,78%,67%,50%,28%,6%,44%,22%,33%,22%,33%
Philippines - PFL,Maharlika,18.0,3.22,89%,72%,67%,44%,39%,11%,39%,28%,44%,17%,33%
Philippines - PFL,One Taguig,18.0,2.89,89%,78%,50%,33%,22%,11%,28%,44%,39%,33%,28%
Philippines - PFL,DH Cebu,18.0,2.83,89%,72%,61%,44%,11%,6%,50%,44%,17%,33%,6%
Philippines - PFL,Davao Aguilas,18.0,2.22,94%,67%,39%,17%,6%,0%,33%,44%,28%,39%,22%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,31.1%,31.1%,25.6%,25.6%
Poland - Ekstraklasa,Pogon Szczecin,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Radomiak Radom,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Cracovia Krakow,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lech Poznan,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Jagiellonia,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,T. Nieciecza,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Gornik Zabrze,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lechia Gdansk,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Korona Kielce,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Wisla Plock,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Arka Gdynia,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Katowice,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,Motor Lublin,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Rakow C.,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Widzew Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - Ekstraklasa,Zaglebie Lubin,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,100.0%,62.5%,50.0%,37.5%,25.0%,12.5%,37.5%,31.3%,31.3%,31.3%,31.3%
Poland - 1. Liga,Miedz Legnica,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Tychy,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Poland - 1. Liga,Stal Mielec,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Wisla Krakow,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Chrobry Glogow,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Gornik Leczna,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Odra Opole,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,Pogon Grodzisk,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Bytom,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Stal Rzeszow,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Pogon Siedlce,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Polonia Warszaw,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Puszcza Niepolo,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Ruch Chorzow,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Slask Wroclaw,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Wieczysta K.,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,LKS Lodz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Poland - 1. Liga,Znicz Pruszkow,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,100.0%,88.9%,55.6%,22.2%,11.1%,11.1%,55.6%,22.2%,22.2%,22.2%,22.2%
Portugal - Liga Portugal,Sporting CP,34.0,3.38,97%,88%,68%,44%,21%,12%,53%,44%,6%,41%,3%
Portugal - Liga Portugal,Benfica,34.0,3.29,100%,88%,68%,38%,29%,6%,50%,44%,6%,44%,6%
Portugal - Liga Portugal,Estoril,34.0,2.97,91%,79%,71%,41%,12%,3%,56%,21%,32%,12%,24%
Portugal - Liga Portugal,FC Porto,34.0,2.79,100%,91%,53%,26%,9%,0%,41%,47%,12%,47%,12%
Portugal - Liga Portugal,Rio Ave,34.0,2.76,100%,82%,50%,29%,12%,3%,56%,15%,29%,15%,29%
Portugal - Liga Portugal,Moreirense,34.0,2.71,94%,76%,53%,35%,12%,0%,62%,21%,24%,15%,18%
Portugal - Liga Portugal,AVS,34.0,2.5,91%,71%,41%,24%,18%,6%,50%,24%,35%,15%,26%
Portugal - Liga Portugal,Sporting Braga,34.0,2.5,94%,76%,47%,18%,9%,6%,53%,44%,9%,38%,3%
Portugal - Liga Portugal,Arouca,34.0,2.47,94%,71%,47%,29%,6%,0%,56%,24%,26%,18%,21%
Portugal - Liga Portugal,Guimaraes,34.0,2.47,94%,68%,47%,26%,3%,3%,41%,38%,26%,32%,21%
Portugal - Liga Portugal,Boavista,34.0,2.44,91%,65%,50%,26%,12%,0%,38%,21%,50%,12%,41%
Portugal - Liga Portugal,Casa Pia,34.0,2.44,94%,74%,44%,26%,6%,0%,59%,21%,26%,15%,21%
Portugal - Liga Portugal,Famalicao,34.0,2.44,85%,79%,53%,15%,9%,3%,56%,38%,21%,24%,6%
Portugal - Liga Portugal,Nacional,34.0,2.41,94%,71%,44%,18%,6%,6%,38%,24%,44%,18%,38%
Portugal - Liga Portugal,Gil Vicente,34.0,2.38,91%,71%,44%,18%,9%,6%,50%,21%,38%,12%,29%
Portugal - Liga Portugal,Estrela Amadora,34.0,2.18,94%,59%,32%,18%,9%,6%,32%,21%,53%,15%,47%
Portugal - Liga Portugal,Farense,34.0,2.09,88%,56%,41%,18%,6%,0%,44%,21%,47%,9%,35%
Portugal - Liga Portugal,Santa Clara,34.0,2.0,94%,59%,29%,9%,9%,0%,41%,32%,32%,26%,26%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,28.8%,28.8%,22.5%,22.5%
Portugal - Liga Portugal 2,Oliveirense,34.0,2.76,88%,76%,59%,32%,15%,3%,47%,21%,44%,9%,32%
Portugal - Liga Portugal 2,Tondela,34.0,2.74,97%,82%,53%,35%,6%,0%,65%,29%,9%,26%,6%
Portugal - Liga Portugal 2,Alverca,34.0,2.71,97%,79%,47%,32%,12%,3%,62%,29%,12%,26%,9%
Portugal - Liga Portugal 2,Penafiel,34.0,2.71,97%,74%,50%,29%,12%,6%,59%,18%,26%,15%,24%
Portugal - Liga Portugal 2,Portimonense,34.0,2.71,94%,85%,53%,21%,15%,3%,50%,21%,35%,15%,29%
Portugal - Liga Portugal 2,Benfica B,34.0,2.68,91%,76%,50%,29%,18%,3%,53%,35%,21%,26%,12%
Portugal - Liga Portugal 2,Torreense,34.0,2.68,97%,76%,53%,24%,12%,6%,59%,24%,21%,21%,18%
Portugal - Liga Portugal 2,Maritimo,34.0,2.65,94%,82%,50%,24%,12%,3%,68%,24%,15%,18%,9%
Portugal - Liga Portugal 2,Uniao de Leiria,34.0,2.53,97%,71%,47%,26%,12%,0%,53%,32%,18%,29%,15%
Portugal - Liga Portugal 2,Academico Viseu,34.0,2.47,94%,79%,38%,21%,9%,3%,56%,24%,26%,18%,21%
Portugal - Liga Portugal 2,Pacos Ferreira,34.0,2.47,94%,65%,50%,21%,9%,6%,47%,24%,35%,18%,29%
Portugal - Liga Portugal 2,FC Porto B,34.0,2.44,91%,71%,47%,21%,12%,3%,56%,18%,35%,9%,26%
Portugal - Liga Portugal 2,Mafra,34.0,2.44,85%,74%,47%,24%,12%,3%,44%,26%,44%,12%,29%
Portugal - Liga Portugal 2,Felgueiras,34.0,2.38,88%,71%,44%,24%,9%,3%,56%,32%,24%,21%,12%
Portugal - Liga Portugal 2,Vizela,34.0,2.35,88%,65%,41%,18%,18%,6%,56%,38%,18%,26%,6%
Portugal - Liga Portugal 2,Leixoes,34.0,2.32,88%,68%,47%,21%,6%,3%,50%,26%,35%,15%,24%
Portugal - Liga Portugal 2,Chaves,34.0,2.18,85%,74%,50%,9%,0%,0%,47%,35%,32%,21%,18%
Portugal - Liga Portugal 2,Feirense,34.0,2.03,85%,56%,38%,15%,9%,0%,44%,32%,38%,18%,24%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,27.1%,27.1%,19.0%,19.0%
Qatar - Stars League,Al Sadd,22.0,3.86,100%,86%,82%,55%,36%,23%,50%,45%,5%,45%,5%
Qatar - Stars League,Al Arabi,22.0,3.68,91%,82%,68%,55%,36%,23%,64%,14%,32%,5%,23%
Qatar - Stars League,Al Rayyan,22.0,3.64,95%,91%,82%,41%,18%,18%,73%,14%,18%,9%,14%
Qatar - Stars League,Al Ahli Doha,22.0,3.5,100%,73%,64%,45%,32%,23%,55%,23%,23%,23%,23%
Qatar - Stars League,Al Shamal,22.0,3.41,100%,82%,64%,32%,23%,18%,55%,27%,18%,27%,18%
Qatar - Stars League,Al Shahaniya,22.0,3.36,91%,82%,73%,41%,32%,18%,68%,18%,23%,9%,14%
Qatar - Stars League,Al Duhail,22.0,3.23,95%,77%,55%,36%,27%,18%,45%,45%,14%,41%,9%
Qatar - Stars League,Al Gharafa,22.0,3.23,95%,86%,64%,50%,14%,14%,73%,14%,18%,9%,14%
Qatar - Stars League,Qatar SC,22.0,3.18,95%,77%,64%,41%,23%,14%,68%,18%,18%,14%,14%
Qatar - Stars League,Umm Salal,22.0,3.18,95%,73%,68%,45%,18%,9%,45%,18%,41%,14%,36%
Qatar - Stars League,Al Wakrah,22.0,3.05,100%,82%,55%,32%,9%,9%,45%,18%,36%,18%,36%
Qatar - Stars League,Al Khor,22.0,2.86,86%,73%,64%,27%,14%,14%,59%,23%,32%,9%,18%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,95.5%,80.3%,66.7%,41.7%,23.5%,16.7%,58.3%,23.1%,23.1%,18.6%,18.6%
Romania - Liga 1,Csikszereda,2.0,5.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,Unirea Slobozia,2.0,5.0,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,Univ. Craiova,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Romania - Liga 1,Farul Constanta,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,U. Cluj,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Arges,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Romania - Liga 1,Hermannstadt,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,CFR Cluj,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Otelul,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,Din. Bucharest,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,Rapid Bucharest,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Romania - Liga 1,FCSB,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Romania - Liga 1,Botosani,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Romania - Liga 1,Petrolul,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,87.5%,81.3%,50.0%,43.8%,25.0%,12.5%,75.0%,18.8%,18.8%,6.3%,6.3%
Scotland - Premiership,Celtic,38.0,3.63,97%,92%,74%,47%,32%,18%,39%,55%,8%,53%,5%
Scotland - Premiership,Dundee FC,38.0,3.53,100%,92%,68%,47%,29%,13%,68%,11%,21%,11%,21%
Scotland - Premiership,Rangers,38.0,3.18,97%,82%,66%,42%,16%,13%,53%,37%,13%,34%,11%
Scotland - Premiership,Hibernian,38.0,2.95,95%,87%,61%,37%,11%,5%,63%,24%,18%,18%,13%
Scotland - Premiership,St. Mirren,38.0,2.95,95%,82%,66%,34%,11%,5%,55%,18%,32%,13%,26%
Scotland - Premiership,Aberdeen,38.0,2.87,95%,74%,61%,34%,16%,8%,55%,21%,29%,16%,24%
Scotland - Premiership,Kilmarnock,38.0,2.87,97%,74%,45%,34%,24%,13%,45%,24%,34%,21%,32%
Scotland - Premiership,Motherwell,38.0,2.87,92%,82%,71%,26%,11%,3%,61%,16%,32%,8%,24%
Scotland - Premiership,St. Johnstone,38.0,2.79,97%,82%,61%,24%,11%,5%,55%,18%,29%,16%,26%
Scotland - Premiership,Ross County,38.0,2.68,92%,76%,55%,26%,13%,5%,47%,21%,39%,13%,32%
Scotland - Premiership,Dundee Utd,38.0,2.61,97%,66%,45%,29%,13%,8%,47%,32%,24%,29%,21%
Scotland - Premiership,Hearts,38.0,2.61,92%,71%,55%,29%,11%,3%,53%,29%,26%,21%,18%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,95.6%,79.8%,60.5%,34.2%,16.2%,8.3%,53.5%,25.4%,25.4%,21.1%,21.1%
Scotland - Championship,Falkirk,36.0,2.92,94%,78%,53%,33%,17%,11%,44%,47%,14%,42%,8%
Scotland - Championship,Hamilton,36.0,2.83,94%,78%,61%,31%,14%,6%,44%,22%,39%,17%,33%
Scotland - Championship,Airdrieonians,36.0,2.67,97%,78%,50%,25%,14%,3%,42%,14%,47%,11%,44%
Scotland - Championship,Ayr Utd,36.0,2.67,97%,78%,42%,25%,19%,3%,47%,36%,19%,33%,17%
Scotland - Championship,Queens Park,36.0,2.53,92%,75%,53%,19%,11%,3%,50%,28%,31%,19%,22%
Scotland - Championship,Greenock Morton,36.0,2.5,86%,72%,44%,25%,17%,6%,44%,33%,36%,19%,22%
Scotland - Championship,Raith Rovers,36.0,2.5,94%,75%,42%,19%,11%,8%,36%,36%,33%,31%,28%
Scotland - Championship,Livingston,36.0,2.28,86%,69%,50%,11%,8%,3%,42%,44%,28%,31%,14%
Scotland - Championship,Partick Thistle,36.0,2.25,89%,67%,42%,11%,8%,6%,50%,39%,22%,28%,11%
Scotland - Championship,Dunfermline,36.0,1.97,86%,58%,31%,11%,8%,3%,28%,28%,58%,14%,44%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,91.7%,72.8%,46.7%,21.1%,12.8%,5.0%,42.8%,32.8%,32.8%,24.4%,24.4%
Serbia - Super Liga,Javor Ivanjica,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,OFK Beograd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Red Star,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,S. Subotica,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Backa Topola,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki Nis,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,IMT N. Beograd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Mladost Lucani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,R. Surdulica,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,Vojvodina,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Cukaricki,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Napredak,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,Partizan,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,Z. Pancevo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,100.0%,71.4%,42.9%,28.6%,0.0%,0.0%,42.9%,28.6%,28.6%,28.6%,28.6%
Singapore - Premier League,Khalsa,32.0,5.13,100%,94%,94%,91%,62%,38%,81%,16%,3%,16%,3%
Singapore - Premier League,Geylang,32.0,5.03,100%,97%,88%,75%,56%,41%,78%,16%,6%,16%,6%
Singapore - Premier League,Tanjong Pagar,32.0,4.31,100%,97%,78%,56%,53%,28%,62%,3%,34%,3%,34%
Singapore - Premier League,Hougang,32.0,4.28,100%,88%,72%,62%,47%,34%,84%,12%,3%,12%,3%
Singapore - Premier League,Young Lions,32.0,4.25,97%,94%,78%,62%,38%,25%,69%,6%,28%,3%,25%
Singapore - Premier League,Lion City,32.0,4.0,94%,84%,72%,62%,41%,28%,56%,38%,12%,31%,6%
Singapore - Premier League,A. Niigata (S),32.0,3.94,94%,81%,75%,59%,47%,22%,62%,16%,28%,9%,22%
Singapore - Premier League,Tampines Rovers,32.0,3.78,97%,88%,75%,59%,34%,19%,56%,38%,9%,34%,6%
Singapore - Premier League,DPMM FC,32.0,3.59,94%,91%,75%,47%,34%,16%,69%,9%,28%,3%,22%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,17.0%,17.0%,14.2%,14.2%
Slovenia - Prva Liga,Domzale,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Primorje,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Aluminij,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Bravo,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Koper,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Maribor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,NK Celje,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Radomlje,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Mura,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Slovenia - Prva Liga,NK Olimpija,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,80.0%,80.0%,20.0%,20.0%,0.0%,80.0%,10.0%,10.0%,10.0%,10.0%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
South Africa - Premier Division ,Mamelodi S.,28.0,2.79,100%,82%,57%,21%,14%,4%,32%,61%,7%,61%,7%
South Africa - Premier Division ,Sekhukhune,28.0,2.5,100%,79%,39%,14%,11%,7%,57%,36%,7%,36%,7%
South Africa - Premier Division ,Marumo G.,28.0,2.32,93%,64%,36%,18%,7%,4%,54%,25%,29%,18%,21%
South Africa - Premier Division ,AmaZulu,28.0,2.25,93%,64%,39%,18%,7%,4%,39%,36%,32%,29%,25%
South Africa - Premier Division ,Orlando Pirates,28.0,2.25,96%,61%,39%,7%,7%,4%,43%,43%,18%,39%,14%
South Africa - Premier Division ,TS Galaxy,28.0,2.14,93%,71%,29%,14%,7%,0%,61%,25%,21%,18%,14%
South Africa - Premier Division ,Kaizer Chiefs,28.0,2.04,89%,57%,39%,14%,4%,0%,50%,25%,36%,14%,25%
South Africa - Premier Division ,Stellenbosch,28.0,1.96,89%,61%,32%,7%,7%,0%,39%,43%,29%,32%,18%
South Africa - Premier Division ,Golden Arrows,28.0,1.86,82%,61%,25%,11%,7%,0%,32%,32%,54%,14%,36%
South Africa - Premier Division ,Chippa Utd,28.0,1.79,86%,57%,25%,7%,4%,0%,25%,32%,57%,18%,43%
South Africa - Premier Division ,Magesi,28.0,1.79,89%,50%,25%,11%,4%,0%,32%,36%,43%,25%,32%
South Africa - Premier Division ,SuperSport Utd,28.0,1.71,86%,54%,21%,7%,4%,0%,32%,32%,50%,18%,36%
South Africa - Premier Division ,Cape Town City,28.0,1.64,86%,50%,21%,4%,4%,0%,21%,36%,57%,21%,43%
South Africa - Premier Division ,Richards Bay,28.0,1.61,82%,46%,25%,7%,0%,0%,25%,43%,50%,25%,32%
South Africa - Premier Division ,Polokwane,28.0,1.57,86%,57%,11%,4%,0%,0%,29%,36%,50%,21%,36%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,36.0%,36.0%,26.0%,26.0%
South Korea - K League 1,Daegu,23.0,2.96,96%,83%,70%,39%,9%,0%,65%,4%,35%,0%,30%
South Korea - K League 1,Pohang Steelers,23.0,2.74,96%,78%,52%,26%,17%,4%,61%,22%,22%,17%,17%
South Korea - K League 1,Daejeon Citizen,23.0,2.57,91%,83%,52%,26%,4%,0%,61%,26%,22%,17%,13%
South Korea - K League 1,Jeonbuk,23.0,2.57,96%,74%,48%,30%,9%,0%,52%,39%,13%,35%,9%
South Korea - K League 1,Anyang,23.0,2.52,100%,78%,52%,22%,0%,0%,57%,17%,26%,17%,26%
South Korea - K League 1,Suwon City,22.0,2.5,86%,73%,50%,23%,14%,5%,64%,18%,32%,5%,18%
South Korea - K League 1,Jeju Utd,23.0,2.39,91%,74%,43%,22%,9%,0%,52%,30%,26%,22%,17%
South Korea - K League 1,Gimcheon Sangmu,23.0,2.35,87%,65%,39%,26%,17%,0%,48%,39%,26%,26%,13%
South Korea - K League 1,Ulsan,22.0,2.27,95%,68%,36%,18%,9%,0%,50%,32%,23%,27%,18%
South Korea - K League 1,Gangwon,23.0,2.17,91%,65%,48%,13%,0%,0%,39%,30%,39%,22%,30%
South Korea - K League 1,Gwangju,23.0,2.17,91%,61%,43%,17%,4%,0%,57%,26%,26%,17%,17%
