League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Portugal - Liga Portugal 2,Felgueiras,34.0,2.38,88%,71%,44%,24%,9%,3%,56%,32%,24%,21%,12%
Portugal - Liga Portugal 2,Vizela,34.0,2.35,88%,65%,41%,18%,18%,6%,56%,38%,18%,26%,6%
Portugal - Liga Portugal 2,Leixoes,34.0,2.32,88%,68%,47%,21%,6%,3%,50%,26%,35%,15%,24%
Portugal - Liga Portugal 2,Chaves,34.0,2.18,85%,74%,50%,9%,0%,0%,47%,35%,32%,21%,18%
Portugal - Liga Portugal 2,Feirense,34.0,2.03,85%,56%,38%,15%,9%,0%,44%,32%,38%,18%,24%
Qatar - Stars League,Al Sadd,22.0,3.86,100%,86%,82%,55%,36%,23%,50%,45%,5%,45%,5%
Qatar - Stars League,Al Arabi,22.0,3.68,91%,82%,68%,55%,36%,23%,64%,14%,32%,5%,23%
Qatar - Stars League,Al Rayyan,22.0,3.64,95%,91%,82%,41%,18%,18%,73%,14%,18%,9%,14%
Qatar - Stars League,Al Ahli Doha,22.0,3.5,100%,73%,64%,45%,32%,23%,55%,23%,23%,23%,23%
Qatar - Stars League,Al Shamal,22.0,3.41,100%,82%,64%,32%,23%,18%,55%,27%,18%,27%,18%
Qatar - Stars League,Al Shahaniya,22.0,3.36,91%,82%,73%,41%,32%,18%,68%,18%,23%,9%,14%
Qatar - Stars League,Al Duhail,22.0,3.23,95%,77%,55%,36%,27%,18%,45%,45%,14%,41%,9%
Qatar - Stars League,Al Gharafa,22.0,3.23,95%,86%,64%,50%,14%,14%,73%,14%,18%,9%,14%
Qatar - Stars League,Qatar SC,22.0,3.18,95%,77%,64%,41%,23%,14%,68%,18%,18%,14%,14%
Qatar - Stars League,Umm Salal,22.0,3.18,95%,73%,68%,45%,18%,9%,45%,18%,41%,14%,36%
Qatar - Stars League,Al Wakrah,22.0,3.05,100%,82%,55%,32%,9%,9%,45%,18%,36%,18%,36%
Qatar - Stars League,Al Khor,22.0,2.86,86%,73%,64%,27%,14%,14%,59%,23%,32%,9%,18%
Romania - Liga 1,Univ. Craiova,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,U. Cluj,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Csikszereda,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Din. Bucharest,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,CFR Cluj,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Unirea Slobozia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Arges,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Romania - Liga 1,Botosani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Farul Constanta,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,FCSB,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Hermannstadt,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Rapid Bucharest,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Romania - Liga 1,Otelul,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Romania - Liga 1,Petrolul,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Scotland - Premiership,Celtic,38.0,3.63,97%,92%,74%,47%,32%,18%,39%,55%,8%,53%,5%
Scotland - Premiership,Dundee FC,38.0,3.53,100%,92%,68%,47%,29%,13%,68%,11%,21%,11%,21%
Scotland - Premiership,Rangers,38.0,3.18,97%,82%,66%,42%,16%,13%,53%,37%,13%,34%,11%
Scotland - Premiership,Hibernian,38.0,2.95,95%,87%,61%,37%,11%,5%,63%,24%,18%,18%,13%
Scotland - Premiership,St. Mirren,38.0,2.95,95%,82%,66%,34%,11%,5%,55%,18%,32%,13%,26%
Scotland - Premiership,Aberdeen,38.0,2.87,95%,74%,61%,34%,16%,8%,55%,21%,29%,16%,24%
Scotland - Premiership,Kilmarnock,38.0,2.87,97%,74%,45%,34%,24%,13%,45%,24%,34%,21%,32%
Scotland - Premiership,Motherwell,38.0,2.87,92%,82%,71%,26%,11%,3%,61%,16%,32%,8%,24%
Scotland - Premiership,St. Johnstone,38.0,2.79,97%,82%,61%,24%,11%,5%,55%,18%,29%,16%,26%
Scotland - Premiership,Ross County,38.0,2.68,92%,76%,55%,26%,13%,5%,47%,21%,39%,13%,32%
Scotland - Premiership,Dundee Utd,38.0,2.61,97%,66%,45%,29%,13%,8%,47%,32%,24%,29%,21%
Scotland - Premiership,Hearts,38.0,2.61,92%,71%,55%,29%,11%,3%,53%,29%,26%,21%,18%
Scotland - Championship,Falkirk,36.0,2.92,94%,78%,53%,33%,17%,11%,44%,47%,14%,42%,8%
Scotland - Championship,Hamilton,36.0,2.83,94%,78%,61%,31%,14%,6%,44%,22%,39%,17%,33%
Scotland - Championship,Airdrieonians,36.0,2.67,97%,78%,50%,25%,14%,3%,42%,14%,47%,11%,44%
Scotland - Championship,Ayr Utd,36.0,2.67,97%,78%,42%,25%,19%,3%,47%,36%,19%,33%,17%
Scotland - Championship,Queens Park,36.0,2.53,92%,75%,53%,19%,11%,3%,50%,28%,31%,19%,22%
Scotland - Championship,Greenock Morton,36.0,2.5,86%,72%,44%,25%,17%,6%,44%,33%,36%,19%,22%
Scotland - Championship,Raith Rovers,36.0,2.5,94%,75%,42%,19%,11%,8%,36%,36%,33%,31%,28%
Scotland - Championship,Livingston,36.0,2.28,86%,69%,50%,11%,8%,3%,42%,44%,28%,31%,14%
Scotland - Championship,Partick Thistle,36.0,2.25,89%,67%,42%,11%,8%,6%,50%,39%,22%,28%,11%
Scotland - Championship,Dunfermline,36.0,1.97,86%,58%,31%,11%,8%,3%,28%,28%,58%,14%,44%
Singapore - Premier League,Khalsa,32.0,5.13,100%,94%,94%,91%,62%,38%,81%,16%,3%,16%,3%
Singapore - Premier League,Geylang,32.0,5.03,100%,97%,88%,75%,56%,41%,78%,16%,6%,16%,6%
Singapore - Premier League,Tanjong Pagar,32.0,4.31,100%,97%,78%,56%,53%,28%,62%,3%,34%,3%,34%
Singapore - Premier League,Hougang,32.0,4.28,100%,88%,72%,62%,47%,34%,84%,12%,3%,12%,3%
Singapore - Premier League,Young Lions,32.0,4.25,97%,94%,78%,62%,38%,25%,69%,6%,28%,3%,25%
Singapore - Premier League,Lion City,32.0,4.0,94%,84%,72%,62%,41%,28%,56%,38%,12%,31%,6%
Singapore - Premier League,A. Niigata (S),32.0,3.94,94%,81%,75%,59%,47%,22%,62%,16%,28%,9%,22%
Singapore - Premier League,Tampines Rovers,32.0,3.78,97%,88%,75%,59%,34%,19%,56%,38%,9%,34%,6%
Singapore - Premier League,DPMM FC,32.0,3.59,94%,91%,75%,47%,34%,16%,69%,9%,28%,3%,22%
South Africa - Premier Division ,Mamelodi S.,28.0,2.79,100%,82%,57%,21%,14%,4%,32%,61%,7%,61%,7%
South Africa - Premier Division ,Sekhukhune,28.0,2.5,100%,79%,39%,14%,11%,7%,57%,36%,7%,36%,7%
South Africa - Premier Division ,Marumo G.,28.0,2.32,93%,64%,36%,18%,7%,4%,54%,25%,29%,18%,21%
South Africa - Premier Division ,AmaZulu,28.0,2.25,93%,64%,39%,18%,7%,4%,39%,36%,32%,29%,25%
South Africa - Premier Division ,Orlando Pirates,28.0,2.25,96%,61%,39%,7%,7%,4%,43%,43%,18%,39%,14%
South Africa - Premier Division ,TS Galaxy,28.0,2.14,93%,71%,29%,14%,7%,0%,61%,25%,21%,18%,14%
South Africa - Premier Division ,Kaizer Chiefs,28.0,2.04,89%,57%,39%,14%,4%,0%,50%,25%,36%,14%,25%
South Africa - Premier Division ,Stellenbosch,28.0,1.96,89%,61%,32%,7%,7%,0%,39%,43%,29%,32%,18%
South Africa - Premier Division ,Golden Arrows,28.0,1.86,82%,61%,25%,11%,7%,0%,32%,32%,54%,14%,36%
South Africa - Premier Division ,Chippa Utd,28.0,1.79,86%,57%,25%,7%,4%,0%,25%,32%,57%,18%,43%
South Africa - Premier Division ,Magesi,28.0,1.79,89%,50%,25%,11%,4%,0%,32%,36%,43%,25%,32%
South Africa - Premier Division ,SuperSport Utd,28.0,1.71,86%,54%,21%,7%,4%,0%,32%,32%,50%,18%,36%
South Africa - Premier Division ,Cape Town City,28.0,1.64,86%,50%,21%,4%,4%,0%,21%,36%,57%,21%,43%
South Africa - Premier Division ,Richards Bay,28.0,1.61,82%,46%,25%,7%,0%,0%,25%,43%,50%,25%,32%
South Africa - Premier Division ,Polokwane,28.0,1.57,86%,57%,11%,4%,0%,0%,29%,36%,50%,21%,36%
South Korea - K League 1,Daegu,21.0,2.81,95%,81%,67%,33%,5%,0%,67%,5%,33%,0%,29%
South Korea - K League 1,Anyang,21.0,2.48,100%,76%,52%,19%,0%,0%,62%,14%,24%,14%,24%
South Korea - K League 1,Daejeon Citizen,21.0,2.48,90%,81%,48%,24%,5%,0%,57%,29%,24%,19%,14%
South Korea - K League 1,Jeonbuk Motors,21.0,2.48,95%,71%,48%,29%,5%,0%,52%,38%,14%,33%,10%
South Korea - K League 1,Pohang Steelers,21.0,2.48,95%,76%,48%,19%,10%,0%,57%,24%,24%,19%,19%
South Korea - K League 1,Suwon City,20.0,2.3,85%,70%,45%,20%,10%,0%,60%,20%,35%,5%,20%
South Korea - K League 1,Ulsan,20.0,2.3,95%,70%,35%,20%,10%,0%,50%,35%,20%,30%,15%
South Korea - K League 1,Jeju Utd,21.0,2.29,90%,71%,43%,19%,5%,0%,52%,29%,29%,19%,19%
South Korea - K League 1,Gimcheon Sangmu,21.0,2.24,86%,62%,38%,24%,14%,0%,43%,43%,29%,29%,14%
South Korea - K League 1,Gwangju,21.0,2.14,90%,57%,43%,19%,5%,0%,52%,29%,29%,19%,19%
South Korea - K League 1,Gangwon,21.0,2.1,90%,62%,48%,10%,0%,0%,38%,33%,38%,24%,29%
South Korea - K League 1,Seoul,21.0,2.05,81%,57%,33%,24%,10%,0%,52%,33%,33%,14%,14%
South Korea - K League 2,Suwon Bluewings,20.0,3.25,95%,85%,60%,45%,30%,10%,70%,25%,10%,20%,5%
South Korea - K League 2,Seoul E-Land,20.0,3.2,100%,90%,65%,35%,20%,10%,80%,10%,10%,10%,10%
South Korea - K League 2,Cheongju,20.0,2.9,95%,80%,60%,35%,15%,5%,60%,15%,30%,10%,25%
South Korea - K League 2,Bucheon FC,20.0,2.75,95%,75%,55%,40%,10%,0%,60%,30%,15%,25%,10%
South Korea - K League 2,Gyeongnam,20.0,2.55,100%,75%,55%,25%,0%,0%,45%,10%,45%,10%,45%
South Korea - K League 2,Incheon Utd,20.0,2.55,100%,85%,50%,10%,5%,5%,45%,55%,0%,55%,0%
South Korea - K League 2,Cheonan City,20.0,2.45,90%,65%,45%,20%,15%,10%,40%,20%,50%,10%,40%
South Korea - K League 2,Hwaseong,20.0,2.45,95%,60%,40%,25%,20%,5%,50%,15%,40%,10%,35%
South Korea - K League 2,Busan IPark,20.0,2.4,85%,70%,40%,30%,15%,0%,45%,35%,35%,20%,20%
South Korea - K League 2,Asan,20.0,2.35,90%,80%,40%,20%,5%,0%,50%,30%,30%,20%,20%
South Korea - K League 2,Jeonnam,20.0,2.35,90%,65%,45%,25%,10%,0%,55%,35%,20%,25%,10%
South Korea - K League 2,Gimpo,20.0,2.0,85%,70%,35%,5%,5%,0%,40%,45%,30%,30%,15%
South Korea - K League 2,Ansan Greeners,20.0,1.9,85%,50%,25%,20%,5%,5%,30%,35%,50%,20%,35%
South Korea - K League 2,Seongnam,20.0,1.6,75%,50%,25%,5%,5%,0%,40%,45%,40%,20%,15%
Spain - La Liga,FC Barcelona,38.0,3.71,100%,82%,71%,47%,34%,24%,61%,34%,5%,34%,5%
Spain - La Liga,Villarreal,38.0,3.21,97%,84%,66%,34%,18%,16%,68%,18%,16%,16%,13%
Spain - La Liga,Celta Vigo,38.0,3.05,100%,82%,63%,34%,16%,5%,68%,21%,11%,21%,11%
Spain - La Liga,Real Madrid,38.0,3.05,100%,89%,58%,26%,21%,8%,55%,39%,5%,39%,5%
Spain - La Liga,Valladolid,38.0,3.05,95%,74%,66%,29%,21%,13%,50%,13%,42%,8%,37%
Spain - La Liga,Real Betis,38.0,2.82,97%,82%,55%,29%,13%,5%,71%,18%,13%,16%,11%
Spain - La Liga,Girona,38.0,2.74,97%,76%,55%,26%,13%,3%,53%,21%,29%,18%,26%
Spain - La Liga,Las Palmas,38.0,2.66,97%,74%,50%,32%,13%,0%,63%,11%,29%,8%,26%
Spain - La Liga,Osasuna,38.0,2.63,92%,79%,45%,26%,13%,8%,63%,24%,21%,16%,13%
Spain - La Liga,Atletico Madrid,38.0,2.58,95%,71%,45%,24%,13%,8%,45%,45%,16%,39%,11%
Spain - La Liga,Valencia,38.0,2.58,95%,74%,45%,18%,13%,8%,58%,21%,26%,16%,21%
Spain - La Liga,Sevilla FC,38.0,2.55,95%,68%,39%,24%,16%,11%,55%,26%,24%,21%,18%
Spain - La Liga,Leganes,38.0,2.5,89%,68%,42%,21%,16%,8%,45%,29%,37%,18%,26%
Spain - La Liga,Espanyol,38.0,2.39,95%,71%,39%,21%,13%,0%,55%,21%,29%,16%,24%
Spain - La Liga,Alaves,38.0,2.26,95%,61%,37%,21%,11%,3%,47%,24%,34%,18%,29%
Spain - La Liga,Rayo Vallecano,38.0,2.26,92%,66%,45%,18%,3%,3%,58%,26%,24%,18%,16%
Spain - La Liga,Athletic Bilbao,38.0,2.18,87%,63%,37%,16%,8%,3%,50%,39%,24%,26%,11%
Spain - La Liga,Real Sociedad,38.0,2.13,89%,63%,42%,16%,3%,0%,26%,34%,50%,24%,39%
Spain - La Liga,Mallorca,38.0,2.08,89%,61%,39%,11%,5%,3%,50%,24%,37%,13%,26%
Spain - La Liga,Getafe,38.0,1.92,92%,61%,34%,5%,0%,0%,42%,24%,42%,16%,34%
Spain - La Liga 2,Castellon,42.0,3.05,90%,79%,57%,43%,24%,7%,64%,19%,26%,10%,17%
Spain - La Liga 2,Almeria,42.0,3.02,95%,83%,62%,38%,17%,5%,69%,26%,10%,21%,5%
Spain - La Liga 2,Cordoba,42.0,2.9,95%,83%,57%,36%,17%,2%,62%,21%,21%,17%,17%
Spain - La Liga 2,Granada,42.0,2.83,93%,79%,62%,36%,14%,0%,60%,29%,19%,21%,12%
Spain - La Liga 2,Real Zaragoza,42.0,2.83,93%,71%,57%,33%,21%,5%,64%,19%,24%,12%,17%
Spain - La Liga 2,Racing,42.0,2.76,98%,79%,57%,29%,10%,5%,60%,26%,17%,24%,14%
Spain - La Liga 2,Albacete,42.0,2.71,93%,74%,48%,33%,14%,7%,55%,24%,29%,17%,21%
Spain - La Liga 2,Cartagena,42.0,2.64,93%,60%,55%,33%,17%,5%,50%,17%,40%,10%,33%
Spain - La Liga 2,Levante,42.0,2.64,88%,69%,55%,31%,12%,7%,62%,26%,24%,14%,12%
Spain - La Liga 2,Sporting Gijon,42.0,2.64,93%,83%,45%,26%,10%,5%,69%,21%,17%,14%,10%
Spain - La Liga 2,Deportivo,42.0,2.62,88%,69%,48%,29%,14%,12%,57%,26%,29%,14%,17%
Spain - La Liga 2,Cadiz,42.0,2.57,86%,67%,50%,33%,12%,7%,50%,31%,33%,17%,19%
Spain - La Liga 2,Eldense,42.0,2.55,88%,67%,48%,29%,19%,5%,50%,29%,33%,17%,21%
Spain - La Liga 2,Huesca,42.0,2.55,93%,69%,55%,29%,10%,0%,60%,26%,21%,19%,14%
Spain - La Liga 2,Mirandes,42.0,2.36,90%,55%,45%,33%,12%,0%,45%,38%,26%,29%,17%
Spain - La Liga 2,Real Oviedo,42.0,2.33,88%,62%,43%,26%,12%,2%,50%,38%,24%,26%,12%
Spain - La Liga 2,Elche,42.0,2.21,93%,71%,40%,17%,0%,0%,40%,45%,21%,38%,14%
Spain - La Liga 2,Tenerife,42.0,2.14,88%,64%,38%,19%,5%,0%,43%,21%,48%,10%,36%
Spain - La Liga 2,Burgos,42.0,2.12,90%,57%,36%,24%,5%,0%,40%,33%,36%,24%,26%
Spain - La Liga 2,Malaga,42.0,2.1,83%,60%,38%,21%,5%,2%,43%,38%,36%,21%,19%
Spain - La Liga 2,Racing Ferrol,42.0,2.05,79%,50%,36%,24%,12%,5%,33%,33%,55%,12%,33%
Spain - La Liga 2,Eibar,42.0,2.02,93%,55%,31%,21%,2%,0%,40%,33%,33%,26%,26%
Sweden - Allsvenskan,Degerfors,15.0,3.4,100%,80%,67%,40%,33%,13%,53%,13%,33%,13%,33%
Sweden - Allsvenskan,Norrkoping,15.0,3.33,100%,93%,60%,33%,20%,13%,67%,7%,27%,7%,27%
Sweden - Allsvenskan,Hacken,15.0,3.27,100%,100%,47%,33%,27%,13%,47%,27%,27%,27%,27%
Sweden - Allsvenskan,Sirius,15.0,3.2,100%,93%,67%,33%,13%,7%,80%,7%,13%,7%,13%
Sweden - Allsvenskan,Elfsborg,15.0,3.0,93%,80%,47%,33%,20%,13%,40%,40%,27%,33%,20%
Sweden - Allsvenskan,Halmstad,15.0,3.0,100%,73%,53%,40%,27%,7%,40%,27%,33%,27%,33%
Sweden - Allsvenskan,IFK Goteborg,15.0,2.8,100%,67%,60%,40%,13%,0%,53%,20%,27%,20%,27%
Sweden - Allsvenskan,Mjallby,16.0,2.75,100%,81%,56%,31%,6%,0%,69%,31%,0%,31%,0%
Sweden - Allsvenskan,Brommapojkarna,15.0,2.53,100%,67%,40%,20%,13%,7%,33%,27%,40%,27%,40%
Sweden - Allsvenskan,Hammarby,16.0,2.5,94%,81%,38%,25%,12%,0%,38%,62%,6%,56%,0%
Sweden - Allsvenskan,Varnamo,15.0,2.47,93%,67%,40%,27%,13%,7%,53%,13%,40%,7%,33%
Sweden - Allsvenskan,AIK,16.0,2.38,81%,62%,44%,19%,12%,12%,38%,56%,25%,38%,6%
Sweden - Allsvenskan,GAIS,15.0,2.27,87%,80%,33%,20%,7%,0%,60%,27%,27%,13%,13%
Sweden - Allsvenskan,Oster,15.0,2.2,100%,60%,27%,13%,7%,7%,33%,13%,53%,13%,53%
Sweden - Allsvenskan,Malmo FF,16.0,2.19,81%,69%,44%,19%,6%,0%,44%,44%,31%,25%,12%
Sweden - Allsvenskan,Djurgarden,15.0,2.07,93%,53%,27%,20%,7%,7%,40%,27%,40%,20%,33%
Sweden - Superettan,Orgryte,14.0,3.5,93%,93%,64%,43%,36%,21%,64%,29%,14%,21%,7%
Sweden - Superettan,Utsikten,14.0,3.43,100%,93%,64%,50%,14%,7%,86%,7%,7%,7%,7%
Sweden - Superettan,Landskrona,14.0,3.29,100%,79%,64%,36%,29%,21%,64%,21%,14%,21%,14%
Sweden - Superettan,Orebro,14.0,3.07,93%,79%,64%,29%,14%,14%,57%,7%,43%,0%,36%
Sweden - Superettan,Falkenberg,14.0,3.0,86%,79%,64%,50%,14%,7%,50%,43%,21%,29%,7%
Sweden - Superettan,Umea,14.0,2.93,100%,71%,50%,43%,14%,14%,43%,0%,57%,0%,57%
Sweden - Superettan,Brage,14.0,2.86,100%,79%,50%,36%,14%,7%,57%,21%,21%,21%,21%
Sweden - Superettan,Oddevold,14.0,2.86,93%,86%,64%,29%,7%,7%,64%,36%,7%,29%,0%
Sweden - Superettan,Varberg BoIS,14.0,2.86,93%,71%,57%,36%,14%,14%,57%,43%,7%,36%,0%
Sweden - Superettan,Vasteras,14.0,2.86,100%,71%,50%,43%,14%,7%,50%,29%,21%,29%,21%
Sweden - Superettan,Helsingborg,14.0,2.64,86%,71%,36%,29%,21%,21%,36%,43%,36%,29%,21%
Sweden - Superettan,Kalmar,14.0,2.64,79%,71%,43%,43%,21%,7%,50%,50%,21%,29%,0%
Sweden - Superettan,Sandviken,14.0,2.64,93%,71%,57%,29%,14%,0%,50%,21%,36%,14%,29%
Sweden - Superettan,Ostersunds,14.0,2.5,93%,64%,43%,36%,7%,7%,50%,21%,36%,14%,29%
Sweden - Superettan,GIF Sundsvall,14.0,2.21,86%,64%,43%,14%,7%,7%,50%,36%,29%,21%,14%
Sweden - Superettan,Trelleborg,14.0,2.14,79%,57%,29%,29%,14%,7%,14%,36%,71%,14%,50%
Sweden - Sodra,Ljungskile,15.0,3.8,100%,100%,60%,47%,33%,7%,53%,40%,7%,40%,7%
Sweden - Sodra,Skovde AIK,15.0,3.73,100%,93%,73%,53%,33%,13%,67%,20%,13%,20%,13%
Sweden - Sodra,Husqvarna,15.0,3.67,100%,93%,73%,53%,27%,13%,67%,7%,27%,7%,27%
Sweden - Sodra,Trollhattan,15.0,3.67,93%,93%,67%,47%,33%,27%,53%,20%,33%,13%,27%
Sweden - Sodra,Angelholm,15.0,3.53,87%,80%,67%,40%,33%,27%,73%,13%,27%,0%,13%
Sweden - Sodra,IFK Skovde,15.0,3.53,93%,80%,60%,40%,27%,13%,47%,20%,40%,13%,33%
Sweden - Sodra,Olympic,16.0,2.88,94%,88%,56%,31%,12%,6%,56%,12%,38%,6%,31%
Sweden - Sodra,Torslanda,15.0,2.87,80%,67%,47%,40%,33%,20%,40%,40%,40%,20%,20%
Sweden - Sodra,Lund,15.0,2.8,93%,73%,67%,27%,13%,7%,47%,40%,20%,33%,13%
Sweden - Sodra,Ariana,15.0,2.73,80%,73%,60%,40%,13%,7%,60%,33%,27%,13%,7%
Sweden - Sodra,Eskilsminne,16.0,2.69,88%,81%,50%,31%,6%,6%,56%,25%,31%,12%,19%
Sweden - Sodra,Hassleholms IF,15.0,2.67,100%,80%,53%,27%,7%,0%,53%,20%,27%,20%,27%
Sweden - Sodra,Norrby,15.0,2.53,100%,80%,33%,27%,7%,7%,53%,33%,13%,33%,13%
Sweden - Sodra,Rosengard,15.0,2.33,100%,73%,40%,13%,7%,0%,47%,33%,20%,33%,20%
Sweden - Sodra,Oskarshamns,15.0,2.2,80%,67%,40%,20%,7%,7%,33%,33%,53%,13%,33%
Sweden - Sodra,Jonkopings,15.0,2.0,93%,60%,40%,7%,0%,0%,27%,53%,27%,47%,20%
Thailand - Thai League 1,Buriram Utd,30.0,3.73,93%,83%,70%,47%,37%,23%,43%,53%,10%,47%,3%
Thailand - Thai League 1,Ratchaburi,30.0,3.73,97%,83%,63%,50%,37%,17%,63%,27%,13%,23%,10%
Thailand - Thai League 1,Sukhothai,30.0,3.37,93%,80%,63%,50%,27%,13%,67%,23%,17%,17%,10%
Thailand - Thai League 1,Rayong,30.0,3.33,100%,90%,67%,50%,23%,3%,70%,13%,17%,13%,17%
Thailand - Thai League 1,N. Bua Pitchaya,30.0,3.3,93%,83%,60%,37%,23%,17%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Bangkok Utd,30.0,3.1,90%,80%,67%,37%,30%,7%,60%,37%,13%,27%,3%
Thailand - Thai League 1,N. Ratchasima,30.0,3.1,97%,87%,57%,37%,23%,10%,67%,10%,27%,7%,23%
Thailand - Thai League 1,Port FC,30.0,3.03,90%,80%,60%,37%,27%,10%,70%,17%,23%,7%,13%
Thailand - Thai League 1,Khon Kaen Utd,30.0,2.97,83%,63%,53%,33%,23%,10%,40%,20%,57%,3%,40%
Thailand - Thai League 1,Nakhon Pathom,30.0,2.97,93%,83%,67%,30%,13%,7%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Prachuap,30.0,2.93,93%,80%,53%,37%,23%,7%,50%,37%,20%,30%,13%
Thailand - Thai League 1,Muang Thong Utd,30.0,2.83,93%,83%,53%,30%,13%,10%,60%,23%,23%,17%,17%
Thailand - Thai League 1,Chiangrai Utd,30.0,2.8,97%,73%,47%,27%,20%,10%,37%,30%,37%,27%,33%
Thailand - Thai League 1,Pathum Utd,30.0,2.7,100%,73%,47%,27%,13%,3%,57%,27%,17%,27%,17%
Thailand - Thai League 1,Lamphun Warrior,30.0,2.5,90%,63%,43%,27%,20%,7%,50%,30%,30%,20%,20%
Thailand - Thai League 1,Uthai Thani,30.0,2.4,90%,73%,43%,20%,13%,0%,53%,23%,33%,13%,23%
Thailand - Thai League 2,Suphanburi,32.0,3.56,100%,78%,66%,50%,31%,22%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Nakhon Si,32.0,3.16,94%,78%,62%,38%,22%,9%,59%,19%,28%,12%,22%
Thailand - Thai League 2,Phrae Utd,32.0,3.09,91%,69%,56%,38%,25%,16%,56%,41%,12%,31%,3%
Thailand - Thai League 2,Bangkok FC,32.0,2.88,97%,75%,56%,31%,22%,6%,62%,12%,28%,9%,25%
Thailand - Thai League 2,Chiangmai Utd,32.0,2.78,94%,78%,56%,25%,6%,6%,66%,19%,22%,12%,16%
Thailand - Thai League 2,Kanchanaburi,32.0,2.78,84%,69%,56%,34%,22%,9%,56%,38%,22%,22%,6%
Thailand - Thai League 2,Ayutthaya Utd,32.0,2.72,88%,78%,56%,25%,12%,9%,53%,38%,22%,25%,9%
Thailand - Thai League 2,Lampang,32.0,2.72,88%,78%,53%,28%,9%,9%,59%,34%,19%,22%,6%
Thailand - Thai League 2,Police Tero,32.0,2.72,91%,78%,62%,19%,9%,9%,62%,22%,25%,12%,16%
Thailand - Thai League 2,Chonburi,32.0,2.69,97%,78%,50%,22%,12%,6%,56%,34%,12%,31%,9%
Thailand - Thai League 2,Trat FC,32.0,2.66,94%,69%,41%,25%,16%,12%,50%,19%,38%,12%,31%
Thailand - Thai League 2,Chanthaburi,32.0,2.59,97%,62%,47%,25%,9%,9%,59%,25%,19%,22%,16%
Thailand - Thai League 2,Mahasarakham,32.0,2.59,91%,72%,44%,31%,19%,3%,53%,31%,25%,22%,16%
Thailand - Thai League 2,Pattaya United,32.0,2.47,94%,66%,47%,22%,12%,6%,44%,25%,38%,19%,31%
Thailand - Thai League 2,Kasetsart,32.0,2.28,84%,72%,44%,9%,9%,9%,53%,34%,28%,19%,12%
Thailand - Thai League 2,Sisaket Utd,32.0,2.13,88%,66%,28%,16%,9%,3%,47%,28%,38%,16%,25%
Thailand - Thai League 2,Chainat,32.0,2.06,88%,59%,38%,12%,3%,3%,50%,25%,38%,12%,25%
Turkey - Super Lig,Fenerbahce,36.0,3.58,94%,86%,72%,58%,31%,11%,61%,33%,11%,28%,6%
Turkey - Super Lig,Adana Demirspor,36.0,3.5,94%,78%,69%,56%,33%,14%,58%,6%,42%,0%,36%
Turkey - Super Lig,Kasimpasa,36.0,3.47,92%,83%,67%,50%,28%,14%,69%,19%,19%,11%,11%
Turkey - Super Lig,Galatasaray,36.0,3.39,97%,86%,69%,39%,28%,17%,58%,42%,3%,39%,0%
Turkey - Super Lig,Hatayspor,36.0,3.36,97%,83%,58%,39%,33%,14%,67%,8%,28%,6%,25%
Turkey - Super Lig,Basaksehir,36.0,3.22,94%,78%,58%,42%,28%,11%,56%,28%,22%,22%,17%
Turkey - Super Lig,Rizespor,36.0,3.06,100%,81%,58%,28%,22%,6%,58%,11%,31%,11%,31%
Turkey - Super Lig,Goztepe,36.0,3.03,94%,81%,53%,33%,22%,8%,64%,22%,19%,17%,14%
Turkey - Super Lig,Sivasspor,36.0,2.89,86%,75%,53%,39%,25%,8%,56%,17%,42%,3%,28%
