League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Portugal - Liga Portugal 2,Mafra,34.0,2.44,85%,74%,47%,24%,12%,3%,44%,26%,44%,12%,29%
Portugal - Liga Portugal 2,Felgueiras,34.0,2.38,88%,71%,44%,24%,9%,3%,56%,32%,24%,21%,12%
Portugal - Liga Portugal 2,Vizela,34.0,2.35,88%,65%,41%,18%,18%,6%,56%,38%,18%,26%,6%
Portugal - Liga Portugal 2,Leixoes,34.0,2.32,88%,68%,47%,21%,6%,3%,50%,26%,35%,15%,24%
Portugal - Liga Portugal 2,Chaves,34.0,2.18,85%,74%,50%,9%,0%,0%,47%,35%,32%,21%,18%
Portugal - Liga Portugal 2,Feirense,34.0,2.03,85%,56%,38%,15%,9%,0%,44%,32%,38%,18%,24%
Qatar - Stars League,Al Sadd,22.0,3.86,100%,86%,82%,55%,36%,23%,50%,45%,5%,45%,5%
Qatar - Stars League,Al Arabi,22.0,3.68,91%,82%,68%,55%,36%,23%,64%,14%,32%,5%,23%
Qatar - Stars League,Al Rayyan,22.0,3.64,95%,91%,82%,41%,18%,18%,73%,14%,18%,9%,14%
Qatar - Stars League,Al Ahli Doha,22.0,3.5,100%,73%,64%,45%,32%,23%,55%,23%,23%,23%,23%
Qatar - Stars League,Al Shamal,22.0,3.41,100%,82%,64%,32%,23%,18%,55%,27%,18%,27%,18%
Qatar - Stars League,Al Shahaniya,22.0,3.36,91%,82%,73%,41%,32%,18%,68%,18%,23%,9%,14%
Qatar - Stars League,Al Duhail,22.0,3.23,95%,77%,55%,36%,27%,18%,45%,45%,14%,41%,9%
Qatar - Stars League,Al Gharafa,22.0,3.23,95%,86%,64%,50%,14%,14%,73%,14%,18%,9%,14%
Qatar - Stars League,Qatar SC,22.0,3.18,95%,77%,64%,41%,23%,14%,68%,18%,18%,14%,14%
Qatar - Stars League,Umm Salal,22.0,3.18,95%,73%,68%,45%,18%,9%,45%,18%,41%,14%,36%
Qatar - Stars League,Al Wakrah,22.0,3.05,100%,82%,55%,32%,9%,9%,45%,18%,36%,18%,36%
Qatar - Stars League,Al Khor,22.0,2.86,86%,73%,64%,27%,14%,14%,59%,23%,32%,9%,18%
Romania - Liga 1,Unirea Slobozia,3.0,4.67,100%,100%,100%,67%,33%,33%,67%,0%,33%,0%,33%
Romania - Liga 1,Csikszereda,3.0,4.33,100%,100%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Romania - Liga 1,Univ. Craiova,3.0,4.33,100%,100%,100%,67%,33%,33%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,3.0,4.0,100%,100%,100%,67%,33%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,Farul Constanta,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,U. Cluj,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,UTA Arad,3.0,3.0,100%,67%,33%,33%,33%,33%,67%,33%,0%,33%,0%
Romania - Liga 1,Arges,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Romania - Liga 1,Otelul,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Romania - Liga 1,CFR Cluj,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,Din. Bucharest,3.0,2.33,67%,67%,67%,33%,0%,0%,67%,33%,33%,0%,0%
Romania - Liga 1,Hermannstadt,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Romania - Liga 1,Botosani,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Romania - Liga 1,FCSB,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Romania - Liga 1,Rapid Bucharest,3.0,2.0,100%,100%,0%,0%,0%,0%,33%,67%,0%,67%,0%
Romania - Liga 1,Petrolul,3.0,1.33,67%,33%,33%,0%,0%,0%,0%,67%,67%,33%,33%
Serbia - Super Liga,OFK Beograd,2.0,6.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Serbia - Super Liga,Red Star,2.0,6.0,100%,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%
Serbia - Super Liga,Javor Ivanjica,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Serbia - Super Liga,Novi Pazar,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,S. Subotica,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Radnicki Nis,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,IMT N. Beograd,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Mladost Lucani,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Vojvodina,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Serbia - Super Liga,Cukaricki,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Serbia - Super Liga,Napredak,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Serbia - Super Liga,Radnicki 1923,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Backa Topola,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Serbia - Super Liga,Z. Pancevo,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Serbia - Super Liga,Partizan,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Serbia - Super Liga,R. Surdulica,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Singapore - Premier League,Khalsa,32.0,5.13,100%,94%,94%,91%,62%,38%,81%,16%,3%,16%,3%
Singapore - Premier League,Geylang,32.0,5.03,100%,97%,88%,75%,56%,41%,78%,16%,6%,16%,6%
Singapore - Premier League,Tanjong Pagar,32.0,4.31,100%,97%,78%,56%,53%,28%,62%,3%,34%,3%,34%
Singapore - Premier League,Hougang,32.0,4.28,100%,88%,72%,62%,47%,34%,84%,12%,3%,12%,3%
Singapore - Premier League,Young Lions,32.0,4.25,97%,94%,78%,62%,38%,25%,69%,6%,28%,3%,25%
Singapore - Premier League,Lion City,32.0,4.0,94%,84%,72%,62%,41%,28%,56%,38%,12%,31%,6%
Singapore - Premier League,A. Niigata (S),32.0,3.94,94%,81%,75%,59%,47%,22%,62%,16%,28%,9%,22%
Singapore - Premier League,Tampines Rovers,32.0,3.78,97%,88%,75%,59%,34%,19%,56%,38%,9%,34%,6%
Singapore - Premier League,DPMM FC,32.0,3.59,94%,91%,75%,47%,34%,16%,69%,9%,28%,3%,22%
Slovenia - Prva Liga,Domzale,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Primorje,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Aluminij,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Maribor,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Bravo,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,Koper,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,NK Celje,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,Radomlje,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,NK Olimpija,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Slovenia - Prva Liga,Mura,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Slovakia - Fortuna Liga,FC Kosice,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Podbrezova,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Presov,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,S. Bratislava,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Komarno,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Ruzomberok,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Slovakia - Fortuna Liga,Spartak Trnava,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,Trencin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,DAC Streda,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Z. Michalovce,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Skalica,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Slovakia - Fortuna Liga,Zilina,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,Mamelodi S.,28.0,2.79,100%,82%,57%,21%,14%,4%,32%,61%,7%,61%,7%
South Africa - Premier Division ,Sekhukhune,28.0,2.5,100%,79%,39%,14%,11%,7%,57%,36%,7%,36%,7%
South Africa - Premier Division ,Marumo G.,28.0,2.32,93%,64%,36%,18%,7%,4%,54%,25%,29%,18%,21%
South Africa - Premier Division ,AmaZulu,28.0,2.25,93%,64%,39%,18%,7%,4%,39%,36%,32%,29%,25%
South Africa - Premier Division ,Orlando Pirates,28.0,2.25,96%,61%,39%,7%,7%,4%,43%,43%,18%,39%,14%
South Africa - Premier Division ,TS Galaxy,28.0,2.14,93%,71%,29%,14%,7%,0%,61%,25%,21%,18%,14%
South Africa - Premier Division ,Kaizer Chiefs,28.0,2.04,89%,57%,39%,14%,4%,0%,50%,25%,36%,14%,25%
South Africa - Premier Division ,Stellenbosch,28.0,1.96,89%,61%,32%,7%,7%,0%,39%,43%,29%,32%,18%
South Africa - Premier Division ,Golden Arrows,28.0,1.86,82%,61%,25%,11%,7%,0%,32%,32%,54%,14%,36%
South Africa - Premier Division ,Chippa Utd,28.0,1.79,86%,57%,25%,7%,4%,0%,25%,32%,57%,18%,43%
South Africa - Premier Division ,Magesi,28.0,1.79,89%,50%,25%,11%,4%,0%,32%,36%,43%,25%,32%
South Africa - Premier Division ,SuperSport Utd,28.0,1.71,86%,54%,21%,7%,4%,0%,32%,32%,50%,18%,36%
South Africa - Premier Division ,Cape Town City,28.0,1.64,86%,50%,21%,4%,4%,0%,21%,36%,57%,21%,43%
South Africa - Premier Division ,Richards Bay,28.0,1.61,82%,46%,25%,7%,0%,0%,25%,43%,50%,25%,32%
South Africa - Premier Division ,Polokwane,28.0,1.57,86%,57%,11%,4%,0%,0%,29%,36%,50%,21%,36%
South Korea - K League 1,Daegu,24.0,2.88,96%,79%,67%,38%,8%,0%,62%,4%,38%,0%,33%
South Korea - K League 1,Pohang Steelers,24.0,2.67,96%,75%,50%,25%,17%,4%,58%,25%,21%,21%,17%
South Korea - K League 1,Jeonbuk,24.0,2.58,96%,75%,50%,29%,8%,0%,54%,38%,12%,33%,8%
South Korea - K League 1,Anyang,24.0,2.54,100%,79%,54%,21%,0%,0%,58%,17%,25%,17%,25%
South Korea - K League 1,Suwon City,23.0,2.52,87%,74%,52%,22%,13%,4%,65%,17%,30%,4%,17%
South Korea - K League 1,Daejeon Citizen,24.0,2.5,92%,79%,50%,25%,4%,0%,58%,25%,25%,17%,17%
South Korea - K League 1,Jeju Utd,24.0,2.46,92%,75%,46%,25%,8%,0%,54%,29%,25%,21%,17%
South Korea - K League 1,Gimcheon Sangmu,24.0,2.42,88%,67%,42%,29%,17%,0%,50%,38%,25%,25%,12%
South Korea - K League 1,Ulsan,23.0,2.35,96%,70%,39%,22%,9%,0%,52%,30%,22%,26%,17%
South Korea - K League 1,Gangwon,24.0,2.25,92%,67%,50%,17%,0%,0%,42%,29%,38%,21%,29%
South Korea - K League 1,Gwangju,24.0,2.21,92%,62%,46%,17%,4%,0%,58%,25%,25%,17%,17%
South Korea - K League 1,Seoul,24.0,2.08,83%,54%,33%,25%,12%,0%,50%,38%,29%,21%,12%
South Korea - K League 2,Suwon Bluewings,22.0,3.36,95%,86%,59%,45%,32%,14%,68%,23%,14%,18%,9%
South Korea - K League 2,Bucheon FC,22.0,3.14,95%,77%,59%,45%,18%,9%,64%,27%,14%,23%,9%
South Korea - K League 2,Seoul E-Land,22.0,3.05,100%,86%,59%,32%,18%,9%,73%,14%,14%,14%,14%
South Korea - K League 2,Cheongju,22.0,2.91,95%,82%,64%,32%,14%,5%,59%,14%,32%,9%,27%
South Korea - K League 2,Incheon Utd,22.0,2.68,100%,86%,50%,14%,9%,9%,45%,55%,0%,55%,0%
South Korea - K League 2,Jeonnam,22.0,2.64,91%,68%,50%,32%,14%,5%,59%,32%,18%,23%,9%
South Korea - K League 2,Asan,22.0,2.59,91%,82%,41%,23%,9%,5%,55%,27%,27%,18%,18%
South Korea - K League 2,Gyeongnam,22.0,2.59,100%,77%,55%,27%,0%,0%,41%,9%,50%,9%,50%
South Korea - K League 2,Cheonan City,22.0,2.55,91%,68%,50%,23%,14%,9%,41%,23%,45%,14%,36%
South Korea - K League 2,Busan IPark,22.0,2.5,86%,68%,41%,32%,18%,5%,45%,32%,36%,18%,23%
South Korea - K League 2,Hwaseong,22.0,2.36,95%,59%,36%,23%,18%,5%,50%,18%,36%,14%,32%
South Korea - K League 2,Ansan Greeners,22.0,2.18,86%,55%,32%,27%,9%,9%,36%,32%,45%,18%,32%
South Korea - K League 2,Gimpo,22.0,2.14,86%,73%,41%,9%,5%,0%,41%,45%,27%,32%,14%
South Korea - K League 2,Seongnam,22.0,1.68,77%,50%,27%,9%,5%,0%,41%,45%,36%,23%,14%
Spain - La Liga,FC Barcelona,38.0,3.71,100%,82%,71%,47%,34%,24%,61%,34%,5%,34%,5%
Spain - La Liga,Villarreal,38.0,3.21,97%,84%,66%,34%,18%,16%,68%,18%,16%,16%,13%
Spain - La Liga,Celta Vigo,38.0,3.05,100%,82%,63%,34%,16%,5%,68%,21%,11%,21%,11%
Spain - La Liga,Real Madrid,38.0,3.05,100%,89%,58%,26%,21%,8%,55%,39%,5%,39%,5%
Spain - La Liga,Valladolid,38.0,3.05,95%,74%,66%,29%,21%,13%,50%,13%,42%,8%,37%
Spain - La Liga,Real Betis,38.0,2.82,97%,82%,55%,29%,13%,5%,71%,18%,13%,16%,11%
Spain - La Liga,Girona,38.0,2.74,97%,76%,55%,26%,13%,3%,53%,21%,29%,18%,26%
Spain - La Liga,Las Palmas,38.0,2.66,97%,74%,50%,32%,13%,0%,63%,11%,29%,8%,26%
Spain - La Liga,Osasuna,38.0,2.63,92%,79%,45%,26%,13%,8%,63%,24%,21%,16%,13%
Spain - La Liga,Atletico Madrid,38.0,2.58,95%,71%,45%,24%,13%,8%,45%,45%,16%,39%,11%
Spain - La Liga,Valencia,38.0,2.58,95%,74%,45%,18%,13%,8%,58%,21%,26%,16%,21%
Spain - La Liga,Sevilla FC,38.0,2.55,95%,68%,39%,24%,16%,11%,55%,26%,24%,21%,18%
Spain - La Liga,Leganes,38.0,2.5,89%,68%,42%,21%,16%,8%,45%,29%,37%,18%,26%
Spain - La Liga,Espanyol,38.0,2.39,95%,71%,39%,21%,13%,0%,55%,21%,29%,16%,24%
Spain - La Liga,Alaves,38.0,2.26,95%,61%,37%,21%,11%,3%,47%,24%,34%,18%,29%
Spain - La Liga,Rayo Vallecano,38.0,2.26,92%,66%,45%,18%,3%,3%,58%,26%,24%,18%,16%
Spain - La Liga,Athletic Bilbao,38.0,2.18,87%,63%,37%,16%,8%,3%,50%,39%,24%,26%,11%
Spain - La Liga,Real Sociedad,38.0,2.13,89%,63%,42%,16%,3%,0%,26%,34%,50%,24%,39%
Spain - La Liga,Mallorca,38.0,2.08,89%,61%,39%,11%,5%,3%,50%,24%,37%,13%,26%
Spain - La Liga,Getafe,38.0,1.92,92%,61%,34%,5%,0%,0%,42%,24%,42%,16%,34%
Spain - La Liga 2,Castellon,42.0,3.05,90%,79%,57%,43%,24%,7%,64%,19%,26%,10%,17%
Spain - La Liga 2,Almeria,42.0,3.02,95%,83%,62%,38%,17%,5%,69%,26%,10%,21%,5%
Spain - La Liga 2,Cordoba,42.0,2.9,95%,83%,57%,36%,17%,2%,62%,21%,21%,17%,17%
Spain - La Liga 2,Granada,42.0,2.83,93%,79%,62%,36%,14%,0%,60%,29%,19%,21%,12%
Spain - La Liga 2,Real Zaragoza,42.0,2.83,93%,71%,57%,33%,21%,5%,64%,19%,24%,12%,17%
Spain - La Liga 2,Racing,42.0,2.76,98%,79%,57%,29%,10%,5%,60%,26%,17%,24%,14%
Spain - La Liga 2,Albacete,42.0,2.71,93%,74%,48%,33%,14%,7%,55%,24%,29%,17%,21%
Spain - La Liga 2,Cartagena,42.0,2.64,93%,60%,55%,33%,17%,5%,50%,17%,40%,10%,33%
Spain - La Liga 2,Levante,42.0,2.64,88%,69%,55%,31%,12%,7%,62%,26%,24%,14%,12%
Spain - La Liga 2,Sporting Gijon,42.0,2.64,93%,83%,45%,26%,10%,5%,69%,21%,17%,14%,10%
Spain - La Liga 2,Deportivo,42.0,2.62,88%,69%,48%,29%,14%,12%,57%,26%,29%,14%,17%
Spain - La Liga 2,Cadiz,42.0,2.57,86%,67%,50%,33%,12%,7%,50%,31%,33%,17%,19%
Spain - La Liga 2,Eldense,42.0,2.55,88%,67%,48%,29%,19%,5%,50%,29%,33%,17%,21%
Spain - La Liga 2,Huesca,42.0,2.55,93%,69%,55%,29%,10%,0%,60%,26%,21%,19%,14%
Spain - La Liga 2,Mirandes,42.0,2.36,90%,55%,45%,33%,12%,0%,45%,38%,26%,29%,17%
Spain - La Liga 2,Real Oviedo,42.0,2.33,88%,62%,43%,26%,12%,2%,50%,38%,24%,26%,12%
Spain - La Liga 2,Elche,42.0,2.21,93%,71%,40%,17%,0%,0%,40%,45%,21%,38%,14%
Spain - La Liga 2,Tenerife,42.0,2.14,88%,64%,38%,19%,5%,0%,43%,21%,48%,10%,36%
Spain - La Liga 2,Burgos,42.0,2.12,90%,57%,36%,24%,5%,0%,40%,33%,36%,24%,26%
Spain - La Liga 2,Malaga,42.0,2.1,83%,60%,38%,21%,5%,2%,43%,38%,36%,21%,19%
Spain - La Liga 2,Racing Ferrol,42.0,2.05,79%,50%,36%,24%,12%,5%,33%,33%,55%,12%,33%
Spain - La Liga 2,Eibar,42.0,2.02,93%,55%,31%,21%,2%,0%,40%,33%,33%,26%,26%
Sweden - Allsvenskan,Hacken,17.0,3.29,94%,94%,47%,35%,29%,18%,47%,29%,29%,24%,24%
Sweden - Allsvenskan,Degerfors,17.0,3.18,94%,76%,65%,35%,29%,12%,47%,18%,41%,12%,35%
Sweden - Allsvenskan,Norrkoping,17.0,3.18,94%,88%,59%,35%,18%,12%,65%,12%,29%,6%,24%
Sweden - Allsvenskan,Elfsborg,17.0,3.12,94%,76%,47%,35%,24%,18%,41%,35%,29%,29%,24%
Sweden - Allsvenskan,Sirius,17.0,3.06,100%,88%,65%,29%,12%,6%,76%,6%,18%,6%,18%
Sweden - Allsvenskan,IFK Goteborg,17.0,2.94,100%,65%,59%,41%,18%,6%,53%,24%,24%,24%,24%
Sweden - Allsvenskan,Brommapojkarna,17.0,2.82,100%,71%,47%,29%,24%,6%,41%,24%,35%,24%,35%
Sweden - Allsvenskan,Halmstad,17.0,2.82,94%,71%,53%,35%,24%,6%,35%,29%,41%,24%,35%
Sweden - Allsvenskan,Hammarby,18.0,2.78,94%,83%,44%,33%,22%,0%,44%,56%,6%,50%,0%
Sweden - Allsvenskan,Mjallby,18.0,2.72,100%,83%,56%,28%,6%,0%,67%,33%,0%,33%,0%
Sweden - Allsvenskan,Varnamo,17.0,2.71,94%,71%,47%,35%,18%,6%,59%,12%,35%,6%,29%
Sweden - Allsvenskan,GAIS,17.0,2.35,88%,82%,41%,18%,6%,0%,53%,35%,24%,24%,12%
Sweden - Allsvenskan,Malmo FF,18.0,2.33,83%,72%,44%,22%,11%,0%,44%,44%,28%,28%,11%
Sweden - Allsvenskan,Djurgarden,17.0,2.29,94%,53%,29%,24%,12%,12%,41%,29%,35%,24%,29%
Sweden - Allsvenskan,AIK,18.0,2.22,78%,61%,39%,17%,11%,11%,33%,56%,33%,33%,11%
Sweden - Allsvenskan,Oster,17.0,2.06,94%,59%,24%,12%,6%,6%,29%,18%,59%,12%,53%
Sweden - Superettan,Orgryte,16.0,3.5,94%,88%,62%,44%,38%,25%,56%,38%,12%,31%,6%
Sweden - Superettan,Utsikten,16.0,3.25,100%,88%,62%,44%,12%,6%,81%,6%,12%,6%,12%
Sweden - Superettan,Landskrona,16.0,3.19,100%,81%,62%,31%,25%,19%,69%,19%,12%,19%,12%
Sweden - Superettan,Brage,16.0,3.0,100%,81%,56%,44%,12%,6%,62%,19%,19%,19%,19%
Sweden - Superettan,Falkenberg,16.0,3.0,88%,81%,62%,50%,12%,6%,56%,38%,19%,25%,6%
Sweden - Superettan,Orebro,16.0,2.94,94%,81%,56%,25%,12%,12%,62%,6%,38%,0%,31%
Sweden - Superettan,Umea,16.0,2.94,100%,75%,50%,44%,12%,12%,50%,0%,50%,0%,50%
Sweden - Superettan,Vasteras,16.0,2.88,100%,75%,56%,38%,12%,6%,44%,38%,19%,38%,19%
Sweden - Superettan,Ostersunds,16.0,2.81,94%,69%,50%,44%,12%,12%,50%,19%,38%,12%,31%
Sweden - Superettan,Varberg BoIS,16.0,2.81,94%,75%,56%,31%,12%,12%,56%,38%,12%,31%,6%
Sweden - Superettan,Helsingborg,16.0,2.69,88%,75%,44%,25%,19%,19%,44%,38%,31%,25%,19%
Sweden - Superettan,Oddevold,16.0,2.69,94%,81%,56%,25%,6%,6%,62%,31%,12%,25%,6%
Sweden - Superettan,Kalmar,16.0,2.63,81%,69%,44%,44%,19%,6%,50%,50%,19%,31%,0%
Sweden - Superettan,Sandviken,16.0,2.63,94%,75%,56%,25%,12%,0%,50%,19%,38%,12%,31%
Sweden - Superettan,Trelleborg,16.0,2.25,81%,62%,38%,25%,12%,6%,19%,31%,69%,12%,50%
Sweden - Superettan,GIF Sundsvall,16.0,2.19,88%,69%,38%,12%,6%,6%,50%,38%,25%,25%,12%
Sweden - Sodra,Ljungskile,15.0,3.8,100%,100%,60%,47%,33%,7%,53%,40%,7%,40%,7%
Sweden - Sodra,Skovde AIK,15.0,3.73,100%,93%,73%,53%,33%,13%,67%,20%,13%,20%,13%
Sweden - Sodra,Husqvarna,15.0,3.67,100%,93%,73%,53%,27%,13%,67%,7%,27%,7%,27%
Sweden - Sodra,Trollhattan,15.0,3.67,93%,93%,67%,47%,33%,27%,53%,20%,33%,13%,27%
Sweden - Sodra,Angelholm,15.0,3.53,87%,80%,67%,40%,33%,27%,73%,13%,27%,0%,13%
Sweden - Sodra,IFK Skovde,15.0,3.53,93%,80%,60%,40%,27%,13%,47%,20%,40%,13%,33%
Sweden - Sodra,Olympic,16.0,2.88,94%,88%,56%,31%,12%,6%,56%,12%,38%,6%,31%
Sweden - Sodra,Torslanda,15.0,2.87,80%,67%,47%,40%,33%,20%,40%,40%,40%,20%,20%
Sweden - Sodra,Lund,15.0,2.8,93%,73%,67%,27%,13%,7%,47%,40%,20%,33%,13%
Sweden - Sodra,Ariana,15.0,2.73,80%,73%,60%,40%,13%,7%,60%,33%,27%,13%,7%
Sweden - Sodra,Eskilsminne,16.0,2.69,88%,81%,50%,31%,6%,6%,56%,25%,31%,12%,19%
Sweden - Sodra,Hassleholms IF,15.0,2.67,100%,80%,53%,27%,7%,0%,53%,20%,27%,20%,27%
Sweden - Sodra,Norrby,15.0,2.53,100%,80%,33%,27%,7%,7%,53%,33%,13%,33%,13%
Sweden - Sodra,Rosengard,15.0,2.33,100%,73%,40%,13%,7%,0%,47%,33%,20%,33%,20%
Sweden - Sodra,Oskarshamns,15.0,2.2,80%,67%,40%,20%,7%,7%,33%,33%,53%,13%,33%
Sweden - Sodra,Jonkopings,15.0,2.0,93%,60%,40%,7%,0%,0%,27%,53%,27%,47%,20%
Switzerland - Super League,FC Zurich,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Grasshopper,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lausanne Sport,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Luzern,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Sion,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Winterthur,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,BSC Young Boys,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Servette,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Basel,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lugano,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,St. Gallen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Thun,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Vaduz,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Yverdon,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Lausanne Ouchy,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Neuchatel Xamax,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Stade Nyonnais,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Wil,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Etoile Carouge,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Switzerland - Challenge League,Rapperswil,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 1,Buriram Utd,30.0,3.73,93%,83%,70%,47%,37%,23%,43%,53%,10%,47%,3%
Thailand - Thai League 1,Ratchaburi,30.0,3.73,97%,83%,63%,50%,37%,17%,63%,27%,13%,23%,10%
Thailand - Thai League 1,Sukhothai,30.0,3.37,93%,80%,63%,50%,27%,13%,67%,23%,17%,17%,10%
Thailand - Thai League 1,Rayong,30.0,3.33,100%,90%,67%,50%,23%,3%,70%,13%,17%,13%,17%
