League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,21.6%,21.6%,17.0%,17.0%
Netherlands - Eredivisie,PSV Eindhoven,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Sparta,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,AZ Alkmaar,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Excelsior,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,FC Groningen,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NEC Nijmegen,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,FC Utrecht,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,Fortuna Sittard,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Go Ahead Eagles,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Heracles Almelo,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,Ajax Amsterdam,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,FC Volendam,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Feyenoord,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,Heerenveen,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NAC Breda,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,Telstar,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,FC Twente,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eredivisie,PEC Zwolle,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,100.0%,88.9%,55.6%,55.6%,33.3%,11.1%,44.4%,27.8%,27.8%,27.8%,27.8%
Netherlands - Eerste Divisie,ADO Den Haag,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Willem II,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,De Graafschap,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong AZ,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,RKC Waalwijk,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,VVV,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,FC Emmen,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Helmond Sport,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong PSV,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,MVV Maastricht,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Roda JC,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,TOP Oss,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,FC Den Bosch,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,Jong Ajax,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,Cambuur,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,FC Dordrecht,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,FC Eindhoven,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,Jong Utrecht,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,100.0%,77.8%,66.7%,66.7%,33.3%,11.1%,55.6%,22.2%,22.2%,22.2%,22.2%
Northern Ireland - NIFL Premiership,Carrick Rangers,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Crusaders,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Bangor,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Cliftonville,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Northern Ireland - NIFL Premiership,Dungannon,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,Linfield,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Ballymena Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Glenavon,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,Coleraine,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Glentoran,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Larne,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,Portadown,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,100.0%,66.7%,50.0%,33.3%,16.7%,16.7%,33.3%,33.3%,33.3%,33.3%,33.3%
Norway - Eliteserien,Viking,19.0,3.84,95%,79%,74%,63%,32%,26%,74%,26%,5%,21%,0%
Norway - Eliteserien,Stromsgodset,17.0,3.41,100%,88%,71%,41%,41%,0%,53%,12%,35%,12%,35%
Norway - Eliteserien,Bodo/Glimt,18.0,3.39,100%,83%,67%,39%,17%,17%,50%,50%,0%,50%,0%
Norway - Eliteserien,Sandefjord,17.0,3.35,100%,88%,71%,47%,24%,6%,53%,35%,12%,35%,12%
Norway - Eliteserien,Brann,17.0,3.29,94%,88%,71%,41%,24%,12%,59%,18%,29%,12%,24%
Norway - Eliteserien,Sarpsborg 08,17.0,3.06,88%,82%,59%,53%,24%,0%,71%,24%,18%,12%,6%
Norway - Eliteserien,Tromso,17.0,3.06,94%,65%,59%,47%,24%,6%,65%,29%,12%,24%,6%
Norway - Eliteserien,Valerenga,17.0,3.06,100%,88%,47%,24%,18%,12%,59%,24%,18%,24%,18%
Norway - Eliteserien,Haugesund,18.0,3.0,89%,78%,61%,44%,22%,6%,33%,11%,67%,0%,56%
Norway - Eliteserien,Bryne,17.0,2.94,94%,82%,53%,35%,18%,6%,59%,18%,29%,12%,24%
Norway - Eliteserien,KFUM Oslo,17.0,2.88,88%,76%,53%,47%,24%,0%,47%,35%,29%,24%,18%
Norway - Eliteserien,Kristiansund,17.0,2.88,88%,71%,53%,35%,29%,12%,53%,18%,41%,6%,29%
Norway - Eliteserien,Molde,17.0,2.82,94%,71%,59%,29%,24%,6%,41%,29%,35%,24%,29%
Norway - Eliteserien,HamKam,17.0,2.76,94%,88%,53%,24%,6%,6%,53%,18%,35%,12%,29%
Norway - Eliteserien,Rosenborg,18.0,2.5,89%,78%,39%,28%,17%,0%,44%,44%,22%,33%,11%
Norway - Eliteserien,Fredrikstad,18.0,2.39,89%,61%,33%,22%,17%,11%,39%,33%,39%,22%,28%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,93.5%,79.1%,57.6%,38.8%,22.3%,7.9%,53.2%,26.6%,26.6%,20.1%,20.1%
Norway - 1st Division,Kongsvinger,18.0,3.56,100%,100%,78%,50%,17%,11%,72%,17%,11%,17%,11%
Norway - 1st Division,Moss,18.0,3.56,94%,94%,72%,44%,28%,22%,56%,17%,33%,11%,28%
Norway - 1st Division,Mjondalen,18.0,3.5,94%,89%,67%,61%,33%,6%,67%,11%,28%,6%,22%
Norway - 1st Division,Sogndal,18.0,3.33,94%,89%,67%,39%,28%,11%,78%,22%,6%,17%,0%
Norway - 1st Division,Egersund,18.0,3.28,100%,78%,50%,44%,28%,17%,50%,22%,28%,22%,28%
Norway - 1st Division,Raufoss,18.0,3.17,94%,83%,61%,44%,22%,6%,78%,11%,17%,6%,11%
Norway - 1st Division,Stabaek,18.0,3.17,100%,83%,61%,39%,17%,17%,67%,17%,17%,17%,17%
Norway - 1st Division,Aalesund,18.0,3.06,89%,83%,61%,44%,11%,11%,67%,28%,17%,17%,6%
Norway - 1st Division,Start,18.0,3.06,94%,89%,67%,33%,17%,6%,56%,39%,11%,33%,6%
Norway - 1st Division,Skeid,18.0,2.94,94%,89%,50%,28%,22%,6%,83%,6%,17%,0%,11%
Norway - 1st Division,Hodd,18.0,2.89,100%,83%,56%,33%,6%,6%,67%,11%,22%,11%,22%
Norway - 1st Division,Lillestrom,18.0,2.89,94%,78%,61%,33%,11%,11%,39%,61%,6%,56%,0%
Norway - 1st Division,Lyn,18.0,2.78,100%,83%,61%,22%,11%,0%,56%,22%,22%,22%,22%
Norway - 1st Division,Ranheim,18.0,2.78,89%,78%,67%,22%,11%,6%,61%,17%,33%,6%,22%
Norway - 1st Division,Asane,18.0,2.72,94%,89%,56%,22%,11%,0%,67%,6%,33%,0%,28%
Norway - 1st Division,Odd,18.0,2.56,100%,78%,44%,28%,6%,0%,61%,17%,22%,17%,22%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,95.8%,85.4%,61.1%,36.8%,17.4%,8.3%,63.9%,20.1%,20.1%,16.0%,16.0%
Norway - Division 3,Brann B,15.0,4.47,100%,100%,87%,53%,47%,33%,73%,0%,27%,0%,27%
Norway - Division 3,Brattvag,15.0,4.2,100%,93%,73%,47%,47%,33%,80%,13%,7%,13%,7%
Norway - Division 3,Sandnes Ulf,15.0,3.87,93%,93%,80%,53%,27%,27%,67%,33%,7%,27%,0%
Norway - Division 3,V. Haugesund,15.0,3.8,100%,100%,73%,40%,20%,20%,87%,0%,13%,0%,13%
Norway - Division 3,Flekkeroy,15.0,3.67,93%,87%,67%,40%,27%,27%,60%,13%,33%,7%,27%
Norway - Division 3,Sandviken,15.0,3.67,100%,100%,73%,33%,20%,20%,87%,0%,13%,0%,13%
Norway - Division 3,Arendal,15.0,3.53,100%,87%,47%,40%,33%,33%,87%,7%,7%,7%,7%
Norway - Division 3,Jerv,15.0,3.4,100%,100%,73%,33%,27%,7%,80%,13%,7%,13%,7%
Norway - Division 3,Eik Tonsberg,15.0,3.13,93%,93%,53%,40%,13%,7%,67%,27%,13%,20%,7%
Norway - Division 3,Sotra,15.0,3.13,93%,93%,67%,33%,13%,7%,60%,40%,7%,33%,0%
Norway - Division 3,Notodden,15.0,3.0,93%,87%,60%,33%,13%,7%,53%,20%,33%,13%,27%
Norway - Division 3,Pors Grenland,15.0,2.93,93%,87%,47%,20%,20%,13%,73%,20%,13%,13%,7%
Norway - Division 3,Traef,15.0,2.93,100%,87%,53%,20%,13%,13%,67%,7%,27%,7%,27%
Norway - Division 3,Lysekloster,15.0,2.67,73%,73%,67%,20%,13%,7%,60%,40%,27%,13%,0%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,95.2%,91.4%,65.7%,36.2%,23.8%,18.1%,71.4%,16.7%,16.7%,11.9%,11.9%
North Macedonia - First League,Shkendija,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
North Macedonia - First League,Shkupi,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
North Macedonia - First League,Brera Strumica,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Pelister,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Sileks,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
North Macedonia - First League,Vardar,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Aresimi,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,FK Bashkimi Kum,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
North Macedonia - First League,Makedonija,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
North Macedonia - First League,Struga,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
North Macedonia - First League,Rabotnicki,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
North Macedonia - First League,Tikves,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,83.3%,83.3%,50.0%,50.0%,50.0%,16.7%,50.0%,33.3%,33.3%,16.7%,16.7%
Paraguay - Primera Div. - Apertura,D. Recoleta,22.0,2.73,91%,82%,50%,32%,9%,5%,68%,18%,23%,9%,14%
Paraguay - Primera Div. - Apertura,Cerro Porteno,22.0,2.32,91%,64%,41%,23%,5%,5%,55%,32%,23%,23%,14%
Paraguay - Primera Div. - Apertura,Guarani,22.0,2.32,91%,68%,55%,18%,0%,0%,50%,32%,27%,23%,18%
Paraguay - Primera Div. - Apertura,Nacional,22.0,2.32,95%,64%,45%,18%,5%,5%,50%,27%,27%,23%,23%
Paraguay - Primera Div. - Apertura,Libertad,22.0,2.27,91%,64%,36%,18%,9%,5%,45%,50%,14%,41%,5%
Paraguay - Primera Div. - Apertura,Olimpia,22.0,2.23,86%,68%,45%,14%,5%,5%,59%,27%,27%,14%,14%
Paraguay - Primera Div. - Apertura,S. Trinidense,22.0,2.23,95%,73%,32%,14%,5%,5%,68%,23%,14%,18%,9%
Paraguay - Primera Div. - Apertura,A. Tembetary,22.0,2.18,91%,64%,32%,14%,9%,5%,55%,23%,32%,14%,23%
Paraguay - Primera Div. - Apertura,G. Caballero,22.0,2.05,86%,50%,36%,18%,9%,5%,36%,36%,41%,23%,27%
Paraguay - Primera Div. - Apertura,S. Ameliano,22.0,1.95,82%,59%,32%,18%,5%,0%,41%,32%,45%,14%,27%
Paraguay - Primera Div. - Apertura,2 de Mayo,22.0,1.86,86%,68%,18%,9%,5%,0%,55%,23%,36%,9%,23%
Paraguay - Primera Div. - Apertura,S. Luqueno,22.0,1.73,77%,50%,32%,14%,0%,0%,36%,36%,50%,14%,27%
Paraguay - Primera Div. - Apertura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Apertura,League average,,,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,29.9%,29.9%,18.6%,18.6%
Paraguay - Primera Div. - Clausura,D. Recoleta,6.0,4.17,100%,83%,83%,83%,50%,17%,83%,0%,17%,0%,17%
Paraguay - Primera Div. - Clausura,Olimpia,7.0,3.57,100%,86%,57%,57%,29%,14%,71%,14%,14%,14%,14%
Paraguay - Primera Div. - Clausura,A. Tembetary,7.0,3.14,100%,57%,57%,57%,29%,14%,57%,0%,43%,0%,43%
Paraguay - Primera Div. - Clausura,Guarani,7.0,2.86,86%,57%,57%,57%,29%,0%,43%,43%,29%,29%,14%
Paraguay - Primera Div. - Clausura,S. Ameliano,6.0,2.83,100%,67%,50%,50%,17%,0%,50%,17%,33%,17%,33%
Paraguay - Primera Div. - Clausura,2 de Mayo,7.0,2.71,86%,71%,43%,43%,29%,0%,57%,29%,29%,14%,14%
Paraguay - Primera Div. - Clausura,Cerro Porteno,7.0,2.71,71%,57%,57%,57%,29%,0%,57%,43%,29%,14%,0%
Paraguay - Primera Div. - Clausura,S. Luqueno,7.0,2.71,86%,71%,43%,29%,29%,14%,43%,43%,29%,29%,14%
Paraguay - Primera Div. - Clausura,S. Trinidense,7.0,2.71,71%,71%,29%,29%,29%,29%,29%,57%,43%,29%,14%
Paraguay - Primera Div. - Clausura,Libertad,6.0,2.0,83%,50%,33%,33%,0%,0%,17%,50%,50%,33%,33%
Paraguay - Primera Div. - Clausura,G. Caballero,6.0,1.83,83%,50%,33%,17%,0%,0%,17%,33%,67%,17%,50%
Paraguay - Primera Div. - Clausura,Nacional,7.0,1.71,86%,57%,29%,0%,0%,0%,43%,57%,14%,43%,0%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,87.5%,65.0%,47.5%,42.5%,22.5%,7.5%,47.5%,32.5%,32.5%,20.0%,20.0%
Paraguay - Division Intermedia,Resistencia,18.0,3.11,100%,83%,56%,33%,17%,17%,83%,11%,6%,11%,6%
Paraguay - Division Intermedia,Guarani de Fram,18.0,2.94,94%,89%,50%,33%,22%,6%,83%,6%,17%,0%,11%
Paraguay - Division Intermedia,C. River Plate,18.0,2.56,89%,72%,44%,33%,11%,6%,50%,28%,33%,17%,22%
Paraguay - Division Intermedia,D. Santani,18.0,2.33,89%,61%,44%,22%,11%,6%,44%,17%,50%,6%,39%
Paraguay - Division Intermedia,12 de Junio VH,18.0,2.22,94%,61%,44%,22%,0%,0%,44%,50%,11%,44%,6%
Paraguay - Division Intermedia,Pastoreo,18.0,2.22,89%,67%,28%,22%,11%,6%,50%,22%,39%,11%,28%
Paraguay - Division Intermedia,Rubio Nu,18.0,2.22,83%,56%,39%,22%,11%,6%,44%,50%,22%,33%,6%
Paraguay - Division Intermedia,S. Carapegua,18.0,2.22,83%,78%,39%,17%,6%,0%,61%,39%,17%,22%,0%
Paraguay - Division Intermedia,Encarnacion,18.0,2.17,89%,67%,44%,11%,6%,0%,50%,33%,28%,22%,17%
Paraguay - Division Intermedia,Independiente,18.0,2.11,94%,72%,39%,6%,0%,0%,39%,39%,28%,33%,22%
Paraguay - Division Intermedia,Tacuary,18.0,2.06,89%,56%,39%,22%,0%,0%,44%,33%,33%,22%,22%
Paraguay - Division Intermedia,F. de la Mora,18.0,2.0,83%,61%,39%,11%,6%,0%,50%,17%,50%,0%,33%
Paraguay - Division Intermedia,San Lorenzo,18.0,2.0,94%,72%,33%,0%,0%,0%,44%,39%,22%,33%,17%
Paraguay - Division Intermedia,Guairena,18.0,1.89,94%,56%,22%,11%,6%,0%,28%,28%,50%,22%,44%
Paraguay - Division Intermedia,D. Capiata,18.0,1.83,83%,56%,28%,11%,6%,0%,39%,50%,28%,33%,11%
Paraguay - Division Intermedia,Sol de America,18.0,1.67,72%,61%,22%,11%,0%,0%,33%,33%,61%,6%,33%
Paraguay - Division Intermedia,,,,,,,,,,,,,,
Paraguay - Division Intermedia,League average,,,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,30.9%,30.9%,19.8%,19.8%
Peru - Liga 1 - Apertura,S. Cristal,18.0,3.06,100%,78%,61%,39%,28%,0%,61%,22%,17%,22%,17%
Peru - Liga 1 - Apertura,ADT,18.0,3.0,94%,78%,61%,39%,17%,6%,56%,22%,28%,17%,22%
Peru - Liga 1 - Apertura,Cienciano,18.0,3.0,89%,72%,56%,44%,28%,6%,72%,17%,22%,6%,11%
Peru - Liga 1 - Apertura,Cusco,18.0,3.0,89%,78%,67%,28%,22%,17%,56%,28%,28%,17%,17%
Peru - Liga 1 - Apertura,Sport Boys,18.0,3.0,100%,78%,61%,39%,11%,11%,61%,11%,28%,11%,28%
Peru - Liga 1 - Apertura,Binacional,18.0,2.94,100%,89%,50%,33%,17%,6%,67%,22%,11%,22%,11%
Peru - Liga 1 - Apertura,Cajamarca,18.0,2.83,89%,72%,50%,28%,22%,17%,44%,22%,44%,11%,33%
Peru - Liga 1 - Apertura,Universitario,18.0,2.78,94%,78%,39%,39%,22%,6%,33%,50%,22%,44%,17%
Peru - Liga 1 - Apertura,A. Huanuco,18.0,2.72,89%,72%,44%,39%,22%,6%,50%,22%,39%,11%,28%
Peru - Liga 1 - Apertura,Los Chankas,18.0,2.72,89%,83%,61%,28%,6%,6%,78%,11%,22%,0%,11%
Peru - Liga 1 - Apertura,Comerciantes U.,18.0,2.67,100%,83%,44%,22%,11%,6%,50%,11%,39%,11%,39%
Peru - Liga 1 - Apertura,FBC Melgar,18.0,2.67,100%,83%,50%,22%,11%,0%,72%,22%,6%,22%,6%
Peru - Liga 1 - Apertura,Juan Pablo II,18.0,2.67,94%,67%,44%,33%,17%,11%,33%,28%,44%,22%,39%
Peru - Liga 1 - Apertura,Atletico Grau,18.0,2.61,89%,83%,44%,17%,11%,11%,50%,33%,28%,22%,17%
Peru - Liga 1 - Apertura,D. Garcilaso,18.0,2.61,89%,67%,61%,33%,11%,0%,44%,33%,33%,22%,22%
Peru - Liga 1 - Apertura,Alianza A.,18.0,2.56,94%,67%,50%,22%,17%,6%,44%,44%,17%,39%,11%
Peru - Liga 1 - Apertura,Sport Huancayo,18.0,2.44,94%,61%,56%,22%,6%,6%,44%,33%,28%,28%,22%
Peru - Liga 1 - Apertura,Ayacucho,18.0,2.28,94%,61%,39%,17%,17%,0%,44%,22%,39%,17%,33%
Peru - Liga 1 - Apertura,Alianza Lima,18.0,1.89,89%,50%,28%,11%,6%,6%,28%,61%,22%,50%,11%
Peru - Liga 1 - Apertura,,,,,,,,,,,,,,
Peru - Liga 1 - Apertura,League average,,,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,27.2%,27.2%,20.8%,20.8%
Philippines - PFL,Mendiola,18.0,5.5,100%,94%,94%,78%,61%,44%,44%,6%,50%,6%,50%
Philippines - PFL,Manila Digger,18.0,3.67,100%,61%,56%,44%,28%,22%,33%,56%,11%,56%,11%
Philippines - PFL,PFF Development,18.0,3.61,89%,89%,67%,50%,22%,11%,56%,11%,44%,0%,33%
Philippines - PFL,Kaya FC,18.0,3.5,100%,78%,50%,39%,33%,17%,61%,28%,11%,28%,11%
Philippines - PFL,Stallion,18.0,3.39,94%,78%,61%,44%,28%,17%,44%,28%,33%,22%,28%
Philippines - PFL,Loyola,18.0,3.28,100%,78%,67%,50%,28%,6%,44%,22%,33%,22%,33%
Philippines - PFL,Maharlika,18.0,3.22,89%,72%,67%,44%,39%,11%,39%,28%,44%,17%,33%
Philippines - PFL,One Taguig,18.0,2.89,89%,78%,50%,33%,22%,11%,28%,44%,39%,33%,28%
Philippines - PFL,DH Cebu,18.0,2.83,89%,72%,61%,44%,11%,6%,50%,44%,17%,33%,6%
Philippines - PFL,Davao Aguilas,18.0,2.22,94%,67%,39%,17%,6%,0%,33%,44%,28%,39%,22%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,31.1%,31.1%,25.6%,25.6%
Poland - Ekstraklasa,Jagiellonia,3.0,5.33,100%,100%,100%,100%,67%,33%,67%,0%,33%,0%,33%
Poland - Ekstraklasa,Lech Poznan,3.0,5.0,100%,100%,100%,67%,67%,33%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Lechia Gdansk,4.0,5.0,100%,100%,100%,75%,50%,50%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Cracovia Krakow,4.0,4.5,100%,100%,75%,75%,50%,25%,75%,25%,0%,25%,0%
Poland - Ekstraklasa,Motor Lublin,3.0,4.0,100%,67%,67%,67%,67%,33%,67%,33%,0%,33%,0%
Poland - Ekstraklasa,Pogon Szczecin,4.0,4.0,100%,100%,75%,50%,50%,25%,100%,0%,0%,0%,0%
Poland - Ekstraklasa,Radomiak Radom,4.0,3.75,100%,100%,75%,50%,25%,25%,75%,0%,25%,0%,25%
Poland - Ekstraklasa,Katowice,4.0,3.0,100%,75%,75%,50%,0%,0%,50%,0%,50%,0%,50%
Poland - Ekstraklasa,Widzew Lodz,4.0,2.75,100%,75%,50%,25%,25%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Rakow C.,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Poland - Ekstraklasa,Zaglebie Lubin,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Poland - Ekstraklasa,Korona Kielce,4.0,2.25,100%,100%,25%,0%,0%,0%,25%,25%,50%,25%,50%
Poland - Ekstraklasa,T. Nieciecza,4.0,2.25,100%,75%,25%,25%,0%,0%,25%,50%,25%,50%,25%
Poland - Ekstraklasa,Wisla Plock,4.0,2.25,100%,100%,25%,0%,0%,0%,50%,50%,0%,50%,0%
Poland - Ekstraklasa,Gornik Zabrze,4.0,2.0,100%,50%,50%,0%,0%,0%,50%,25%,25%,25%,25%
Poland - Ekstraklasa,Legia Warsaw,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Poland - Ekstraklasa,Arka Gdynia,4.0,1.5,75%,50%,25%,0%,0%,0%,50%,25%,50%,0%,25%
Poland - Ekstraklasa,Piast Gliwice,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,96.9%,81.3%,56.3%,37.5%,21.9%,12.5%,59.4%,21.9%,21.9%,18.8%,18.8%
Poland - 1. Liga,Wisla Krakow,4.0,5.25,100%,100%,100%,100%,75%,25%,50%,50%,0%,50%,0%
Poland - 1. Liga,Stal Mielec,4.0,4.75,100%,100%,75%,75%,25%,25%,75%,0%,25%,0%,25%
Poland - 1. Liga,Znicz Pruszkow,4.0,4.75,100%,75%,75%,75%,50%,25%,50%,0%,50%,0%,50%
Poland - 1. Liga,Miedz Legnica,4.0,4.5,100%,100%,100%,75%,25%,25%,75%,0%,25%,0%,25%
Poland - 1. Liga,Tychy,4.0,4.25,75%,75%,75%,50%,50%,50%,75%,25%,25%,0%,0%
Poland - 1. Liga,LKS Lodz,4.0,3.5,100%,75%,75%,50%,50%,0%,25%,50%,25%,50%,25%
Poland - 1. Liga,Pogon Grodzisk,4.0,3.5,100%,100%,75%,50%,25%,0%,75%,25%,0%,25%,0%
Poland - 1. Liga,Polonia Warszaw,4.0,3.5,100%,100%,75%,50%,25%,0%,100%,0%,0%,0%,0%
