League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Japan - J2 League,JEF Utd Chiba,27.0,2.26,89%,52%,37%,26%,15%,7%,41%,37%,33%,26%,22%
Japan - J2 League,Omiya Ardija,27.0,2.22,89%,59%,48%,19%,4%,4%,41%,44%,26%,33%,15%
Japan - J2 League,Kataller Toyama,27.0,2.11,89%,59%,41%,22%,0%,0%,41%,26%,44%,15%,33%
Japan - J2 League,R. Yamaguchi,27.0,2.11,89%,59%,37%,26%,0%,0%,48%,22%,41%,11%,30%
Japan - J2 League,Vegalta Sendai,27.0,2.07,85%,56%,33%,19%,7%,4%,44%,41%,30%,26%,15%
Japan - J2 League,Sagan Tosu,27.0,2.04,93%,52%,37%,19%,4%,0%,44%,37%,26%,30%,19%
Japan - J2 League,Oita Trinita,27.0,2.0,89%,67%,33%,11%,0%,0%,41%,30%,41%,19%,30%
Japan - J2 League,Ventforet Kofu,27.0,1.96,81%,52%,33%,15%,7%,7%,37%,52%,30%,33%,11%
Japan - J2 League,Tokushima V.,27.0,1.52,89%,48%,4%,4%,4%,4%,19%,59%,33%,48%,22%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,90.0%,64.4%,44.1%,25.6%,11.5%,5.2%,50.0%,30.0%,30.0%,20.0%,20.0%
Japan - J3 League,Fukushima Utd,24.0,3.67,100%,79%,67%,50%,29%,25%,62%,21%,17%,21%,17%
Japan - J3 League,Kochi United,24.0,3.04,92%,75%,58%,42%,29%,4%,54%,21%,33%,12%,25%
Japan - J3 League,Kagoshima Utd,24.0,2.96,92%,83%,58%,29%,21%,8%,62%,33%,12%,25%,4%
Japan - J3 League,Kusatsu,24.0,2.79,83%,71%,38%,38%,25%,17%,50%,33%,33%,17%,17%
Japan - J3 League,Gifu,24.0,2.67,100%,75%,38%,21%,21%,8%,67%,4%,29%,4%,29%
Japan - J3 League,Tochigi City,24.0,2.5,92%,67%,54%,25%,12%,0%,58%,29%,21%,21%,12%
Japan - J3 League,T. Miyazaki,24.0,2.46,83%,62%,46%,29%,21%,4%,62%,29%,25%,12%,8%
Japan - J3 League,Nara Club,24.0,2.42,96%,75%,50%,17%,4%,0%,58%,25%,21%,21%,17%
Japan - J3 League,Z. Kanazawa,24.0,2.42,96%,75%,54%,12%,4%,0%,71%,12%,21%,8%,17%
Japan - J3 League,AC Numazu,24.0,2.38,79%,62%,42%,33%,12%,4%,50%,29%,42%,8%,21%
Japan - J3 League,Osaka,24.0,2.29,88%,58%,42%,12%,8%,8%,46%,42%,25%,29%,12%
Japan - J3 League,Matsumoto Y.,24.0,2.25,92%,71%,42%,17%,4%,0%,46%,33%,29%,25%,21%
Japan - J3 League,SC Sagamihara,24.0,2.25,92%,71%,33%,12%,8%,8%,54%,25%,29%,17%,21%
Japan - J3 League,Kamatamare S.,24.0,2.21,100%,71%,29%,8%,8%,4%,50%,12%,38%,12%,38%
Japan - J3 League,FC Ryukyu,24.0,2.13,96%,67%,29%,8%,8%,4%,46%,25%,33%,21%,29%
Japan - J3 League,G. Kitakyushu,24.0,2.08,96%,54%,33%,21%,4%,0%,38%,38%,29%,33%,25%
Japan - J3 League,Nagano Parceiro,24.0,2.04,88%,54%,29%,21%,8%,4%,33%,33%,46%,21%,33%
Japan - J3 League,V. Hachinohe,24.0,2.04,96%,54%,25%,12%,12%,4%,42%,50%,12%,46%,8%
Japan - J3 League,Gainare Tottori,24.0,2.0,88%,54%,33%,8%,8%,4%,29%,38%,46%,25%,33%
Japan - J3 League,Tochigi SC,24.0,1.83,88%,38%,33%,17%,8%,0%,38%,42%,33%,29%,21%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,91.7%,65.8%,41.7%,21.7%,12.9%,5.4%,50.8%,28.8%,28.8%,20.4%,20.4%
Kazakhstan - Premier League,FC Astana,20.0,3.3,100%,90%,50%,35%,25%,20%,50%,45%,5%,45%,5%
Kazakhstan - Premier League,Kairat Almaty,20.0,2.9,95%,75%,65%,40%,15%,0%,60%,35%,10%,30%,5%
Kazakhstan - Premier League,Tobol,20.0,2.75,90%,85%,55%,30%,15%,0%,60%,40%,10%,30%,0%
Kazakhstan - Premier League,Okzhetpes,21.0,2.71,90%,71%,52%,29%,14%,10%,57%,29%,24%,19%,14%
Kazakhstan - Premier League,Turan,22.0,2.55,95%,73%,50%,18%,9%,5%,41%,18%,45%,14%,41%
Kazakhstan - Premier League,Yelimay Semey,22.0,2.5,100%,86%,45%,9%,9%,0%,55%,32%,14%,32%,14%
Kazakhstan - Premier League,Aktobe,21.0,2.43,90%,71%,52%,19%,10%,0%,48%,38%,24%,29%,14%
Kazakhstan - Premier League,Kaisar K.,21.0,2.43,86%,71%,43%,24%,14%,5%,62%,24%,29%,10%,14%
Kazakhstan - Premier League,Atyrau,22.0,2.41,86%,73%,50%,23%,9%,0%,45%,18%,50%,5%,36%
Kazakhstan - Premier League,Zhetysu,22.0,2.32,82%,68%,55%,23%,5%,0%,45%,27%,45%,9%,27%
Kazakhstan - Premier League,Kyzylzhar,22.0,2.27,86%,73%,36%,14%,14%,5%,59%,14%,41%,0%,27%
Kazakhstan - Premier League,Ordabasy,21.0,2.19,86%,52%,43%,29%,10%,0%,38%,43%,33%,29%,19%
Kazakhstan - Premier League,Zhenys,21.0,2.14,76%,67%,33%,24%,10%,5%,48%,43%,33%,19%,10%
Kazakhstan - Premier League,Ulytau,21.0,2.1,95%,67%,33%,10%,5%,0%,43%,14%,48%,10%,43%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,89.9%,73.0%,47.3%,23.0%,11.5%,3.4%,50.7%,29.7%,29.7%,19.6%,19.6%
Latvia - Virsliga,RFS,26.0,3.65,100%,77%,69%,46%,35%,19%,62%,31%,8%,31%,8%
Latvia - Virsliga,Daugavpils,27.0,3.3,96%,85%,59%,37%,30%,15%,74%,19%,11%,15%,7%
Latvia - Virsliga,Liepaja,27.0,3.15,93%,81%,63%,41%,22%,11%,56%,30%,22%,22%,15%
Latvia - Virsliga,Metta,27.0,3.0,96%,78%,52%,41%,22%,11%,44%,15%,44%,11%,41%
Latvia - Virsliga,Riga FC,26.0,3.0,100%,88%,54%,31%,15%,8%,46%,54%,0%,54%,0%
Latvia - Virsliga,Tukums,27.0,2.89,93%,81%,52%,26%,15%,11%,48%,22%,37%,15%,30%
Latvia - Virsliga,Grobina,27.0,2.7,96%,78%,37%,26%,26%,7%,44%,19%,41%,15%,37%
Latvia - Virsliga,Super Nova,27.0,2.52,93%,78%,41%,26%,11%,4%,59%,22%,26%,15%,19%
Latvia - Virsliga,Auda,27.0,2.41,96%,67%,41%,26%,7%,4%,44%,37%,22%,33%,19%
Latvia - Virsliga,FS Jelgava,27.0,2.07,93%,63%,33%,15%,4%,0%,44%,15%,48%,7%,41%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,95.5%,77.6%,50.0%,31.3%,18.7%,9.0%,52.2%,26.1%,26.1%,21.6%,21.6%
Latvia - 1. Liga,AFA Olaine,17.0,4.65,100%,82%,76%,71%,65%,35%,65%,6%,29%,6%,29%
Latvia - 1. Liga,Riga Mariners,17.0,3.94,94%,88%,76%,65%,41%,24%,82%,18%,6%,12%,0%
Latvia - 1. Liga,Ogre United,17.0,3.71,100%,88%,82%,53%,24%,6%,59%,41%,0%,41%,0%
Latvia - 1. Liga,Smiltene,17.0,3.65,100%,100%,82%,41%,24%,18%,71%,18%,12%,18%,12%
Latvia - 1. Liga,Tukums B,17.0,3.35,100%,76%,71%,41%,24%,6%,71%,6%,24%,6%,24%
Latvia - 1. Liga,Leevon PPK,17.0,3.29,94%,76%,65%,41%,29%,12%,65%,18%,24%,12%,18%
Latvia - 1. Liga,Alberts JDFS,17.0,3.18,88%,76%,59%,41%,18%,18%,59%,41%,12%,29%,0%
Latvia - 1. Liga,Rezekne,17.0,3.18,88%,76%,53%,24%,24%,18%,59%,18%,35%,6%,24%
Latvia - 1. Liga,Skanste,17.0,2.94,100%,82%,59%,29%,18%,6%,65%,18%,18%,18%,18%
Latvia - 1. Liga,RFS B,17.0,2.88,88%,82%,65%,35%,12%,6%,59%,35%,18%,24%,6%
Latvia - 1. Liga,Augsdaugava,17.0,2.82,88%,76%,53%,29%,24%,12%,47%,12%,53%,0%,41%
Latvia - 1. Liga,JFK Ventspils,17.0,2.71,94%,82%,53%,29%,12%,0%,65%,29%,12%,24%,6%
Latvia - 1. Liga,Riga FC B,17.0,2.65,94%,71%,47%,35%,12%,6%,53%,12%,41%,6%,35%
Latvia - 1. Liga,Marupe,17.0,2.47,100%,71%,53%,18%,6%,0%,53%,29%,18%,29%,18%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,95.0%,80.7%,63.9%,39.5%,23.5%,11.8%,62.2%,21.4%,21.4%,16.4%,16.4%
Lithuania - A Lyga,Riteriai,26.0,3.15,92%,85%,62%,38%,19%,15%,58%,12%,38%,4%,31%
Lithuania - A Lyga,Siauliai,26.0,3.0,96%,81%,65%,38%,12%,4%,54%,23%,27%,19%,23%
Lithuania - A Lyga,Hegelmann L.,25.0,2.92,100%,76%,60%,32%,12%,8%,44%,36%,20%,36%,20%
Lithuania - A Lyga,Dainava,26.0,2.88,100%,88%,58%,35%,8%,0%,50%,8%,42%,8%,42%
Lithuania - A Lyga,Panevezys,26.0,2.69,96%,81%,54%,27%,8%,4%,50%,35%,19%,31%,15%
Lithuania - A Lyga,Kauno Zalgiris,24.0,2.58,83%,71%,62%,29%,8%,4%,42%,50%,25%,33%,8%
Lithuania - A Lyga,Zalgiris,26.0,2.58,92%,77%,46%,23%,12%,8%,54%,31%,23%,23%,15%
Lithuania - A Lyga,Suduva,25.0,2.44,84%,64%,48%,28%,12%,4%,44%,44%,28%,28%,12%
Lithuania - A Lyga,Banga,26.0,2.0,96%,62%,31%,8%,4%,0%,35%,31%,38%,27%,35%
Lithuania - A Lyga,Dziugas Telsiai,26.0,1.92,96%,58%,23%,8%,8%,0%,31%,35%,38%,31%,35%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,93.8%,74.2%,50.8%,26.6%,10.2%,4.7%,46.1%,30.1%,30.1%,23.8%,23.8%
Lithuania - 1st League,Panevezys B,15.0,4.13,100%,93%,80%,53%,40%,33%,47%,7%,47%,7%,47%
Lithuania - 1st League,TransINVEST,15.0,3.93,100%,93%,87%,53%,27%,13%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,15.0,3.73,93%,80%,67%,53%,40%,27%,80%,20%,7%,13%,0%
Lithuania - 1st League,Siauliai B,15.0,3.67,93%,87%,73%,60%,27%,20%,53%,20%,33%,13%,27%
Lithuania - 1st League,Zalgiris B,15.0,3.67,100%,100%,67%,47%,40%,7%,80%,7%,13%,7%,13%
Lithuania - 1st League,Kauno Z. B,15.0,3.13,100%,80%,53%,40%,20%,13%,53%,20%,27%,20%,27%
Lithuania - 1st League,Neptuna K.,15.0,3.13,100%,93%,53%,33%,13%,13%,40%,47%,13%,47%,13%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,73%,67%,47%,20%,7%,60%,27%,13%,27%,13%
Lithuania - 1st League,Hegelmann B,15.0,2.93,100%,87%,47%,20%,20%,13%,67%,7%,27%,7%,27%
Lithuania - 1st League,BFA Vilnius,15.0,2.73,100%,73%,53%,33%,13%,0%,40%,47%,13%,47%,13%
Lithuania - 1st League,Ekranas,15.0,2.73,93%,73%,47%,33%,20%,7%,47%,13%,47%,7%,40%
Lithuania - 1st League,Be1 NFA,15.0,2.6,93%,80%,53%,20%,7%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Atmosfera,15.0,2.47,100%,60%,40%,20%,20%,7%,53%,20%,27%,20%,27%
Lithuania - 1st League,Tauras,15.0,2.47,87%,73%,47%,27%,7%,7%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,15.0,2.4,93%,67%,47%,27%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Jonava,15.0,1.4,80%,40%,13%,7%,0%,0%,27%,40%,53%,20%,33%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,26.3%,26.3%,22.1%,22.1%
Malaysia - Super League,Negeri Sembilan,2.0,5.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Malaysia - Super League,DPMM FC,3.0,4.0,100%,100%,100%,67%,33%,0%,33%,0%,67%,0%,67%
Malaysia - Super League,Johor Darul,3.0,4.0,100%,67%,67%,33%,33%,33%,33%,67%,0%,67%,0%
Malaysia - Super League,Terengganu,3.0,4.0,100%,100%,100%,67%,33%,0%,33%,67%,0%,67%,0%
Malaysia - Super League,Selangor,3.0,3.0,100%,100%,100%,0%,0%,0%,33%,33%,33%,33%,33%
Malaysia - Super League,Kuala Lumpur,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,33%,0%,33%,0%
Malaysia - Super League,PDRM,3.0,2.67,67%,67%,67%,67%,0%,0%,67%,33%,33%,0%,0%
Malaysia - Super League,Pulau Pinang,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Malaysia - Super League,Imigresen,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Malaysia - Super League,Kuching,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,50%,50%,50%,50%
Malaysia - Super League,Kelantan DN,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,33%,67%,0%,33%
Malaysia - Super League,Melaka,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Malaysia - Super League,Sabah,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Malaysia - Super League,,,,,,,,,,,,,,
Malaysia - Super League,League average,,,88.2%,82.4%,64.7%,29.4%,11.8%,5.9%,47.1%,32.4%,32.4%,20.6%,20.6%
Mexico - Liga MX - Apertura,Atlas,6.0,5.0,100%,100%,100%,83%,67%,50%,83%,0%,17%,0%,17%
Mexico - Liga MX - Apertura,Tigres,5.0,4.6,100%,80%,80%,80%,40%,40%,60%,40%,0%,40%,0%
Mexico - Liga MX - Apertura,Toluca,6.0,3.67,100%,83%,50%,50%,33%,33%,67%,17%,17%,17%,17%
Mexico - Liga MX - Apertura,Guadalajara,5.0,3.6,100%,60%,60%,40%,40%,40%,60%,0%,40%,0%,40%
Mexico - Liga MX - Apertura,Cruz Azul,6.0,3.33,83%,67%,67%,50%,50%,17%,67%,33%,17%,17%,0%
Mexico - Liga MX - Apertura,Monterrey,6.0,3.33,100%,83%,83%,50%,17%,0%,50%,33%,17%,33%,17%
Mexico - Liga MX - Apertura,A. San Luis,6.0,3.17,100%,67%,50%,33%,33%,17%,50%,33%,17%,33%,17%
Mexico - Liga MX - Apertura,CF America,6.0,3.17,100%,83%,50%,50%,17%,17%,83%,17%,0%,17%,0%
Mexico - Liga MX - Apertura,Queretaro,6.0,3.17,100%,67%,50%,50%,33%,17%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Santos Laguna,6.0,3.17,100%,67%,67%,33%,33%,17%,50%,33%,17%,33%,17%
Mexico - Liga MX - Apertura,Tijuana,6.0,3.17,100%,83%,50%,50%,17%,17%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,Puebla,6.0,3.0,83%,67%,50%,33%,33%,17%,33%,33%,50%,17%,33%
Mexico - Liga MX - Apertura,Mazatlan,6.0,2.83,83%,67%,67%,50%,17%,0%,67%,17%,33%,0%,17%
Mexico - Liga MX - Apertura,Necaxa,6.0,2.67,100%,83%,50%,33%,0%,0%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Pachuca,6.0,2.67,100%,83%,50%,17%,17%,0%,33%,50%,17%,50%,17%
Mexico - Liga MX - Apertura,Club Leon,6.0,2.33,100%,50%,33%,33%,17%,0%,50%,33%,17%,33%,17%
Mexico - Liga MX - Apertura,Pumas UNAM,6.0,2.33,83%,83%,33%,17%,17%,0%,50%,33%,33%,17%,17%
Mexico - Liga MX - Apertura,Juarez,6.0,2.17,100%,83%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,,,,,,,,,,,,,,
Mexico - Liga MX - Apertura,League average,,,96.2%,75.5%,56.6%,41.5%,26.4%,15.1%,58.5%,22.6%,22.6%,18.9%,18.9%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Mexico - Liga MX - Clausura,,,,,,,,,,,,,,
Mexico - Liga MX - Clausura,League average,,,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,21.6%,21.6%,17.0%,17.0%
Netherlands - Eredivisie,PSV Eindhoven,3.0,5.0,100%,100%,67%,67%,67%,67%,67%,33%,0%,33%,0%
Netherlands - Eredivisie,FC Groningen,3.0,4.67,100%,100%,100%,67%,67%,33%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,AZ Alkmaar,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Excelsior,3.0,4.33,100%,100%,100%,67%,67%,0%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,NEC Nijmegen,3.0,4.33,100%,100%,100%,67%,67%,0%,33%,67%,0%,67%,0%
Netherlands - Eredivisie,Sparta,3.0,4.33,100%,100%,100%,33%,33%,33%,67%,33%,0%,33%,0%
Netherlands - Eredivisie,FC Utrecht,3.0,4.0,100%,100%,100%,67%,33%,0%,67%,33%,0%,33%,0%
Netherlands - Eredivisie,Go Ahead Eagles,3.0,3.67,100%,100%,100%,67%,0%,0%,67%,0%,33%,0%,33%
Netherlands - Eredivisie,Heracles Almelo,3.0,3.67,100%,100%,67%,67%,33%,0%,33%,0%,67%,0%,67%
Netherlands - Eredivisie,Fortuna Sittard,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,FC Volendam,3.0,3.33,100%,100%,67%,67%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,Ajax Amsterdam,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Netherlands - Eredivisie,Heerenveen,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Netherlands - Eredivisie,NAC Breda,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,0%,67%,0%,67%
Netherlands - Eredivisie,Telstar,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Netherlands - Eredivisie,Feyenoord,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Netherlands - Eredivisie,FC Twente,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,0%,67%,0%,67%
Netherlands - Eredivisie,PEC Zwolle,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eredivisie,,,,,,,,,,,,,,
Netherlands - Eredivisie,League average,,,100.0%,96.0%,72.0%,44.0%,24.0%,8.0%,60.0%,20.0%,20.0%,20.0%,20.0%
Netherlands - Eerste Divisie,ADO Den Haag,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Netherlands - Eerste Divisie,Jong Ajax,3.0,4.67,100%,100%,67%,67%,67%,33%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,FC Den Bosch,2.0,4.5,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Netherlands - Eerste Divisie,Jong Utrecht,3.0,4.0,100%,67%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,TOP Oss,3.0,4.0,100%,67%,67%,67%,33%,33%,33%,33%,33%,33%,33%
Netherlands - Eerste Divisie,FC Emmen,3.0,3.67,100%,100%,67%,67%,33%,0%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,Jong AZ,3.0,3.67,100%,67%,67%,67%,67%,0%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,VVV,3.0,3.67,100%,100%,67%,67%,33%,0%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,Almere City,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Netherlands - Eerste Divisie,Jong PSV,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Netherlands - Eerste Divisie,Roda JC,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,33%,0%,33%,0%
Netherlands - Eerste Divisie,Helmond Sport,3.0,2.67,100%,100%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Netherlands - Eerste Divisie,RKC Waalwijk,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,0%,33%,0%,33%
Netherlands - Eerste Divisie,Willem II,3.0,2.67,100%,33%,33%,33%,33%,33%,33%,33%,33%,33%,33%
Netherlands - Eerste Divisie,De Graafschap,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,0%,67%,0%,67%
Netherlands - Eerste Divisie,MVV Maastricht,3.0,2.0,100%,33%,33%,33%,0%,0%,0%,33%,67%,33%,67%
Netherlands - Eerste Divisie,FC Dordrecht,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,67%,0%,67%,0%
Netherlands - Eerste Divisie,Cambuur,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
Netherlands - Eerste Divisie,FC Eindhoven,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,100.0%,63.0%,48.1%,44.4%,25.9%,11.1%,48.1%,25.9%,25.9%,25.9%,25.9%
Northern Ireland - NIFL Premiership,Crusaders,3.0,4.33,100%,100%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Northern Ireland - NIFL Premiership,Carrick Rangers,3.0,3.33,100%,67%,33%,33%,33%,33%,33%,67%,0%,67%,0%
Northern Ireland - NIFL Premiership,Bangor,4.0,3.25,100%,75%,75%,75%,0%,0%,50%,0%,50%,0%,50%
Northern Ireland - NIFL Premiership,Dungannon,4.0,3.0,100%,100%,50%,25%,25%,0%,25%,0%,75%,0%,75%
Northern Ireland - NIFL Premiership,Portadown,4.0,3.0,100%,75%,50%,50%,25%,0%,25%,0%,75%,0%,75%
Northern Ireland - NIFL Premiership,Ballymena Utd,3.0,2.67,100%,100%,33%,33%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Larne,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Northern Ireland - NIFL Premiership,Glenavon,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,0%,75%,0%,75%
Northern Ireland - NIFL Premiership,Linfield,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,Cliftonville,4.0,1.75,75%,50%,25%,25%,0%,0%,50%,25%,50%,0%,25%
Northern Ireland - NIFL Premiership,Coleraine,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,75%,25%,50%,0%
Northern Ireland - NIFL Premiership,Glentoran,4.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,95.2%,71.4%,38.1%,28.6%,9.5%,4.8%,28.6%,38.1%,38.1%,33.3%,33.3%
Norway - Eliteserien,Viking,19.0,3.84,95%,79%,74%,63%,32%,26%,74%,26%,5%,21%,0%
Norway - Eliteserien,Stromsgodset,19.0,3.53,100%,89%,74%,47%,42%,0%,53%,11%,37%,11%,37%
Norway - Eliteserien,Bodo/Glimt,19.0,3.47,100%,84%,68%,42%,21%,16%,47%,53%,0%,53%,0%
Norway - Eliteserien,Sandefjord,18.0,3.39,100%,89%,72%,50%,22%,6%,56%,33%,11%,33%,11%
Norway - Eliteserien,Brann,18.0,3.28,94%,89%,72%,39%,22%,11%,61%,17%,28%,11%,22%
Norway - Eliteserien,Valerenga,19.0,3.21,100%,89%,53%,32%,21%,11%,58%,26%,16%,26%,16%
Norway - Eliteserien,Haugesund,19.0,3.11,89%,79%,63%,47%,26%,5%,37%,11%,63%,0%,53%
Norway - Eliteserien,Sarpsborg 08,19.0,3.0,89%,79%,58%,53%,21%,0%,63%,21%,26%,11%,16%
Norway - Eliteserien,Tromso,19.0,3.0,95%,68%,58%,42%,21%,5%,63%,26%,16%,21%,11%
Norway - Eliteserien,Bryne,19.0,2.89,95%,79%,53%,37%,16%,5%,58%,16%,32%,11%,26%
Norway - Eliteserien,Kristiansund,19.0,2.84,89%,68%,53%,37%,26%,11%,53%,21%,37%,11%,26%
Norway - Eliteserien,KFUM Oslo,19.0,2.79,84%,74%,53%,47%,21%,0%,47%,37%,32%,21%,16%
Norway - Eliteserien,HamKam,19.0,2.74,95%,84%,53%,26%,5%,5%,53%,21%,32%,16%,26%
Norway - Eliteserien,Molde,19.0,2.63,89%,68%,53%,26%,21%,5%,37%,37%,37%,26%,26%
Norway - Eliteserien,Rosenborg,18.0,2.5,89%,78%,39%,28%,17%,0%,44%,44%,22%,33%,11%
Norway - Eliteserien,Fredrikstad,18.0,2.39,89%,61%,33%,22%,17%,11%,39%,33%,39%,22%,28%
Norway - Eliteserien,,,,,,,,,,,,,,
