League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Netherlands - Eerste Divisie,FC Eindhoven,16.0,3.0,94%,56%,50%,50%,25%,19%,31%,31%,44%,25%,38%
Netherlands - Eerste Divisie,Helmond Sport,15.0,2.87,100%,80%,60%,27%,13%,7%,60%,20%,20%,20%,20%
Netherlands - Eerste Divisie,Willem II,16.0,2.81,100%,75%,56%,31%,12%,6%,69%,19%,12%,19%,12%
Netherlands - Eerste Divisie,Jong Utrecht,15.0,2.8,87%,73%,53%,33%,13%,13%,53%,27%,33%,13%,20%
Netherlands - Eerste Divisie,VVV,15.0,2.8,100%,73%,53%,33%,13%,7%,47%,27%,27%,27%,27%
Netherlands - Eerste Divisie,FC Dordrecht,15.0,2.4,93%,73%,47%,13%,7%,7%,47%,33%,27%,27%,20%
Netherlands - Eerste Divisie,,,,,,,,,,,,,,
Netherlands - Eerste Divisie,League average,,,96.7%,80.0%,62.0%,46.0%,23.3%,12.7%,59.3%,22.0%,22.0%,18.7%,18.7%
Northern Ireland - NIFL Premiership,Crusaders,14.0,3.5,100%,100%,71%,43%,21%,7%,57%,14%,29%,14%,29%
Northern Ireland - NIFL Premiership,Coleraine,15.0,3.07,93%,87%,67%,40%,13%,7%,60%,40%,7%,33%,0%
Northern Ireland - NIFL Premiership,Bangor,15.0,3.0,100%,87%,67%,33%,13%,0%,60%,7%,33%,7%,33%
Northern Ireland - NIFL Premiership,Portadown,16.0,3.0,100%,88%,62%,31%,19%,0%,50%,6%,44%,6%,44%
Northern Ireland - NIFL Premiership,Ballymena Utd,15.0,2.73,100%,93%,40%,27%,13%,0%,40%,27%,33%,27%,33%
Northern Ireland - NIFL Premiership,Glenavon,16.0,2.69,100%,75%,44%,31%,12%,6%,38%,6%,56%,6%,56%
Northern Ireland - NIFL Premiership,Dungannon,15.0,2.67,100%,93%,47%,20%,7%,0%,27%,33%,40%,33%,40%
Northern Ireland - NIFL Premiership,Glentoran,13.0,2.54,100%,85%,38%,23%,8%,0%,54%,46%,0%,46%,0%
Northern Ireland - NIFL Premiership,Carrick Rangers,13.0,2.31,100%,62%,38%,8%,8%,8%,46%,31%,23%,31%,23%
Northern Ireland - NIFL Premiership,Cliftonville,13.0,2.31,85%,69%,46%,23%,8%,0%,54%,31%,31%,15%,15%
Northern Ireland - NIFL Premiership,Larne,13.0,2.23,100%,85%,23%,15%,0%,0%,15%,69%,15%,69%,15%
Northern Ireland - NIFL Premiership,Linfield,12.0,2.17,92%,75%,42%,8%,0%,0%,33%,50%,25%,42%,17%
Northern Ireland - NIFL Premiership,,,,,,,,,,,,,,
Northern Ireland - NIFL Premiership,League average,,,97.6%,83.5%,49.4%,25.9%,10.6%,2.4%,44.7%,28.8%,28.8%,26.5%,26.5%
Norway - Eliteserien,Viking,28.0,3.79,96%,82%,79%,57%,29%,25%,71%,29%,4%,25%,0%
Norway - Eliteserien,Bodo/Glimt,28.0,3.75,100%,89%,71%,46%,29%,18%,57%,43%,0%,43%,0%
Norway - Eliteserien,Stromsgodset,28.0,3.39,100%,93%,79%,39%,29%,0%,64%,7%,29%,7%,29%
Norway - Eliteserien,Sarpsborg 08,28.0,3.36,93%,86%,68%,54%,25%,7%,68%,14%,25%,7%,18%
Norway - Eliteserien,Brann,28.0,3.32,96%,89%,75%,39%,25%,7%,64%,18%,21%,14%,18%
Norway - Eliteserien,Haugesund,28.0,3.29,93%,86%,64%,50%,32%,4%,43%,7%,57%,0%,50%
Norway - Eliteserien,Valerenga,28.0,3.21,100%,86%,57%,36%,25%,7%,64%,21%,14%,21%,14%
Norway - Eliteserien,Sandefjord,28.0,3.11,96%,82%,68%,43%,18%,4%,57%,32%,14%,29%,11%
Norway - Eliteserien,Kristiansund,28.0,3.07,93%,79%,57%,39%,21%,11%,61%,18%,29%,11%,21%
Norway - Eliteserien,Bryne,28.0,3.04,96%,82%,54%,39%,21%,7%,57%,14%,32%,11%,29%
Norway - Eliteserien,Molde,28.0,2.96,93%,75%,61%,36%,25%,7%,50%,29%,29%,21%,21%
Norway - Eliteserien,Tromso,28.0,2.89,96%,68%,54%,43%,18%,4%,54%,32%,18%,29%,14%
Norway - Eliteserien,HamKam,28.0,2.86,96%,86%,61%,32%,4%,4%,57%,18%,29%,14%,25%
Norway - Eliteserien,Rosenborg,28.0,2.86,93%,82%,50%,36%,21%,4%,54%,36%,18%,29%,11%
Norway - Eliteserien,KFUM Oslo,28.0,2.79,89%,82%,50%,39%,18%,0%,61%,25%,25%,14%,14%
Norway - Eliteserien,Fredrikstad,28.0,2.39,89%,68%,39%,21%,11%,7%,46%,32%,32%,21%,21%
Norway - Eliteserien,,,,,,,,,,,,,,
Norway - Eliteserien,League average,,,95.1%,82.1%,61.6%,40.6%,21.9%,7.1%,58.0%,23.4%,23.4%,18.5%,18.5%
Norway - 1st Division,Mjondalen,30.0,3.57,97%,87%,67%,57%,37%,10%,67%,10%,27%,7%,23%
Norway - 1st Division,Moss,30.0,3.53,97%,97%,70%,47%,23%,20%,67%,10%,27%,7%,23%
Norway - 1st Division,Lillestrom,30.0,3.5,97%,87%,73%,43%,23%,20%,50%,50%,3%,47%,0%
Norway - 1st Division,Kongsvinger,30.0,3.43,97%,93%,73%,43%,20%,13%,67%,23%,13%,20%,10%
Norway - 1st Division,Skeid,30.0,3.37,97%,93%,63%,37%,30%,10%,80%,3%,20%,0%,17%
Norway - 1st Division,Raufoss,30.0,3.3,97%,83%,67%,47%,23%,10%,70%,7%,27%,3%,23%
Norway - 1st Division,Stabaek,30.0,3.27,100%,90%,63%,40%,20%,13%,67%,20%,13%,20%,13%
Norway - 1st Division,Sogndal,30.0,3.23,93%,87%,67%,40%,23%,10%,73%,17%,17%,10%,10%
Norway - 1st Division,Ranheim,30.0,3.2,93%,87%,70%,30%,20%,13%,63%,17%,27%,10%,20%
Norway - 1st Division,Start,30.0,3.1,93%,90%,70%,37%,17%,3%,57%,33%,17%,27%,10%
Norway - 1st Division,Aalesund,30.0,3.03,90%,80%,60%,40%,17%,13%,53%,40%,17%,30%,7%
Norway - 1st Division,Asane,30.0,3.03,93%,90%,57%,30%,20%,10%,67%,7%,33%,0%,27%
Norway - 1st Division,Egersund,30.0,2.97,97%,80%,47%,37%,20%,10%,50%,33%,20%,30%,17%
Norway - 1st Division,Odd,30.0,2.9,97%,80%,50%,33%,13%,7%,67%,20%,17%,17%,13%
Norway - 1st Division,Hodd,30.0,2.87,93%,80%,57%,33%,10%,10%,63%,13%,30%,7%,23%
Norway - 1st Division,Lyn,30.0,2.83,97%,77%,60%,27%,17%,7%,53%,27%,23%,23%,20%
Norway - 1st Division,,,,,,,,,,,,,,
Norway - 1st Division,League average,,,95.4%,86.3%,63.3%,38.8%,20.8%,11.3%,63.3%,20.6%,20.6%,16.0%,16.0%
Norway - Division 3,Brattvag,26.0,4.23,100%,92%,69%,54%,50%,38%,73%,23%,4%,23%,4%
Norway - Division 3,Sandnes Ulf,26.0,3.92,92%,92%,81%,65%,35%,19%,62%,38%,8%,31%,0%
Norway - Division 3,Brann B,26.0,3.81,96%,96%,77%,42%,35%,19%,69%,8%,27%,4%,23%
Norway - Division 3,Flekkeroy,26.0,3.69,96%,92%,65%,38%,27%,23%,54%,8%,42%,4%,38%
Norway - Division 3,Arendal,26.0,3.65,96%,88%,54%,50%,35%,23%,81%,12%,12%,8%,8%
Norway - Division 3,Jerv,26.0,3.42,100%,92%,73%,42%,23%,8%,73%,15%,12%,15%,12%
Norway - Division 3,Pors Grenland,26.0,3.38,96%,92%,62%,38%,23%,15%,73%,15%,15%,12%,12%
Norway - Division 3,Sandviken,26.0,3.35,100%,92%,62%,27%,19%,19%,77%,8%,15%,8%,15%
Norway - Division 3,Notodden,26.0,3.23,96%,85%,62%,42%,19%,12%,65%,12%,27%,8%,23%
Norway - Division 3,V. Haugesund,26.0,3.19,96%,88%,62%,31%,15%,12%,77%,4%,23%,0%,19%
Norway - Division 3,Traef,26.0,2.88,96%,81%,46%,23%,19%,15%,65%,15%,23%,12%,19%
Norway - Division 3,Lysekloster,26.0,2.85,85%,77%,62%,31%,19%,4%,58%,38%,19%,23%,4%
Norway - Division 3,Sotra,26.0,2.85,88%,85%,58%,31%,15%,4%,54%,38%,19%,27%,8%
Norway - Division 3,Eik Tonsberg,26.0,2.77,92%,85%,46%,31%,12%,4%,58%,31%,19%,23%,12%
Norway - Division 3,,,,,,,,,,,,,,
Norway - Division 3,League average,,,95.1%,88.5%,62.6%,39.0%,24.7%,15.4%,67.0%,19.0%,19.0%,14.0%,14.0%
North Macedonia - First League,Aresimi,13.0,3.85,92%,85%,77%,62%,38%,23%,69%,15%,23%,8%,15%
North Macedonia - First League,Shkupi,13.0,3.54,100%,85%,62%,38%,38%,31%,62%,0%,38%,0%,38%
North Macedonia - First League,Brera Strumica,13.0,3.46,92%,77%,62%,46%,38%,23%,62%,15%,31%,8%,23%
North Macedonia - First League,Sileks,13.0,3.46,100%,85%,77%,46%,23%,15%,54%,38%,8%,38%,8%
North Macedonia - First League,Vardar,13.0,3.31,92%,77%,77%,54%,23%,8%,77%,23%,8%,15%,0%
North Macedonia - First League,Struga,13.0,3.23,100%,100%,62%,38%,15%,8%,46%,54%,0%,54%,0%
North Macedonia - First League,Shkendija,12.0,3.08,92%,67%,50%,33%,25%,17%,58%,33%,17%,25%,8%
North Macedonia - First League,Bashkimi,13.0,3.08,92%,92%,62%,31%,23%,8%,77%,15%,15%,8%,8%
North Macedonia - First League,Makedonija,13.0,2.92,92%,85%,46%,23%,15%,8%,46%,23%,38%,15%,31%
North Macedonia - First League,Pelister,12.0,2.75,92%,83%,67%,25%,8%,0%,50%,25%,33%,17%,25%
North Macedonia - First League,Rabotnicki,13.0,2.62,85%,77%,46%,31%,8%,8%,46%,23%,46%,8%,31%
North Macedonia - First League,Tikves,13.0,2.23,77%,54%,46%,23%,8%,8%,38%,38%,46%,15%,23%
North Macedonia - First League,,,,,,,,,,,,,,
North Macedonia - First League,League average,,,92.2%,80.5%,61.0%,37.7%,22.1%,13.0%,57.1%,25.3%,25.3%,17.5%,17.5%
Paraguay - Primera Div. - Clausura,D. Recoleta,20.0,3.15,90%,75%,60%,55%,30%,5%,65%,20%,25%,10%,15%
Paraguay - Primera Div. - Clausura,S. Ameliano,20.0,3.0,100%,75%,55%,40%,30%,0%,60%,15%,25%,15%,25%
Paraguay - Primera Div. - Clausura,Guarani,20.0,2.95,95%,70%,55%,45%,20%,5%,50%,35%,20%,30%,15%
Paraguay - Primera Div. - Clausura,Olimpia,20.0,2.95,95%,85%,45%,40%,20%,5%,65%,20%,20%,15%,15%
Paraguay - Primera Div. - Clausura,S. Luqueno,20.0,2.7,90%,65%,40%,30%,30%,10%,45%,30%,35%,20%,25%
Paraguay - Primera Div. - Clausura,A. Tembetary,20.0,2.65,100%,75%,40%,30%,15%,5%,60%,10%,30%,10%,30%
Paraguay - Primera Div. - Clausura,G. Caballero,20.0,2.55,85%,75%,40%,30%,15%,5%,45%,25%,45%,10%,30%
Paraguay - Primera Div. - Clausura,Cerro Porteno,20.0,2.4,80%,65%,40%,30%,15%,5%,55%,45%,20%,25%,0%
Paraguay - Primera Div. - Clausura,2 de Mayo,20.0,2.35,90%,65%,35%,25%,20%,0%,45%,40%,25%,30%,15%
Paraguay - Primera Div. - Clausura,Libertad,20.0,2.35,80%,65%,50%,35%,5%,0%,50%,30%,40%,10%,20%
Paraguay - Primera Div. - Clausura,S. Trinidense,20.0,2.2,75%,65%,30%,20%,15%,10%,35%,45%,45%,20%,20%
Paraguay - Primera Div. - Clausura,Nacional,20.0,2.05,90%,70%,30%,10%,5%,0%,45%,40%,25%,30%,15%
Paraguay - Primera Div. - Clausura,,,,,,,,,,,,,,
Paraguay - Primera Div. - Clausura,League average,,,89.2%,70.8%,43.3%,32.5%,18.3%,4.2%,51.7%,29.6%,29.6%,18.8%,18.8%
Philippines - PFL,Philippine Army,6.0,7.33,100%,83%,83%,83%,83%,67%,17%,0%,83%,0%,83%
Philippines - PFL,Mendiola,7.0,6.29,100%,86%,86%,71%,71%,57%,29%,14%,57%,14%,57%
Philippines - PFL,Manila Digger,6.0,5.17,100%,83%,50%,50%,50%,33%,83%,17%,0%,17%,0%
Philippines - PFL,Tuloy FC,6.0,5.17,100%,100%,83%,67%,50%,33%,50%,17%,33%,17%,33%
Philippines - PFL,Kaya FC,7.0,4.86,100%,57%,57%,43%,43%,43%,14%,71%,14%,71%,14%
Philippines - PFL,One Taguig,7.0,4.43,100%,57%,57%,29%,29%,29%,14%,71%,14%,71%,14%
Philippines - PFL,Maharlika,8.0,4.13,100%,75%,75%,62%,62%,25%,62%,25%,12%,25%,12%
Philippines - PFL,Garelli Utd,6.0,4.0,100%,83%,83%,33%,33%,33%,33%,0%,67%,0%,67%
Philippines - PFL,Davao Aguilas,8.0,3.5,100%,88%,75%,38%,25%,12%,38%,25%,38%,25%,38%
Philippines - PFL,DH Cebu,8.0,3.25,100%,88%,62%,38%,25%,12%,38%,50%,12%,50%,12%
Philippines - PFL,Stallion,7.0,3.14,100%,71%,43%,43%,29%,14%,29%,43%,29%,43%,29%
Philippines - PFL,,,,,,,,,,,,,,
Philippines - PFL,League average,,,100.0%,78.9%,68.4%,50.0%,44.7%,31.6%,36.8%,31.6%,31.6%,31.6%,31.6%
Poland - Ekstraklasa,Lechia Gdansk,15.0,3.8,100%,93%,73%,33%,27%,27%,73%,13%,13%,13%,13%
Poland - Ekstraklasa,Radomiak Radom,15.0,3.47,100%,93%,73%,47%,27%,7%,80%,13%,7%,13%,7%
Poland - Ekstraklasa,Lech Poznan,14.0,3.29,93%,86%,71%,50%,14%,7%,79%,21%,7%,14%,0%
Poland - Ekstraklasa,Jagiellonia,14.0,3.21,93%,86%,71%,43%,14%,7%,64%,29%,14%,21%,7%
Poland - Ekstraklasa,Zaglebie Lubin,14.0,3.21,93%,86%,64%,50%,7%,7%,71%,21%,14%,14%,7%
Poland - Ekstraklasa,Katowice,15.0,3.2,100%,80%,67%,40%,20%,7%,47%,13%,40%,13%,40%
Poland - Ekstraklasa,Pogon Szczecin,15.0,3.2,100%,87%,67%,27%,20%,13%,67%,7%,27%,7%,27%
Poland - Ekstraklasa,Termalica,15.0,3.2,100%,93%,53%,40%,20%,13%,67%,13%,20%,13%,20%
Poland - Ekstraklasa,Motor Lublin,14.0,3.07,93%,79%,50%,43%,21%,14%,57%,29%,21%,21%,14%
Poland - Ekstraklasa,Widzew Lodz,15.0,3.0,100%,80%,60%,27%,27%,7%,60%,20%,20%,20%,20%
Poland - Ekstraklasa,Cracovia Krakow,14.0,2.71,86%,79%,57%,21%,14%,7%,50%,43%,21%,29%,7%
Poland - Ekstraklasa,Rakow C.,14.0,2.71,100%,79%,50%,29%,14%,0%,57%,21%,21%,21%,21%
Poland - Ekstraklasa,Gornik Zabrze,15.0,2.67,100%,73%,53%,20%,13%,7%,53%,27%,20%,27%,20%
Poland - Ekstraklasa,Arka Gdynia,15.0,2.6,87%,67%,53%,33%,13%,7%,47%,20%,47%,7%,33%
Poland - Ekstraklasa,Piast Gliwice,13.0,2.23,77%,62%,46%,23%,8%,8%,54%,23%,46%,0%,23%
Poland - Ekstraklasa,Legia Warsaw,14.0,2.21,79%,64%,43%,29%,7%,0%,57%,36%,29%,14%,7%
Poland - Ekstraklasa,Korona Kielce,15.0,2.2,87%,73%,33%,20%,7%,0%,40%,40%,33%,27%,20%
Poland - Ekstraklasa,Wisla Plock,14.0,2.07,100%,79%,21%,7%,0%,0%,57%,29%,14%,29%,14%
Poland - Ekstraklasa,,,,,,,,,,,,,,
Poland - Ekstraklasa,League average,,,93.8%,80.0%,56.2%,32.3%,15.4%,7.7%,60.0%,23.1%,23.1%,16.9%,16.9%
Poland - 1. Liga,Wieczysta K.,16.0,3.63,94%,88%,62%,50%,38%,25%,69%,25%,12%,19%,6%
Poland - 1. Liga,Wisla Krakow,16.0,3.63,100%,88%,75%,44%,31%,12%,44%,50%,6%,50%,6%
Poland - 1. Liga,Miedz Legnica,16.0,3.56,100%,100%,81%,50%,12%,6%,75%,6%,19%,6%,19%
Poland - 1. Liga,Pogon Grodzisk,16.0,3.56,100%,100%,88%,38%,25%,6%,81%,12%,6%,12%,6%
Poland - 1. Liga,Tychy,16.0,3.5,94%,81%,81%,44%,19%,19%,75%,6%,25%,0%,19%
Poland - 1. Liga,Znicz Pruszkow,16.0,3.38,100%,81%,56%,38%,25%,12%,38%,12%,50%,12%,50%
Poland - 1. Liga,Slask Wroclaw,16.0,3.31,100%,100%,75%,38%,19%,0%,88%,6%,6%,6%,6%
Poland - 1. Liga,Stal Rzeszow,16.0,3.31,100%,88%,81%,44%,19%,0%,75%,19%,6%,19%,6%
Poland - 1. Liga,Gornik Leczna,16.0,3.25,100%,100%,69%,44%,6%,6%,75%,6%,19%,6%,19%
Poland - 1. Liga,Polonia Warszaw,16.0,3.19,94%,94%,69%,31%,19%,6%,88%,6%,12%,0%,6%
Poland - 1. Liga,LKS Lodz,16.0,3.13,94%,88%,75%,38%,19%,0%,56%,25%,25%,19%,19%
Poland - 1. Liga,Stal Mielec,16.0,3.13,94%,88%,62%,31%,12%,6%,69%,12%,25%,6%,19%
Poland - 1. Liga,Ruch Chorzow,16.0,3.06,94%,94%,69%,38%,6%,6%,75%,12%,19%,6%,12%
Poland - 1. Liga,Polonia Bytom,16.0,2.69,94%,75%,50%,25%,19%,6%,38%,38%,31%,31%,25%
Poland - 1. Liga,Pogon Siedlce,16.0,2.38,88%,75%,44%,25%,6%,0%,62%,31%,19%,19%,6%
Poland - 1. Liga,Chrobry Glogow,16.0,2.31,94%,75%,50%,12%,0%,0%,50%,38%,19%,31%,12%
Poland - 1. Liga,Odra Opole,16.0,2.25,88%,81%,44%,12%,0%,0%,62%,25%,25%,12%,12%
Poland - 1. Liga,Puszcza Niepolo,16.0,2.25,88%,81%,44%,12%,0%,0%,56%,25%,31%,12%,19%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,95.1%,87.5%,65.3%,34.0%,15.3%,6.3%,65.3%,19.8%,19.8%,14.9%,14.9%
Portugal - Liga Portugal,Arouca,11.0,3.91,100%,100%,64%,55%,36%,27%,55%,0%,45%,0%,45%
Portugal - Liga Portugal,Casa Pia,11.0,3.36,100%,100%,55%,45%,9%,9%,45%,18%,36%,18%,36%
Portugal - Liga Portugal,Estoril,11.0,3.27,100%,82%,55%,55%,18%,9%,64%,9%,27%,9%,27%
Portugal - Liga Portugal,AVS,11.0,3.0,100%,91%,64%,45%,0%,0%,55%,0%,45%,0%,45%
Portugal - Liga Portugal,Rio Ave,11.0,3.0,91%,91%,64%,36%,9%,9%,64%,18%,27%,9%,18%
Portugal - Liga Portugal,Sporting CP,11.0,3.0,100%,91%,64%,18%,18%,9%,45%,55%,0%,55%,0%
Portugal - Liga Portugal,Alverca,11.0,2.82,100%,91%,64%,27%,0%,0%,55%,18%,27%,18%,27%
Portugal - Liga Portugal,Moreirense,11.0,2.82,100%,91%,64%,18%,9%,0%,55%,27%,18%,27%,18%
Portugal - Liga Portugal,Sporting Braga,11.0,2.73,100%,82%,64%,27%,0%,0%,55%,27%,18%,27%,18%
Portugal - Liga Portugal,Benfica,11.0,2.64,91%,82%,64%,18%,9%,0%,45%,55%,9%,45%,0%
Portugal - Liga Portugal,Estrela Amadora,11.0,2.45,82%,73%,36%,18%,9%,9%,45%,27%,45%,9%,27%
Portugal - Liga Portugal,FC Porto,11.0,2.45,91%,73%,64%,18%,0%,0%,27%,73%,9%,64%,0%
Portugal - Liga Portugal,Guimaraes,11.0,2.45,100%,91%,36%,9%,9%,0%,36%,18%,45%,18%,45%
Portugal - Liga Portugal,Nacional,11.0,2.36,100%,73%,27%,18%,18%,0%,55%,18%,27%,18%,27%
Portugal - Liga Portugal,Tondela,11.0,2.36,91%,64%,64%,18%,0%,0%,27%,9%,73%,0%,64%
Portugal - Liga Portugal,Santa Clara,11.0,2.0,91%,64%,45%,0%,0%,0%,45%,27%,36%,18%,27%
Portugal - Liga Portugal,Gil Vicente,11.0,1.91,91%,73%,18%,9%,0%,0%,18%,73%,18%,64%,9%
Portugal - Liga Portugal,Famalicao,11.0,1.45,82%,45%,18%,0%,0%,0%,27%,64%,27%,45%,9%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,94.9%,80.8%,51.5%,24.2%,8.1%,4.0%,45.5%,29.8%,29.8%,24.7%,24.7%
Portugal - Liga Portugal 2,Academico Viseu,11.0,3.55,91%,82%,73%,64%,36%,9%,73%,27%,9%,18%,0%
Portugal - Liga Portugal 2,Benfica B,11.0,3.18,100%,100%,55%,18%,18%,18%,82%,9%,9%,9%,9%
Portugal - Liga Portugal 2,Portimonense,10.0,3.1,100%,90%,60%,30%,30%,0%,90%,0%,10%,0%,10%
Portugal - Liga Portugal 2,Leixoes,12.0,3.0,100%,83%,50%,42%,17%,8%,42%,17%,42%,17%,42%
Portugal - Liga Portugal 2,Lusitania FC,11.0,2.73,91%,82%,55%,36%,9%,0%,73%,18%,18%,9%,9%
Portugal - Liga Portugal 2,Felgueiras,11.0,2.64,100%,91%,45%,27%,0%,0%,55%,9%,36%,9%,36%
Portugal - Liga Portugal 2,Pacos Ferreira,11.0,2.55,73%,73%,64%,36%,9%,0%,55%,27%,45%,0%,18%
Portugal - Liga Portugal 2,Torreense,11.0,2.55,91%,55%,45%,27%,27%,9%,36%,36%,36%,27%,27%
Portugal - Liga Portugal 2,Vizela,11.0,2.55,100%,82%,45%,27%,0%,0%,64%,27%,9%,27%,9%
Portugal - Liga Portugal 2,Sporting CP B,10.0,2.5,100%,60%,50%,30%,10%,0%,30%,50%,20%,50%,20%
Portugal - Liga Portugal 2,FC Porto B,10.0,2.3,90%,60%,40%,30%,10%,0%,30%,30%,50%,20%,40%
Portugal - Liga Portugal 2,Farense,11.0,2.27,82%,82%,27%,9%,9%,9%,36%,36%,45%,18%,27%
Portugal - Liga Portugal 2,Feirense,11.0,2.27,82%,73%,36%,18%,18%,0%,45%,27%,45%,9%,27%
Portugal - Liga Portugal 2,Uniao de Leiria,11.0,2.27,82%,64%,45%,27%,9%,0%,64%,27%,27%,9%,9%
Portugal - Liga Portugal 2,Penafiel,11.0,2.09,73%,73%,36%,18%,9%,0%,45%,45%,36%,18%,9%
Portugal - Liga Portugal 2,Oliveirense,11.0,2.0,82%,55%,27%,27%,9%,0%,45%,36%,36%,18%,18%
Portugal - Liga Portugal 2,Chaves,11.0,1.91,100%,64%,18%,9%,0%,0%,45%,36%,18%,36%,18%
Portugal - Liga Portugal 2,Maritimo,11.0,1.91,100%,55%,18%,18%,0%,0%,27%,55%,18%,55%,18%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,90.8%,73.5%,43.9%,27.6%,12.2%,3.1%,52.0%,28.6%,28.6%,19.4%,19.4%
Qatar - Stars League,Umm Salal,9.0,5.11,100%,100%,89%,67%,67%,33%,78%,11%,11%,11%,11%
Qatar - Stars League,Al Arabi,10.0,4.1,100%,90%,80%,70%,30%,10%,70%,20%,10%,20%,10%
Qatar - Stars League,Al Rayyan,9.0,3.89,100%,89%,67%,56%,44%,33%,67%,33%,0%,33%,0%
Qatar - Stars League,Al Sadd,9.0,3.89,89%,78%,56%,56%,33%,22%,56%,33%,22%,22%,11%
Qatar - Stars League,Al Wakrah,10.0,3.4,100%,70%,60%,60%,20%,10%,60%,30%,10%,30%,10%
Qatar - Stars League,Al Duhail,9.0,3.22,89%,67%,44%,44%,22%,22%,56%,22%,33%,11%,22%
Qatar - Stars League,Al Gharafa,9.0,3.22,89%,89%,67%,44%,22%,11%,67%,22%,22%,11%,11%
Qatar - Stars League,Al Shamal,9.0,3.22,89%,89%,56%,44%,33%,11%,56%,33%,22%,22%,11%
Qatar - Stars League,Al Ahli Doha,9.0,3.11,100%,89%,56%,22%,11%,11%,44%,0%,56%,0%,56%
Qatar - Stars League,Al Sailiya,9.0,2.89,100%,89%,67%,33%,0%,0%,56%,22%,22%,22%,22%
Qatar - Stars League,Qatar SC,9.0,2.33,100%,78%,33%,11%,11%,0%,56%,33%,11%,33%,11%
Qatar - Stars League,Al Shahaniya,9.0,2.11,100%,56%,22%,11%,11%,11%,33%,11%,56%,11%,56%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,96.4%,81.8%,58.2%,43.6%,25.5%,14.5%,58.2%,22.7%,22.7%,19.1%,19.1%
Romania - Liga 1,Csikszereda,16.0,3.13,94%,94%,62%,44%,6%,6%,69%,12%,25%,6%,19%
Romania - Liga 1,CFR Cluj,16.0,3.06,100%,88%,56%,38%,19%,6%,75%,6%,19%,6%,19%
Romania - Liga 1,FCSB,16.0,2.94,100%,75%,50%,38%,12%,12%,56%,31%,12%,31%,12%
Romania - Liga 1,Metaloglobus,16.0,2.88,94%,88%,69%,31%,6%,0%,62%,6%,38%,0%,31%
Romania - Liga 1,Univ. Craiova,16.0,2.81,94%,75%,56%,38%,12%,6%,62%,25%,19%,19%,12%
Romania - Liga 1,UTA Arad,16.0,2.81,94%,88%,50%,25%,12%,12%,62%,19%,25%,12%,19%
Romania - Liga 1,Botosani,16.0,2.56,88%,81%,44%,31%,6%,6%,50%,44%,19%,31%,6%
Romania - Liga 1,Din. Bucharest,16.0,2.56,94%,75%,44%,25%,6%,6%,50%,44%,12%,38%,6%
Romania - Liga 1,Rapid Bucharest,16.0,2.56,94%,88%,44%,25%,6%,0%,56%,44%,6%,38%,0%
Romania - Liga 1,Hermannstadt,16.0,2.5,100%,75%,38%,25%,6%,6%,50%,6%,44%,6%,44%
Romania - Liga 1,Farul Constanta,16.0,2.38,94%,81%,44%,12%,6%,0%,56%,25%,25%,19%,19%
Romania - Liga 1,U. Cluj,16.0,2.38,94%,69%,44%,25%,6%,0%,56%,19%,31%,12%,25%
Romania - Liga 1,Unirea Slobozia,16.0,2.38,94%,56%,38%,25%,12%,6%,44%,25%,38%,19%,31%
Romania - Liga 1,Arges,16.0,2.31,94%,69%,31%,25%,6%,6%,38%,44%,25%,38%,19%
Romania - Liga 1,Otelul,16.0,2.31,81%,62%,44%,31%,12%,0%,44%,38%,38%,19%,19%
Romania - Liga 1,Petrolul,16.0,1.56,81%,50%,25%,0%,0%,0%,31%,38%,50%,19%,31%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,93.0%,75.8%,46.1%,27.3%,8.6%,4.7%,53.9%,26.6%,26.6%,19.5%,19.5%
Scotland - Premiership,Hearts,12.0,3.25,100%,92%,67%,42%,17%,8%,50%,50%,0%,50%,0%
Scotland - Premiership,Dundee Utd,11.0,3.18,100%,100%,45%,45%,18%,9%,64%,18%,18%,18%,18%
Scotland - Premiership,Falkirk,12.0,3.08,100%,92%,75%,42%,0%,0%,75%,8%,17%,8%,17%
Scotland - Premiership,Livingston,12.0,3.08,92%,92%,75%,42%,8%,0%,75%,8%,25%,0%,17%
Scotland - Premiership,Hibernian,12.0,2.92,92%,75%,67%,42%,8%,8%,58%,25%,25%,17%,17%
Scotland - Premiership,Kilmarnock,12.0,2.92,92%,83%,67%,50%,0%,0%,50%,25%,33%,17%,25%
Scotland - Premiership,Motherwell,11.0,2.82,91%,91%,45%,27%,18%,9%,73%,27%,9%,18%,0%
Scotland - Premiership,Dundee FC,12.0,2.58,92%,83%,50%,25%,8%,0%,42%,17%,50%,8%,42%
Scotland - Premiership,Celtic,11.0,2.55,82%,73%,55%,36%,9%,0%,27%,64%,27%,45%,9%
Scotland - Premiership,Rangers,11.0,2.27,91%,82%,36%,18%,0%,0%,64%,27%,18%,18%,9%
